2411,4,1719484661.285,-0.7421875,10.7265625,98.1,0.0,103741.285000
2411,5,1719484661.285,-2.140625,7.0625,100.3,0.0,103741.285000
2411,6,1719484661.285,-2.640625,6.2578125,106.1,0.0,103741.285000
2411,29,1719484661.285,1.765625,10.6015625,89.4,0.0,103741.285000
2411,30,1719484661.285,-0.59375,7.359375,96.5,0.0,103741.285000
2411,31,1719484661.285,-0.9296875,3.515625,92.7,0.0,103741.285000
2411,32,1719484661.285,36.40625,172.9375,588.8,30.39844,103741.285000
2411,34,1719484661.285,1.953125,12.171875,87.5,0.0,103741.285000
2411,35,1719484661.285,2.3203125,6.3828125,105.9,0.0,103741.285000
2411,36,1719484661.285,0.3203125,2.625,95.8,0.0,103741.285000
2411,37,1719484661.285,-0.3359375,1.625,103.8,0.0,103741.285000
