2411,3,1719484661.285,4.21875,11.375,107.2,0.0,103741.285000
2411,4,1719484661.285,-0.7421875,10.7265625,98.1,0.0,103741.285000
2411,5,1719484661.285,-2.140625,7.0625,100.3,0.0,103741.285000
2411,6,1719484661.285,-2.640625,6.2578125,106.1,0.0,103741.285000
2411,29,1719484661.285,1.765625,10.6015625,89.4,0.0,103741.285000
2411,30,1719484661.285,-0.59375,7.359375,96.5,0.0,103741.285000
2411,31,1719484661.285,-0.9296875,3.515625,92.7,0.0,103741.285000
2411,32,1719484661.285,36.40625,172.9375,588.8,30.39844,103741.285000
2411,34,1719484661.285,1.953125,12.171875,87.5,0.0,103741.285000
2411,35,1719484661.285,2.3203125,6.3828125,105.9,0.0,103741.285000
2411,36,1719484661.285,0.3203125,2.625,95.8,0.0,103741.285000
2411,37,1719484661.285,-0.3359375,1.625,103.8,0.0,103741.285000
3893,3,1719484661.38,1.953125,12.171875,87.4,0.0,103741.380000
3893,4,1719484661.38,2.3203125,6.3828125,105.9,0.0,103741.380000
3893,5,1719484661.38,0.453125,2.796875,95.3,0.0,103741.380000
3893,6,1719484661.38,-0.328125,1.625,103.2,0.0,103741.380000
3894,3,1719484661.455,1.9609375,12.171875,87.5,0.0,103741.455000
3894,4,1719484661.455,2.3203125,6.3828125,105.8,0.0,103741.455000
3894,5,1719484661.455,0.453125,2.796875,95.5,0.0,103741.455000
3894,6,1719484661.455,-0.3046875,1.625,103.2,0.0,103741.455000
3895,3,1719484661.53,1.9296875,12.1796875,87.5,0.0,103741.530000
3895,4,1719484661.53,2.3203125,6.3828125,105.8,0.0,103741.530000
3895,5,1719484661.53,0.3203125,2.6171875,95.2,0.0,103741.530000
3895,6,1719484661.53,-0.3359375,1.625,106.0,0.0,103741.530000
3896,3,1719484661.605,1.9765625,12.171875,87.4,0.0,103741.605000
3896,4,1719484661.605,2.5390625,9.625,83.6,0.0,103741.605000
3896,5,1719484661.605,2.3203125,6.3828125,105.9,0.0,103741.605000
3896,6,1719484661.605,0.34375,2.6171875,96.9,0.0,103741.605000
3896,7,1719484661.605,-0.328125,1.625,105.1,0.0,103741.605000
3897,3,1719484661.68,1.96875,12.171875,87.5,0.0,103741.680000
3897,4,1719484661.68,2.3203125,6.3828125,105.8,0.0,103741.680000
3897,5,1719484661.68,0.328125,2.6171875,96.2,0.0,103741.680000
3897,6,1719484661.68,-0.34375,1.6171875,103.8,0.0,103741.680000
3898,2,1719484661.769,1.9765625,12.171875,87.6,0.0,103741.769000
3898,3,1719484661.769,2.3203125,6.3828125,105.8,0.0,103741.769000
3898,4,1719484661.769,0.46875,2.796875,93.9,0.0,103741.769000
3898,5,1719484661.769,-0.34375,1.6171875,104.0,0.0,103741.769000
3899,3,1719484661.844,1.9609375,12.171875,87.7,0.0,103741.844000
3899,4,1719484661.844,2.3203125,6.3828125,105.9,0.0,103741.844000
3899,5,1719484661.844,0.34375,2.6171875,95.0,0.0,103741.844000
3899,6,1719484661.844,-0.3125,1.625,103.5,0.0,103741.844000
3900,4,1719484661.904,1.96875,12.171875,87.5,0.0,103741.904000
3900,5,1719484661.904,2.3203125,6.3828125,105.9,0.0,103741.904000
3900,6,1719484661.904,0.3515625,2.6171875,95.5,0.0,103741.904000
