X_cor,Y_cor,Amplitude,UnixTime,Xrange,Yrange,Velocity[m/s]
47407.92536,-170617.2231,92.6,1706193977,0.390624974,10.53906333,-0.3203125
47408.66071,-170613.0788,93.1,1706193977,2.070312452,6.679687045,-0.3203125
47407.92536,-170617.2231,92.6,1706193977,0.390624974,10.53906333,-0.3203125
47407.92456,-170617.9447,89.8,1706193977,-0.007812501,11.14062726,0.0
47410.3545,-170616.1633,98.7,1706193977,-1.046874939,8.312499706,-0.6484375
47409.47269,-170613.918,96.6,1706193977,0.92968757,6.929687634,-0.3203125
47408.27326,-170627.0099,83.7,1706193977,-5.312500123,18.50000386,-0.3203125
47408.27326,-170627.0099,83.7,1706193977,-5.312500123,18.50000386,-0.3203125
47412.47319,-170610.2179,86.3,1706193977,0.476562702,2.187500447,-0.3203125
47404.8578,-170625.5581,91.5,1706193977,-1.664062292,19.1796869,-0.3203125
47411.82175,-170612.9081,101.3,1706193977,-0.46874998,4.789062227,-0.3203125
47407.97248,-170626.0788,96.4,1706193977,-4.546875436,17.89062978,-0.6484375
47410.3545,-170616.1633,98.7,1706193977,-1.046874939,8.312499706,-0.6484375
47407.97248,-170626.0788,96.4,1706193977,-4.546875436,17.89062978,-0.6484375
47409.47269,-170613.918,96.6,1706193977,0.92968757,6.929687634,-0.3203125
47411.44113,-170624.7244,104.1,1706193977,-6.68750048,14.84374959,-0.6484375
47404.8578,-170625.5581,91.5,1706193977,-1.664062292,19.1796869,-0.3203125
47407.92456,-170617.9447,89.8,1706193977,-0.007812501,11.14062726,0.0
47412.77068,-170615.123,99.4,1706193977,-2.484375219,6.109375064,-0.6484375
47412.88305,-170624.1063,93.0,1706193977,-7.546875013,13.53125157,-0.6484375
47408.66071,-170613.0788,93.1,1706193977,2.070312452,6.679687045,-0.3203125
47412.88305,-170624.1063,93.0,1706193977,-7.546875013,13.53125157,-0.6484375
47407.72631,-170618.5257,85.4,1706193977,-0.164062469,11.73437315,0.0
47411.82175,-170612.9081,101.3,1706193977,-0.46874998,4.789062227,-0.3203125
47407.72631,-170618.5257,85.4,1706193977,-0.164062469,11.73437315,0.0
47412.47319,-170610.2179,86.3,1706193977,0.476562702,2.187500447,-0.3203125
47411.44113,-170624.7244,104.1,1706193977,-6.68750048,14.84374959,-0.6484375
47412.77068,-170615.123,99.4,1706193977,-2.484375219,6.109375064,-0.6484375
47404.44696,-170624.8634,88.8,1706193977,-0.937500073,18.8281242,-0.3203125
47408.18497,-170626.1542,94.9,1706193977,-4.765624496,17.83593579,-0.6484375
47408.18497,-170626.1542,94.9,1706193977,-4.765624496,17.83593579,-0.6484375
47405.28726,-170625.787,94.9,1706193977,-2.148437538,19.13281306,-0.3203125
47409.50091,-170613.9461,97.4,1706193977,0.89062498,6.937500134,-0.3203125
47409.50091,-170613.9461,97.4,1706193977,0.89062498,6.937500134,-0.3203125
47407.94499,-170618.4365,91.9,1706193977,-0.296875025,11.53906166,0.0
47412.87001,-170614.9451,98.3,1706193977,-2.468749711,5.90624972,-0.6484375
47411.50616,-170624.7395,105.9,1706193977,-6.750000885,14.82031188,-0.6484375
47407.94499,-170618.4365,91.9,1706193977,-0.296875025,11.53906166,0.0
47412.87001,-170614.9451,98.3,1706193977,-2.468749711,5.90624972,-0.6484375
47408.86731,-170627.1886,86.7,1706193977,-5.906248002,18.32030816,-0.3203125
47408.86731,-170627.1886,86.7,1706193977,-5.906248002,18.32030816,-0.3203125
47411.8543,-170612.9297,101.0,1706193977,-0.507812417,4.789062087,-0.3203125
47411.8543,-170612.9297,101.0,1706193977,-0.507812417,4.789062087,-0.3203125
47413.0369,-170624.1147,96.3,1706193977,-7.679688409,13.45312792,-0.6484375
47413.0369,-170624.1147,96.3,1706193977,-7.679688409,13.45312792,-0.6484375
47411.50616,-170624.7395,105.9,1706193977,-6.750000885,14.82031188,-0.6484375
47408.02517,-170617.2988,92.1,1706193977,0.265625046,10.54687562,-0.3203125
47408.02517,-170617.2988,92.1,1706193977,0.265625046,10.54687562,-0.3203125
47404.44696,-170624.8634,88.8,1706193977,-0.937500073,18.8281242,-0.3203125
47405.28726,-170625.787,94.9,1706193977,-2.148437538,19.13281306,-0.3203125
47409.65321,-170614.1209,98.5,1706193977,0.843750039,6.937500224,-0.3203125
47405.87432,-170626.1296,94.8,1706193977,-2.429687593,19.09375142,-0.6484375
47405.87432,-170626.1296,94.8,1706193977,-2.429687593,19.09375142,-0.6484375
47408.67349,-170613.1436,89.9,1706193977,2.195312658,6.640624764,-0.3203125
47412.05745,-170612.8654,100.8,1706193977,-0.507812462,4.58593698,-0.3203125
47412.05745,-170612.8654,100.8,1706193977,-0.507812462,4.58593698,-0.3203125
47408.67349,-170613.1436,89.9,1706193977,2.195312658,6.640624764,-0.3203125
47408.05109,-170618.0844,90.8,1706193977,0.062500003,11.14062469,-0.3203125
47408.73156,-170626.3864,96.5,1706193977,-4.976563331,17.77343623,-0.6484375
47408.73156,-170626.3864,96.5,1706193977,-4.976563331,17.77343623,-0.6484375
47413.04176,-170615.041,99.9,1706193977,-2.507812261,5.890625183,-0.6484375
47411.55451,-170611.0247,82.4,1706193977,0.906250337,3.304687982,-0.3203125
47413.04176,-170615.041,99.9,1706193977,-2.507812261,5.890625183,-0.6484375
47411.55451,-170611.0247,82.4,1706193977,0.906250337,3.304687982,-0.3203125
47409.65321,-170614.1209,98.5,1706193977,0.843750039,6.937500224,-0.3203125
47408.23873,-170617.4998,92.1,1706193977,0.218750015,10.54687172,-0.3203125
47408.05109,-170618.0844,90.8,1706193977,0.062500003,11.14062469,-0.3203125
47408.23873,-170617.4998,92.1,1706193977,0.218750015,10.54687172,-0.3203125
47408.4764,-170626.307,97.0,1706193977,-4.718750307,17.84374996,-0.6484375
47412.05745,-170612.8654,100.9,1706193977,-0.507812462,4.58593698,-0.6484375
47413.03517,-170615.0368,100.7,1706193977,-2.499999874,5.890625341,-0.6484375
47409.6556,-170614.1316,98.2,1706193977,0.835937501,6.945312182,-0.3203125
47408.4764,-170626.307,97.0,1706193977,-4.718750307,17.84374996,-0.6484375
47405.48432,-170625.056,92.7,1706193977,-1.523437228,18.3984355,-0.6484375
47405.48432,-170625.056,92.7,1706193977,-1.523437228,18.3984355,-0.6484375
47405.65993,-170626.0299,98.2,1706193977,-2.195312974,19.125005,-0.6484375
47409.6556,-170614.1316,98.2,1706193977,0.835937501,6.945312182,-0.3203125
47412.05745,-170612.8654,100.9,1706193977,-0.507812462,4.58593698,-0.6484375
47413.03517,-170615.0368,100.7,1706193977,-2.499999874,5.890625341,-0.6484375
47405.65993,-170626.0299,98.2,1706193977,-2.195312974,19.125005,-0.6484375
47410.69998,-170616.1695,99.1,1706193977,-1.140624993,8.101562284,-0.6484375
47410.69998,-170616.1695,99.1,1706193977,-1.140624993,8.101562284,-0.6484375
47405.91105,-170625.9861,96.8,1706193977,-2.492186905,18.88280838,-0.6484375
47410.61573,-170616.1949,100.1,1706193977,-1.10156242,8.109374887,-0.6484375
47408.50305,-170626.3848,96.9,1706193977,-4.882811111,17.80468823,-0.6484375
47408.50305,-170626.3848,96.9,1706193977,-4.882811111,17.80468823,-0.6484375
47411.99432,-170612.898,103.1,1706193977,-0.460937474,4.593749651,-0.6484375
47410.61573,-170616.1949,100.1,1706193977,-1.10156242,8.109374887,-0.6484375
47409.58389,-170614.1267,99.2,1706193977,0.89062498,6.937500134,-0.3203125
47412.13197,-170609.8475,88.9,1706193977,1.085937636,1.960937757,0.0
47408.62747,-170613.1324,95.6,1706193977,2.234375425,6.624999948,-0.3203125
47405.91105,-170625.9861,96.8,1706193977,-2.492186905,18.88280838,-0.6484375
47405.24709,-170624.9862,94.7,1706193977,-1.390625196,18.40625264,-0.6484375
47412.9908,-170615.0923,98.9,1706193977,-2.4921876,5.890625362,-0.6484375
47412.9908,-170615.0923,98.9,1706193977,-2.4921876,5.890625362,-0.6484375
47409.58389,-170614.1267,99.2,1706193977,0.89062498,6.937500134,-0.3203125
47405.24709,-170624.9862,94.7,1706193977,-1.390625196,18.40625264,-0.6484375
47411.99432,-170612.898,103.1,1706193977,-0.460937474,4.593749651,-0.6484375
47412.13197,-170609.8475,88.9,1706193977,1.085937636,1.960937757,0.0
47408.62747,-170613.1324,95.6,1706193977,2.234375425,6.624999948,-0.3203125
47406.01127,-170626.0326,96.6,1706193977,-2.601563202,18.86719212,-0.3203125
47406.01127,-170626.0326,96.6,1706193977,-2.601563202,18.86719212,-0.3203125
47412.15195,-170609.8884,95.4,1706193977,1.046874887,1.984375109,0.0
47405.15113,-170624.9331,88.7,1706193977,-1.281249799,18.41405916,-0.6484375
47405.15113,-170624.9331,88.7,1706193977,-1.281249799,18.41405916,-0.6484375
47409.47875,-170614.0304,99.1,1706193977,1.031249911,6.914062265,-0.3203125
47409.47875,-170614.0304,99.1,1706193977,1.031249911,6.914062265,-0.3203125
47408.71328,-170613.2441,101.8,1706193977,2.101562975,6.671875279,-0.3203125
47408.71328,-170613.2441,101.8,1706193977,2.101562975,6.671875279,-0.3203125
47413.0124,-170614.9014,96.9,1706193977,-2.406250568,5.718750148,-0.6484375
47413.0124,-170614.9014,96.9,1706193977,-2.406250568,5.718750148,-0.6484375
47408.48995,-170626.3763,96.6,1706193977,-4.867186647,17.80468426,-0.6484375
47408.48995,-170626.3763,96.6,1706193977,-4.867186647,17.80468426,-0.6484375
47412.00742,-170612.9065,101.1,1706193977,-0.476562445,4.593749504,-0.3203125
47399.44219,-170620.9434,86.6,1706193977,5.679688974,18.17969068,-0.3203125
47399.44219,-170620.9434,86.6,1706193977,5.679688974,18.17969068,-0.3203125
47407.80351,-170618.4576,89.3,1706193977,0.023437501,11.5390662,0.0
47407.80351,-170618.4576,89.3,1706193977,0.023437501,11.5390662,0.0
47412.51985,-170611.1431,81.6,1706193977,0.054687487,2.835937759,-0.3203125
47412.51985,-170611.1431,81.6,1706193977,0.054687487,2.835937759,-0.3203125
47412.15195,-170609.8884,95.4,1706193977,1.046874887,1.984375109,0.0
47407.28644,-170615.1959,92.0,1706193977,2.234375507,9.085937457,-0.3203125
47407.28644,-170615.1959,92.0,1706193977,2.234375507,9.085937457,-0.3203125
47412.00742,-170612.9065,101.1,1706193977,-0.476562445,4.593749504,-0.3203125
47407.90406,-170617.1279,93.1,1706193977,0.226562528,10.35156093,-0.3203125
47407.90406,-170617.1279,93.1,1706193977,0.226562528,10.35156093,-0.3203125
47408.60611,-170613.1429,100.2,1706193977,1.976562348,6.703125112,-0.3203125
47412.10172,-170609.8328,90.3,1706193977,1.062500246,1.976562615,0.0
47408.60611,-170613.1429,100.2,1706193977,1.976562348,6.703125112,-0.3203125
47412.10172,-170609.8328,90.3,1706193977,1.062500246,1.976562615,0.0
47407.70306,-170625.9407,97.5,1706193977,-4.7421886,17.63281713,-0.6484375
47407.70306,-170625.9407,97.5,1706193977,-4.7421886,17.63281713,-0.6484375
47407.32048,-170618.1706,91.0,1706193977,0.093749969,11.53905917,0.0
47404.82657,-170625.4754,96.5,1706193977,-2.132812449,18.92968667,-0.3203125
47411.79699,-170612.8339,101.2,1706193977,-0.437499969,4.593749696,-0.3203125
47412.72505,-170614.8922,99.8,1706193977,-2.390625317,5.726562073,-0.6484375
47412.72505,-170614.8922,99.8,1706193977,-2.390625317,5.726562073,-0.6484375
47411.79699,-170612.8339,101.2,1706193977,-0.437499969,4.593749696,-0.3203125
47404.82657,-170625.4754,96.5,1706193977,-2.132812449,18.92968667,-0.3203125
47407.32048,-170618.1706,91.0,1706193977,0.093749969,11.53905917,0.0
47407.80382,-170625.9744,97.7,1706193977,-4.843749386,17.60155906,-0.6484375
47407.80382,-170625.9744,97.7,1706193977,-4.843749386,17.60155906,-0.6484375
47412.74231,-170614.895,100.9,1706193977,-2.406250568,5.718750148,-0.6484375
47412.74231,-170614.895,100.9,1706193977,-2.406250568,5.718750148,-0.6484375
47408.64373,-170612.8623,97.8,1706193977,2.109374717,6.45312517,-0.3203125
47407.8578,-170617.0852,94.7,1706193977,0.289062473,10.34375177,-0.3203125
47408.64373,-170612.8623,97.8,1706193977,2.109374717,6.45312517,-0.3203125
47407.8578,-170617.0852,94.7,1706193977,0.289062473,10.34375177,-0.3203125
47405.09701,-170625.621,93.4,1706193977,-2.437499383,18.89062115,-0.3203125
47405.09701,-170625.621,93.4,1706193977,-2.437499383,18.89062115,-0.3203125
47408.7125,-170613.0075,99.4,1706193977,2.171874973,6.429687791,-0.3203125
47412.23589,-170610.1148,90.9,1706193977,0.890625048,2.054687249,-0.3203125
47411.95669,-170612.7707,101.2,1706193977,-0.374999996,4.406250346,-0.6484375
47401.68034,-170615.1246,96.9,1706193977,6.789062545,12.14062529,-0.3203125
47411.95669,-170612.7707,101.1,1706193977,-0.374999996,4.406250346,-0.3203125
47401.68034,-170615.1246,96.9,1706193977,6.789062545,12.14062529,-0.3203125
47408.09726,-170617.3349,91.6,1706193977,0.242187464,10.35155725,-0.3203125
47411.95669,-170612.7707,101.1,1706193977,-0.374999996,4.406250346,-0.3203125
47411.95669,-170612.7707,101.2,1706193977,-0.374999996,4.406250346,-0.6484375
47412.23589,-170610.1148,90.9,1706193977,0.890625048,2.054687249,-0.3203125
47412.9019,-170615.0038,100.0,1706193977,-2.414062313,5.718750344,-0.6484375
47405.51125,-170625.6895,96.0,1706193977,-2.328124947,18.71093679,-0.6484375
47410.59597,-170616.0696,96.8,1706193977,-1.109374918,7.898436869,-0.6484375
47408.31177,-170626.228,99.3,1706193977,-4.945311742,17.57812511,-0.6484375
47405.51125,-170625.6895,96.0,1706193977,-2.328124947,18.71093679,-0.6484375
47409.58444,-170613.9615,97.4,1706193977,0.914062395,6.726561803,-0.3203125
47411.72855,-170624.8228,98.3,1706193977,-6.976564091,14.49219012,-0.6484375
47409.58444,-170613.9615,97.4,1706193977,0.914062395,6.726561803,-0.3203125
47411.28113,-170610.4472,83.4,1706193977,1.492187522,2.867187602,-0.3203125
47408.7125,-170613.0075,99.4,1706193977,2.171874973,6.429687791,-0.3203125
47411.72855,-170624.8228,98.3,1706193977,-6.976564091,14.49219012,-0.6484375
47410.59597,-170616.0696,96.8,1706193977,-1.109374918,7.898436869,-0.6484375
47411.28113,-170610.4472,83.4,1706193977,1.492187522,2.867187602,-0.3203125
47408.31177,-170626.228,99.3,1706193977,-4.945311742,17.57812511,-0.6484375
47412.9019,-170615.0038,100.0,1706193977,-2.414062313,5.718750344,-0.6484375
47408.09726,-170617.3349,91.6,1706193977,0.242187464,10.35155725,-0.3203125
47408.12308,-170617.3525,91.9,1706193978,0.210937456,10.35156105,-0.3203125
47408.12308,-170617.3525,91.9,1706193978,0.210937456,10.35156105,-0.3203125
47410.53993,-170616.0409,98.5,1706193978,-1.04687501,7.906250241,-0.6484375
47412.9063,-170614.9974,97.9,1706193978,-2.414062548,5.710937476,-0.6484375
47412.9063,-170614.9974,97.9,1706193978,-2.414062548,5.710937476,-0.6484375
47408.19734,-170626.1878,98.8,1706193978,-4.828124791,17.60937682,-0.6484375
47405.57815,-170625.7162,96.5,1706193978,-2.398436915,18.69530913,-0.6484375
47408.19734,-170626.1878,98.8,1706193978,-4.828124791,17.60937682,-0.6484375
47410.53993,-170616.0409,98.5,1706193978,-1.04687501,7.906250241,-0.6484375
47405.57815,-170625.7162,96.5,1706193978,-2.398436915,18.69530913,-0.6484375
47411.42781,-170624.7785,95.2,1706193978,-6.703123095,14.62499907,-0.6484375
47408.72101,-170613.0228,100.8,1706193978,2.156250128,6.437499911,-0.3203125
47409.57153,-170613.9527,98.5,1706193978,0.929687515,6.726562219,-0.3203125
47409.57153,-170613.9527,98.5,1706193978,0.929687515,6.726562219,-0.3203125
47408.72101,-170613.0228,100.8,1706193978,2.156250128,6.437499911,-0.3203125
47411.42781,-170624.7785,95.2,1706193978,-6.703123095,14.62499907,-0.6484375
47411.9319,-170610.3803,85.9,1706193978,0.992187287,2.445312429,-0.3203125
47411.93087,-170612.7531,103.3,1706193978,-0.343749953,4.406249655,-0.3203125
47411.9319,-170610.3803,85.9,1706193978,0.992187287,2.445312429,-0.3203125
47411.93087,-170612.7531,103.3,1706193978,-0.343749953,4.406249655,-0.3203125
47412.1379,-170609.9534,88.7,1706193978,1.062500246,1.976562615,0.0
47412.1379,-170609.9534,88.7,1706193978,1.062500246,1.976562615,0.0
47410.8811,-170616.2753,98.9,1706193978,-1.06250001,7.906250181,-0.3203125
47405.5903,-170625.1289,89.1,1706193978,-1.242187704,18.21875179,-0.6484375
47405.5903,-170625.1289,89.1,1706193978,-1.242187704,18.21875179,-0.6484375
47406.58029,-170626.2593,93.9,1706193978,-2.679688029,18.65625421,-0.3203125
47410.8811,-170616.2753,98.9,1706193978,-1.06250001,7.906250181,-0.3203125
47407.80297,-170617.9128,90.4,1706193978,0.687499884,10.92187334,-0.3203125
47413.16826,-170614.9188,98.0,1706193978,-2.289062847,5.546875128,-0.6484375
47412.11147,-170612.9191,100.2,1706193978,-0.335937475,4.406249428,-0.3203125
47413.16826,-170614.9188,98.0,1706193978,-2.289062847,5.546875128,-0.6484375
47411.40775,-170610.7064,85.4,1706193978,1.429687544,2.898437241,0.0
47408.57206,-170617.4894,91.8,1706193978,0.257812449,10.15624829,-0.3203125
47408.57206,-170617.4894,91.8,1706193978,0.257812449,10.15624829,-0.3203125
47408.87522,-170613.2718,102.9,1706193978,2.226562405,6.414063094,-0.3203125
47408.92033,-170626.4902,96.8,1706193978,-4.789063431,17.6171903,-0.6484375
47407.80297,-170617.9128,90.4,1706193978,0.687499884,10.92187334,-0.3203125
47406.58029,-170626.2593,93.9,1706193978,-2.679688029,18.65625421,-0.3203125
47408.92033,-170626.4902,96.8,1706193978,-4.789063431,17.6171903,-0.6484375
47408.87522,-170613.2718,102.9,1706193978,2.226562405,6.414063094,-0.3203125
47413.42387,-170624.276,96.3,1706193978,-7.445311889,13.35937309,-0.6484375
47411.46679,-170611.1295,86.0,1706193978,1.15625003,3.226562415,-0.3203125
47411.40775,-170610.7064,85.4,1706193978,1.429687544,2.898437241,0.0
47409.81839,-170614.2259,100.0,1706193978,0.921874986,6.726562422,-0.3203125
47413.42387,-170624.276,96.3,1706193978,-7.445311889,13.35937309,-0.6484375
47409.81839,-170614.2259,100.0,1706193978,0.921874986,6.726562422,-0.3203125
47412.11147,-170612.9191,100.2,1706193978,-0.335937475,4.406249428,-0.3203125
47411.46679,-170611.1295,86.0,1706193978,1.15625003,3.226562415,-0.3203125
47408.93171,-170613.3437,103.9,1706193978,2.140624998,6.445313106,-0.3203125
47409.00352,-170626.312,94.7,1706193978,-4.765625183,17.42187621,-0.6484375
47412.09408,-170612.9175,104.3,1706193978,-0.320312506,4.414062301,-0.3203125
47408.5231,-170617.4497,90.0,1706193978,0.320312521,10.14843629,-0.3203125
47408.5231,-170617.4497,90.0,1706193978,0.320312521,10.14843629,-0.3203125
47409.00352,-170626.312,94.7,1706193978,-4.765625183,17.42187621,-0.6484375
47410.8438,-170616.2613,97.6,1706193978,-1.023437549,7.914062488,-0.3203125
47410.8438,-170616.2613,97.6,1706193978,-1.023437549,7.914062488,-0.3203125
47408.93171,-170613.3437,103.9,1706193978,2.140624998,6.445313106,-0.3203125
47412.09408,-170612.9175,104.3,1706193978,-0.320312506,4.414062301,-0.3203125
47413.21632,-170614.9303,96.6,1706193978,-2.335937461,5.531249991,-0.6484375
47413.27612,-170624.4693,93.6,1706193978,-7.421873405,13.60156068,-0.6484375
47413.27612,-170624.4693,93.6,1706193978,-7.421873405,13.60156068,-0.6484375
47405.76387,-170624.9977,85.3,1706193978,-1.32031252,18.01562386,-0.6484375
47409.80383,-170626.1195,97.3,1706193978,-5.343750437,16.83593961,-0.6484375
47405.93249,-170625.5256,94.1,1706193978,-1.742187996,18.37500381,-0.3203125
47405.93249,-170625.5256,94.1,1706193978,-1.742187996,18.37500381,-0.3203125
47405.76387,-170624.9977,85.3,1706193978,-1.32031252,18.01562386,-0.6484375
47412.20766,-170613.6227,84.9,1706193978,-0.789062625,4.953125579,-0.3203125
47412.20766,-170613.6227,84.9,1706193978,-0.789062625,4.953125579,-0.3203125
47409.80383,-170626.1195,97.3,1706193978,-5.343750437,16.83593961,-0.6484375
47413.21632,-170614.9303,96.6,1706193978,-2.335937461,5.531249991,-0.6484375
47408.93491,-170613.3885,103.5,1706193978,2.24218786,6.406249674,-0.3203125
47412.13849,-170612.9977,101.6,1706193978,-0.296875042,4.414062855,-0.3203125
47407.69079,-170618.6162,89.3,1706193978,0.601562512,11.52343888,0.0
47408.93491,-170613.3885,103.5,1706193978,2.24218786,6.406249674,-0.3203125
47402.94452,-170617.6176,91.1,1706193978,5.179689987,13.12500414,-0.3203125
47408.93006,-170626.3501,94.3,1706193978,-4.460937385,17.49999749,-0.6484375
47408.60287,-170617.5609,90.4,1706193978,0.367187651,10.14843944,-0.3203125
47406.29932,-170625.7635,97.9,1706193978,-1.906249805,18.35937253,-0.3203125
47408.93006,-170626.3501,94.3,1706193978,-4.460937385,17.49999749,-0.6484375
47408.60287,-170617.5609,90.4,1706193978,0.367187651,10.14843944,-0.3203125
47402.94452,-170617.6176,91.1,1706193978,5.179689987,13.12500414,-0.3203125
47406.61085,-170626.3353,95.0,1706193978,-2.468749371,18.68749578,-0.3203125
47412.65455,-170624.8865,100.8,1706193978,-6.890625251,14.32031604,-0.6484375
47406.61085,-170626.3353,95.0,1706193978,-2.468749371,18.68749578,-0.3203125
47412.13849,-170612.9977,101.6,1706193978,-0.296875042,4.414062855,-0.3203125
47412.16337,-170610.4654,88.1,1706193978,0.992187429,2.234374685,-0.3203125
47412.16909,-170613.4453,88.3,1706193978,-0.554687512,4.781250039,-0.3203125
47412.16909,-170613.4453,88.3,1706193978,-0.554687512,4.781250039,-0.3203125
