X_cor,Y_cor,Amplitude,UnixTime,Xrange,Yrange,Velocity[m/s]
47411.64479,-170609.4299,81.2,1706193976,0.296874954,2.820312047,-0.3203125
47411.64479,-170609.4299,81.2,1706193976,0.296874954,2.820312047,-0.3203125
47411.83691,-170609.9837,84.2,1706193976,-0.250000041,3.03125019,-0.3203125
47411.83691,-170609.9837,84.2,1706193976,-0.250000041,3.03125019,-0.3203125
47409.69815,-170614.1592,89.0,1706193976,-2.257812064,7.242187944,-0.3203125
47409.69815,-170614.1592,89.0,1706193976,-2.257812064,7.242187944,-0.3203125
47404.35627,-170622.2402,94.4,1706193976,-5.281250548,16.44531361,-0.6484375
47404.35627,-170622.2402,94.4,1706193976,-5.281250548,16.44531361,-0.6484375
47409.83806,-170614.0086,96.2,1706193976,-2.226562002,7.039063042,-0.6484375
47409.83806,-170614.0086,96.2,1706193976,-2.226562002,7.039063042,-0.6484375
47411.98952,-170609.9159,80.6,1706193976,-0.351562546,2.812500509,-0.3203125
47409.83806,-170614.0086,96.9,1706193976,-2.226562002,7.039063042,-0.6484375
47411.98952,-170609.9159,80.6,1706193976,-0.351562546,2.812500509,-0.3203125
47409.68233,-170614.1518,87.2,1706193976,-2.242188026,7.24999955,-0.3203125
47409.83806,-170614.0086,96.9,1706193976,-2.226562002,7.039063042,-0.6484375
47409.68233,-170614.1518,87.2,1706193976,-2.242188026,7.24999955,-0.3203125
47411.84498,-170609.864,81.2,1706193976,0.1640625,2.828125278,-0.3203125
47411.84498,-170609.864,81.2,1706193976,0.1640625,2.828125278,-0.3203125
47411.99307,-170610.5504,84.7,1706193976,-0.429687514,3.203124999,-0.6484375
47411.99307,-170610.5504,84.7,1706193976,-0.429687514,3.203124999,-0.6484375
47407.81511,-170624.0153,97.8,1706193976,-5.398438368,16.195314,-0.6484375
47407.81511,-170624.0153,97.8,1706193976,-5.398438368,16.195314,-0.6484375
47412.26096,-170609.8845,82.5,1706193976,0.218749996,2.43749998,-0.3203125
47412.26096,-170609.8845,82.5,1706193976,0.218749996,2.43749998,-0.3203125
47407.91594,-170624.1103,96.7,1706193976,-5.640624001,16.10937406,-0.6484375
47407.91594,-170624.1103,96.7,1706193976,-5.640624001,16.10937406,-0.6484375
47408.08693,-170623.9683,97.6,1706193976,-5.679686668,15.89062135,-0.6484375
47408.08693,-170623.9683,97.6,1706193976,-5.679686668,15.89062135,-0.6484375
47408.8901,-170623.8286,91.4,1706193976,-6.203127506,15.26562909,-0.6484375
47408.8901,-170623.8286,91.4,1706193976,-6.203127506,15.26562909,-0.6484375
47407.97797,-170623.9881,97.3,1706193976,-5.953124617,15.78906412,-0.6484375
47407.97797,-170623.9881,97.3,1706193976,-5.953124617,15.78906412,-0.6484375
47407.98381,-170623.9933,97.0,1706193977,-5.960938573,15.78906591,-0.6484375
47407.98381,-170623.9933,97.0,1706193977,-5.960938573,15.78906591,-0.6484375
47412.03791,-170610.0685,84.8,1706193977,0.500000039,2.593749807,-0.3203125
47412.03791,-170610.0685,84.8,1706193977,0.500000039,2.593749807,-0.3203125
47412.12454,-170610.943,81.5,1706193977,-0.101562502,3.234374812,-0.3203125
47412.12454,-170610.943,81.5,1706193977,-0.101562502,3.234374812,-0.3203125
47405.60719,-170625.8474,88.5,1706193977,-4.015625075,19.02343306,-0.6484375
47405.60719,-170625.8474,88.5,1706193977,-4.015625075,19.02343306,-0.6484375
47412.42396,-170614.9896,95.0,1706193977,-2.414062995,6.343749838,-0.6484375
47412.30916,-170610.1293,83.9,1706193977,0.437500086,2.406249628,-0.3203125
47412.30916,-170610.1293,83.9,1706193977,0.437500086,2.406249628,-0.3203125
47412.42396,-170614.9896,95.0,1706193977,-2.414062995,6.343749838,-0.6484375
47406.72137,-170625.7752,98.8,1706193977,-3.835938789,18.46094264,-0.6484375
47406.72137,-170625.7752,98.8,1706193977,-3.835938789,18.46094264,-0.6484375
47406.81831,-170625.8135,98.2,1706193977,-3.937500833,18.43750254,-0.3203125
47409.18848,-170613.7096,97.0,1706193977,0.976562531,7.124999871,-0.3203125
47412.4131,-170614.9916,94.2,1706193977,-2.406249624,6.351562063,-0.6484375
47409.18848,-170613.7096,97.0,1706193977,0.976562531,7.124999871,-0.3203125
47406.81831,-170625.8135,98.2,1706193977,-3.937500833,18.43750254,-0.3203125
47412.4131,-170614.9916,94.2,1706193977,-2.406249624,6.351562063,-0.6484375
47403.57769,-170624.8377,94.6,1706193977,-1.437500306,19.39062936,-0.3203125
47406.89714,-170626.5301,85.2,1706193977,-5.109374813,18.75781738,-0.3203125
47408.99545,-170613.5633,96.8,1706193977,0.976562524,7.11718743,-0.3203125
47406.89714,-170626.5301,85.2,1706193977,-5.109374813,18.75781738,-0.3203125
47408.99545,-170613.5633,96.8,1706193977,0.976562524,7.11718743,-0.3203125
47406.24592,-170625.6138,96.2,1706193977,-4.039064511,18.41406607,-0.6484375
47406.24592,-170625.6138,96.2,1706193977,-4.039064511,18.41406607,-0.6484375
47403.57769,-170624.8377,94.6,1706193977,-1.437500306,19.39062936,-0.3203125
47412.07338,-170609.9044,84.6,1706193977,0.703124873,2.343750207,-0.3203125
47412.07338,-170609.9044,84.6,1706193977,0.703124873,2.343750207,-0.3203125
47412.24425,-170614.998,95.5,1706193977,-2.484374817,6.320312534,-0.6484375
47412.24425,-170614.998,95.5,1706193977,-2.484374817,6.320312534,-0.6484375
47412.34997,-170609.926,86.2,1706193977,0.468750107,2.195312253,-0.3203125
47412.34997,-170609.926,86.2,1706193977,0.468750107,2.195312253,-0.3203125
47406.36474,-170625.6636,95.6,1706193977,-4.164060639,18.38280942,-0.6484375
47412.18016,-170614.9793,93.3,1706193977,-2.421875615,6.343750304,-0.6484375
47412.18016,-170614.9793,93.3,1706193977,-2.421875615,6.343750304,-0.6484375
47408.96417,-170613.5399,96.3,1706193977,1.015624943,7.117187193,-0.3203125
