47429.47359,-170602.8376,54.8,1706193951,-1.921874846,1.812499821,-6.507813
47419.51323,-170619.651,58.4,1706193951,0.312499958,21.22655979,2.601563
47418.81874,-170615.9008,90.2,1706193951,2.476562365,18.08593586,-0.6484375
47416.78705,-170614.2141,91.7,1706193951,2.99218759,17.81250084,-0.6484375
47419.1082,-170616.5666,57.8,1706193951,-0.203125031,18.65625424,0.96875
47415.90843,-170613.4858,92.1,1706193951,3.226562654,17.77344147,-0.6484375
47416.02889,-170613.4456,92.2,1706193952,3.835937805,17.45312012,-0.6484375
47429.39982,-170602.6072,51.5,1706193952,-2.078124744,1.289062427,-10.08594
47416.64317,-170614.1309,92.9,1706193952,4.414061618,17.31249613,-0.6484375
47415.97683,-170613.6289,91.5,1706193952,4.726561895,17.23437483,-0.6484375
47418.49277,-170616.2985,58.4,1706193952,0.117187514,18.46093806,5.203125
47429.38283,-170602.7812,48.3,1706193952,-2.312499902,1.273437571,-2.921875
47418.94438,-170617.2278,58.9,1706193952,0.375000063,18.85156057,-2.601563
47429.24013,-170602.7675,49.8,1706193952,-2.335937508,1.23437494,-5.851563
47419.18617,-170618.0807,60.4,1706193952,-0.351562472,19.44531221,-7.484375
47419.41667,-170615.8067,58.9,1706193952,0.06249999,17.27343693,8.78125
47425.47353,-170603.7711,54.5,1706193952,0.429687481,3.804687211,-5.53125
47425.14312,-170603.2474,54.8,1706193952,0.968750054,3.499999759,-6.179688
47425.53201,-170603.9295,95.5,1706193953,0.101562526,3.828124979,-0.3203125
47425.51167,-170603.9179,93.3,1706193953,0.124999985,3.828124728,-0.3203125
47419.1912,-170616.3167,57.4,1706193953,0.22656257,17.66406709,8.132813
47425.55971,-170603.8748,97.9,1706193953,0.140624969,3.632812246,-0.6484375
47419.10806,-170615.6576,55.8,1706193953,0.460937584,17.0625051,4.226563
47425.56665,-170603.8783,101.6,1706193953,0.132812488,3.632812055,-0.6484375
47425.36951,-170603.9875,52.5,1706193953,0.257812538,3.820312685,-2.273438
47425.57359,-170603.8819,101.6,1706193953,0.124999974,3.632812099,-0.3203125
47425.39765,-170603.8222,99.7,1706193953,0.101562479,3.632812587,-0.3203125
47425.37059,-170603.8066,92.3,1706193953,0.132812488,3.632812055,-0.6484375
47425.37736,-170603.8105,92.3,1706193953,0.124999974,3.632812099,-0.3203125
47419.19417,-170615.7481,57.6,1706193953,-0.492187671,17.06250261,3.578125
47425.31829,-170603.8387,91.2,1706193953,0.101562479,3.632812587,-0.3203125
47425.42666,-170603.6667,97,1706193953,0.093750027,3.429687918,-0.3203125
47425.4874,-170603.9364,53.7,1706193953,-0.093750022,3.632812523,7.15625
47425.43752,-170603.7694,101.1,1706193953,0.140624972,3.429687239,-0.3203125
47425.41665,-170603.7587,99.1,1706193953,0.164062505,3.429687196,-0.3203125
47425.29156,-170603.6773,53.2,1706193953,0.312500053,3.414062769,-2.601563
47425.22885,-170603.6793,54.7,1706193953,0.125000014,3.429687851,4.226563
47423.5862,-170604.4507,95.9,1706193953,0.906249703,4.929687887,-0.6484375
47423.55761,-170604.4229,100.7,1706193953,0.945312189,4.921875139,-0.6484375
47425.01961,-170603.1675,54.7,1706193953,0.335937464,3.023437056,-9.109375
47423.46742,-170604.4227,102.1,1706193953,0.953125093,4.921874619,-0.6484375
47425.20467,-170603.0548,54.4,1706193953,0.242187491,2.828125036,10.08594
47423.72679,-170604.5098,102,1706193953,0.93749968,4.718750223,-0.3203125
47423.68963,-170604.4802,103.3,1706193954,0.984374676,4.710937675,-0.6484375
47424.87726,-170603.1652,54.8,1706193954,0.585937328,2.984374868,-7.804688
47423.76083,-170604.654,103.4,1706193954,1.031250049,4.703124589,-0.6484375
47423.75724,-170604.6435,101.9,1706193954,1.039062654,4.695311978,-0.6484375
47425.07625,-170603.2603,97.9,1706193954,0.093750019,2.835937836,-0.6484375
47425.06961,-170603.2562,103.6,1706193954,0.10156246,2.835936972,-0.6484375
47425.02916,-170603.2452,48.8,1706193954,0.55468756,2.585937331,6.828125
47425.47627,-170603.897,52.9,1706193954,-0.453125048,3.007812994,2.273438
47424.98232,-170603.2608,102.2,1706193954,0.062500012,2.640625458,-0.3203125
47424.99586,-170603.2686,103.3,1706193954,0.046874998,2.640624983,-0.3203125
47425.08087,-170603.1747,96.8,1706193954,0.054687514,2.445312555,-0.3203125
47425.01831,-170603.1986,96.8,1706193954,0.039062508,2.445313019,-0.3203125
47425.0114,-170603.195,95.9,1706193954,0.046874999,2.44531276,-0.3203125
47424.99991,-170603.267,101,1706193954,0.054687514,2.445312555,-0.3203125
47425.04925,-170603.2905,100.5,1706193955,0,2.445313,-0.3203125
47425.023,-170603.1071,102.9,1706193955,0.015625002,2.242187558,-0.3203125
47423.06532,-170603.5365,100.2,1706193955,1.124999895,3.656249425,-0.6484375
47425.32354,-170603.6739,51.2,1706193955,-0.968749942,2.453125415,-1.625
47422.35182,-170603.9887,83.7,1706193955,1.265625271,4.437499981,-0.6484375
47417.4076,-170612.5834,56,1706193955,0.289062539,14.30468968,-8.460938
47425.49511,-170603.7592,53.4,1706193955,-0.984375011,2.445312773,-6.179688
47423.11951,-170603.5529,81.5,1706193955,1.187499817,3.42968785,-0.3203125
47425.47766,-170603.7584,55.2,1706193955,-0.968749942,2.453125415,-3.578125
47424.88679,-170602.9601,98.6,1706193955,-0.062499999,2.046875024,-0.6484375
47419.11143,-170617.1727,60.6,1706193955,0.265625,17.27343778,4.226563
47423.36858,-170603.4492,55.7,1706193955,1.343750322,2.945312753,-6.179688
47425.021,-170603.1355,104.4,1706193955,-0.078124992,2.046874608,-0.3203125
47425.021,-170603.1355,107.3,1706193955,-0.078124992,2.046874608,-0.3203125
47424.91868,-170603.1451,104.5,1706193955,-0.101562503,2.046874868,-0.3203125
47424.95045,-170603.1504,95.8,1706193955,-0.132812488,2.039062267,-0.3203125
47423.12977,-170603.6113,84.4,1706193955,1.046875218,3.265625287,-0.3203125
47425.52636,-170603.876,50.6,1706193955,-1.187500331,2.359375347,-10.08594
47425.45652,-170603.8738,50.6,1706193955,-1.124999901,2.390625184,2.273438
47418.37662,-170616.4853,57.9,1706193955,-0.890624945,16.85156112,8.78125
47423.53284,-170604.4595,54.5,1706193955,0.289062485,3.820312707,5.53125
47423.07218,-170603.5535,93.4,1706193955,1.124999989,3.242187111,-0.6484375
47418.06726,-170605.5281,95,1706193955,4.945312065,6.999999898,-0.6484375
47425.48078,-170603.9117,55.7,1706193955,-1.093749672,2.406249812,6.507813
47417.85642,-170616.0896,58.2,1706193955,0.679687574,16.66406434,-3.578125
47423.24521,-170603.5864,94.9,1706193955,1.070312834,3.0546877,-0.6484375
47418.07434,-170605.5314,98.1,1706193955,4.937499681,7.000000399,-0.6484375
47424.88946,-170603.0161,101.6,1706193955,-0.17968747,1.843749736,-0.3203125
47418.85,-170617.3102,56.4,1706193955,0.757812272,17.25780976,-1.625
47424.97731,-170603.1241,105.9,1706193955,-0.218749928,1.835937017,-0.3203125
47423.39831,-170603.3378,56.1,1706193955,1.195312851,2.570312723,-6.828125
47424.97731,-170603.1241,99.1,1706193955,-0.218749928,1.835937017,-0.3203125
47425.46734,-170603.9796,50.6,1706193955,-1.171875034,2.367187377,2.921875
47419.18304,-170615.552,57.1,1706193955,-0.101562493,15.4921871,-4.554688
47423.77426,-170603.462,54.1,1706193955,0.585937786,2.578125438,8.78125
47418.19213,-170605.6758,94.7,1706193955,4.796874545,6.859375295,-0.6484375
47423.40052,-170603.3994,51.5,1706193956,0.953125042,2.671874461,-8.78125
47424.89919,-170603.1392,100.6,1706193956,-0.312499987,1.828124915,-0.3203125
47418.14676,-170605.6045,95.2,1706193956,4.867187409,6.812500566,-0.6484375
47423.18402,-170603.5365,96.5,1706193956,0.906250023,2.898437169,-0.6484375
47423.191,-170603.54,103.5,1706193956,0.898437625,2.898437406,-0.6484375
47424.88294,-170602.9557,106.9,1706193956,-0.351562459,1.617187818,-0.3203125
47418.6993,-170616.3185,58.4,1706193956,-0.031250008,16.28125001,1.296875
47424.89527,-170603.0233,108.8,1706193956,-0.37500019,1.617187963,-0.3203125
47423.41666,-170603.5955,55.6,1706193956,0.750000155,2.734374845,4.554688
47424.92703,-170603.0286,107.6,1706193956,-0.406250246,1.609375443,-0.3203125
47421.17226,-170605.3652,56.2,1706193956,1.82812468,5.304687558,-3.898438
47423.2481,-170603.5122,105.3,1706193956,0.781249927,2.726562696,-0.6484375
47423.2657,-170603.5296,105,1706193956,0.757812448,2.734375385,-0.6484375
47418.15615,-170605.251,94.6,1706193956,4.585937212,6.531249877,-0.6484375
47423.37115,-170603.6161,50.8,1706193956,0.624999938,2.765624903,0.96875
47423.06042,-170603.3717,103.3,1706193956,0.750000155,2.734374845,-0.6484375
47423.36052,-170603.3882,50.8,1706193956,0.484374944,2.593749815,-6.828125
47423.43112,-170604.6344,89.9,1706193956,-0.218749971,3.624999784,-0.6484375
47423.09253,-170603.4093,101.8,1706193956,0.703125138,2.749999745,-0.6484375
47423.33108,-170603.3614,52.6,1706193956,0.523437343,2.585937533,3.898438
47423.72892,-170603.4276,53.5,1706193956,0.148437509,2.437500451,8.460938
47425.5023,-170603.8294,52.1,1706193956,-1.57812469,1.867187347,10.08594
47420.92219,-170604.6364,53.1,1706193956,1.890625303,4.85937464,-6.179688
47423.18579,-170603.3122,103.5,1706193956,0.625000078,2.562500515,-0.6484375
47423.22476,-170603.3536,52.9,1706193956,0.570312357,2.5781254,-6.507813
47417.89444,-170613.601,58.4,1706193956,-0.101562504,14.10937447,-4.554688
47425.52647,-170603.826,46.7,1706193956,-1.648437902,1.804687815,-8.78125
47423.19521,-170603.3269,105.2,1706193956,0.609375053,2.570312542,-0.6484375
47423.57589,-170603.3902,57,1706193956,0.249999973,2.429687128,2.273438
47424.88142,-170603.0774,52,1706193956,-0.710937496,1.49218737,3.578125
47423.21574,-170603.4608,106.7,1706193956,0.570312357,2.5781254,-0.6484375
47423.23267,-170603.4788,105.5,1706193956,0.546875028,2.585937832,-0.6484375
47425.42259,-170603.8673,49.6,1706193956,-1.57812469,1.867187347,1.945313
47423.22562,-170603.5757,102.5,1706193956,0.515624895,2.59374973,-0.6484375
47423.34827,-170603.4188,52.8,1706193956,0.476562366,2.398437547,1.945313
47423.36223,-170603.4258,52.2,1706193956,0.46093731,2.398437586,-6.828125
47423.50872,-170603.5345,54.4,1706193956,0.281249952,2.429687034,-9.109375
47423.38664,-170603.4468,97.8,1706193956,0.429687449,2.406250117,-0.6484375
47424.98102,-170602.9369,102.1,1706193956,-0.765625098,1.234375124,0
47423.50076,-170604.5138,51.5,1706193956,-0.031250001,3.234375037,3.898438
47425.02131,-170602.9568,103.1,1706193956,-0.812499883,1.203124727,0
47423.4375,-170603.5936,97.4,1706193956,0.390624945,2.41406225,-0.6484375
47423.37909,-170603.5514,53.5,1706193956,0.46093731,2.398437586,6.828125
