X_cor,Y_cor,Amplitude,UnixTime,Xrange,Yrange,Velocity[m/s]
47398.30586,-170632.4734,101.5,1706194035,0.382812489,1.406250089,-0.6484375
47399.26693,-170631.8233,94.9,1706194035,-0.218750036,0.414062538,4.226563
47399.15834,-170631.8164,99.3,1706194035,-0.117187524,0.453124987,1.945313
47399.01695,-170631.7686,110.8,1706194035,0.031250001,0.468749988,-0.96875
47388.93865,-170639.4735,101.9,1706194035,5.968747861,11.67968524,-3.578125
47398.50244,-170632.6949,101.0,1706194035,0.093749997,1.453124947,-1.296875
47399.071,-170631.8586,87.8,1706194035,-0.101562481,0.460937521,1.625
47398.94575,-170631.8137,82.0,1706194035,0.031250001,0.468749988,-3.25
47396.8649,-170635.4025,95.5,1706194035,0.539062419,4.58593715,-1.296875
47388.83229,-170639.5465,92.0,1706194035,5.367189539,11.96875366,-5.203125
47398.98706,-170631.8568,82.6,1706194035,-0.093749978,0.460937516,-3.25
47398.54312,-170632.5241,108.1,1706194035,-0.007812501,1.257812738,-1.296875
47398.85143,-170631.8582,111.8,1706194035,-0.031250001,0.468749988,-0.96875
47399.00821,-170631.8951,93.3,1706194035,-0.187500029,0.429687488,4.226563
47398.35173,-170632.7081,109.5,1706194035,0.023437501,1.453125,-1.296875
47398.44895,-170632.7582,100.7,1706194035,-0.085937504,1.453125055,-0.96875
47398.79828,-170631.9155,90.3,1706194035,-0.054687497,0.468749978,-9.109375
47398.57089,-170631.7541,85.0,1706194035,0.218750036,0.414062538,8.132813
47398.88631,-170631.9291,90.3,1706194035,-0.140625019,0.445312516,-9.757813
47396.92359,-170634.9457,94.1,1706194035,0.42187501,4.000000212,-1.296875
47398.96006,-170631.9364,97.3,1706194035,-0.210937496,0.421875014,-3.25
47398.30425,-170632.7729,109.6,1706194035,0.046874998,1.453125148,-1.296875
47398.67305,-170631.851,91.0,1706194035,0.085937496,0.460937511,-6.507813
47398.78401,-170631.9091,95.6,1706194035,-0.039062504,0.468750012,3.578125
47395.54458,-170635.16,91.3,1706194035,1.593750033,4.757812774,0.6484375
47398.50515,-170632.6487,110.3,1706194035,-0.085937505,1.257812665,-1.296875
47398.58575,-170631.8621,90.4,1706194035,0.109374975,0.453125048,6.828125
47398.23347,-170632.8001,103.6,1706194035,0.046874998,1.453125148,-0.96875
47398.65064,-170631.9083,90.3,1706194035,0.031250001,0.468749988,-2.921875
47398.86622,-170631.9622,92.0,1706194035,-0.187500029,0.429687488,-2.921875
47398.39335,-170632.4437,113.8,1706194035,0.046875023,1.062500495,-0.96875
47398.76076,-170631.9492,87.2,1706194035,-0.085937496,0.460937511,6.828125
47398.5549,-170632.2935,110.4,1706194035,-0.039062496,0.859374974,-0.96875
47395.02026,-170639.8099,81.5,1706194035,0.109374993,9.164062317,-0.3203125
47398.52735,-170631.8809,105.3,1706194035,0.093749978,0.460937516,0.3203125
47398.35716,-170632.4681,115.6,1706194035,-0.015625002,1.062500116,-0.6484375
47398.35017,-170632.4646,116.9,1706194035,-0.007812502,1.062500278,-0.96875
47398.71887,-170632.0168,95.5,1706194035,-0.187500029,0.429687488,-3.25
47398.61315,-170632.006,96.7,1706194035,-0.085937496,0.460937511,1.625
47398.35794,-170631.8473,99.4,1706194035,0.210937507,0.414062484,1.625
47398.41469,-170631.9137,92.7,1706194035,0.132812473,0.453124994,-7.804688
47398.41469,-170631.9137,90.7,1706194035,0.132812473,0.453124994,-6.507813
47398.77117,-170632.0134,96.8,1706194035,-0.234375032,0.406250046,3.25
47398.65217,-170632.014,93.9,1706194035,-0.124999995,0.453125022,-7.804688
47398.5289,-170632.386,110.5,1706194035,-0.156250037,0.843749954,-0.6484375
47388.78522,-170640.2784,92.1,1706194035,6.406251027,11.44531235,-6.507813
47398.37672,-170632.0015,90.3,1706194035,0.093749978,0.460937516,-3.25
47398.30596,-170631.9436,85.7,1706194035,0.179687471,0.429687534,-8.132813
47398.31037,-170632.6157,110.5,1706194035,-0.046875023,1.062500495,-0.6484375
47398.53891,-170632.0584,94.1,1706194036,-0.078125004,0.460937515,2.273438
47398.69708,-170632.0559,91.9,1706194036,-0.226562492,0.406250017,-3.25
47398.41876,-170632.6371,114.0,1706194036,-0.156249969,1.04687478,-0.96875
47398.37672,-170632.0015,94.6,1706194036,0.093749978,0.460937516,2.273438
47398.50743,-170632.0984,116.2,1706194036,-0.117187524,0.453124987,-0.3203125
47398.21969,-170631.9743,94.9,1706194036,0.195312471,0.429687531,2.921875
47398.32765,-170632.0446,88.4,1706194036,0.070312503,0.460937521,-6.507813
47398.4211,-170632.0851,96.3,1706194036,-0.031250001,0.468749988,-3.25
47398.53952,-170632.1012,86.6,1706194036,-0.148437512,0.445312506,7.804688
47398.31108,-170632.667,106.2,1706194036,-0.117187511,1.054687553,-0.6484375
47398.40742,-170632.1172,117.0,1706194036,-0.078125004,0.460937515,-0.6484375
47398.34766,-170632.7111,113.1,1706194036,-0.226562496,1.039062384,-0.6484375
47396.4301,-170640.3875,83.7,1706194036,-1.070312426,8.906249912,-0.3203125
47398.34332,-170632.1628,117.2,1706194036,-0.085937496,0.460937511,-0.6484375
47395.92511,-170636.732,81.1,1706194036,0.796874962,5.554687303,1.296875
47398.24341,-170632.7465,108.5,1706194036,-0.171874951,1.046874679,-0.6484375
47398.27677,-170632.2002,87.6,1706194036,-0.085937496,0.460937511,-3.578125
47398.35088,-170632.2003,88.8,1706194036,-0.156249986,0.43750006,-5.203125
47398.24465,-170632.1978,86.2,1706194036,-0.054687497,0.468749978,-2.601563
47398.34841,-170632.2077,90.0,1706194036,-0.156250004,0.445312475,2.273438
47398.41759,-170632.1979,84.5,1706194036,-0.218750036,0.414062538,-8.78125
47397.49857,-170634.0266,90.9,1706194036,-0.242187495,2.429687396,-1.625
47398.32146,-170632.2032,108.2,1706194036,-0.195312471,0.429687531,0.3203125
47398.2607,-170632.2228,105.9,1706194036,-0.203124982,0.421875034,0.3203125
47398.25398,-170632.4186,104.7,1706194036,-0.281250048,0.601562478,-0.3203125
47398.25028,-170632.2265,110.9,1706194036,-0.195312471,0.429687531,0.0
47393.23577,-170637.9407,81.6,1706194036,1.609374841,7.609375279,-0.3203125
47397.53341,-170634.0194,89.2,1706194036,-0.499999855,2.187499639,-0.6484375
47395.34148,-170640.2106,80.5,1706194036,-1.546875773,8.632812996,-0.3203125
47387.38746,-170639.5679,85.2,1706194037,5.789061392,11.7734371,-7.484375
47397.63573,-170633.9148,84.4,1706194037,-0.617187722,1.953125248,-0.6484375
47397.75424,-170634.2544,84.2,1706194037,-0.71875011,2.12500051,-0.3203125
47397.6452,-170633.9579,90.1,1706194037,-0.750000065,1.695312793,0.3203125
47393.43363,-170638.0205,87.9,1706194038,1.296875068,6.8750003,0.0
47393.48133,-170637.953,93.3,1706194039,1.968749802,5.882812771,0.3203125
47391.31022,-170639.6497,82.1,1706194039,3.421874279,8.078124465,-0.6484375
47393.79045,-170638.2193,87.6,1706194039,1.703124954,5.749999899,-0.3203125
47393.74508,-170638.8528,98.8,1706194039,1.648437659,6.382812443,-0.3203125
47395.60314,-170635.0563,92.8,1706194039,0.273437515,2.031250184,-0.3203125
47395.69328,-170635.1057,115.0,1706194041,-0.242187566,1.429687933,-0.3203125
47395.65209,-170635.1499,115.5,1706194041,-0.312500145,1.421875285,-0.6484375
47395.59719,-170635.2446,116.3,1706194041,-0.281249992,1.42187495,0.0
47395.59749,-170635.2524,118.1,1706194041,-0.281250047,1.429687646,-0.3203125
47395.55094,-170635.262,112.8,1706194041,-0.234374957,1.437499664,-0.3203125
47395.44115,-170635.3127,114.8,1706194041,-0.40625008,1.398437645,-0.3203125
47395.48108,-170635.2911,107.2,1706194042,-0.578125116,1.117187951,0.0
47399.39429,-170642.8911,96.4,1706194042,-2.976562453,9.085936949,-0.3203125
47392.01746,-170640.6589,82.9,1706194044,0.921875088,5.929687949,-0.3203125
47391.96041,-170640.4324,84.8,1706194045,0.906249695,5.132813225,-0.6484375
47391.55215,-170639.1666,99.3,1706194046,-0.609375011,3.578124881,-0.3203125
47391.69462,-170639.0079,96.2,1706194046,-0.640625017,3.367187585,-0.3203125
47394.19896,-170642.7193,94.0,1706194046,-1.671875191,6.578125238,-0.3203125
47393.47192,-170639.2395,100.7,1706194046,-0.929687375,3.10156263,-0.3203125
47393.51105,-170639.224,102.5,1706194046,-0.968750083,3.085937289,-0.3203125
47394.36319,-170642.6809,100.8,1706194046,-1.835936989,6.539062323,-0.3203125
47393.57583,-170639.242,101.7,1706194046,-1.070312834,3.0546877,-0.3203125
47394.32474,-170642.7266,98.4,1706194046,-1.820312272,6.539062205,-0.3203125
47393.6149,-170639.2264,102.3,1706194046,-1.109375031,3.039062871,-0.3203125
47394.43412,-170642.6954,99.5,1706194046,-1.929687429,6.50781233,-0.3203125
47394.00796,-170642.8202,97.8,1706194046,-2.007812291,6.484374573,-0.3203125
47393.47615,-170639.2874,102.1,1706194046,-1.21874999,2.999999726,-0.3203125
47394.0876,-170642.8025,98.4,1706194046,-2.085938129,6.460937595,-0.3203125
47392.01347,-170640.4213,84.8,1706194046,-0.195312537,4.218750296,-0.3203125
47394.17531,-170642.6473,97.7,1706194047,-2.445312838,6.125000478,-0.3203125
47393.48536,-170639.1277,96.7,1706194047,-1.421874838,2.687500101,-0.3203125
47393.54278,-170639.1018,94.7,1706194047,-1.476562735,2.656250441,0.0
47394.19939,-170642.6418,97.6,1706194047,-2.468750003,6.117187491,-0.3203125
47393.98727,-170642.7187,97.4,1706194047,-2.539062364,6.08593794,-0.3203125
47394.08545,-170642.6927,96.2,1706194047,-2.632812094,6.046875202,-0.3203125
47394.08863,-170642.5595,91.0,1706194047,-3.156249989,5.562499585,0.0
47391.46377,-170640.623,97.6,1706194048,-1.164062671,3.851562324,-0.3203125
47391.41617,-170640.6526,98.2,1706194048,-1.304687477,3.804687916,-0.3203125
47391.45523,-170640.6603,98.5,1706194048,-1.343749797,3.796875127,-0.3203125
47391.55975,-170640.7044,98.1,1706194048,-1.367187164,3.781249664,-0.3203125
47391.60913,-170640.706,97.7,1706194048,-1.41406238,3.765625615,-0.3203125
47391.58315,-170640.5496,95.6,1706194048,-1.507812584,3.523437401,-0.3203125
47391.63537,-170640.5452,95.9,1706194048,-1.554687445,3.500000135,0.0
47391.82039,-170640.5677,96.0,1706194048,-1.578125067,3.48437446,-0.3203125
47391.88707,-170640.5648,96.4,1706194048,-1.640625052,3.460938031,-0.3203125
47391.81693,-170640.5923,96.6,1706194048,-1.67187511,3.445312699,-0.3203125
47391.85155,-170640.5876,96.0,1706194049,-1.703125105,3.42968772,-0.3203125
47391.79515,-170640.6209,95.5,1706194049,-1.757812047,3.40624981,0.0
47391.82246,-170640.614,94.9,1706194049,-1.781249832,3.390625328,0.0
47391.60907,-170640.6463,95.4,1706194049,-1.835937508,3.359374661,0.0
47391.66139,-170640.6432,94.1,1706194049,-1.882811969,3.335937221,0.0
47388.72071,-170640.2179,81.7,1706194049,0.500000029,3.992187678,-0.3203125
47387.50435,-170640.3142,83.6,1706194051,-0.164062512,4.22656199,-0.3203125
47386.65994,-170640.6967,82.1,1706194051,0.171874951,4.812499783,-0.6484375
47386.63631,-170640.4241,81.4,1706194051,-0.03125,4.617187248,-0.6484375
47386.66407,-170640.4515,81.0,1706194051,-0.070312501,4.617187657,-0.3203125
47387.29865,-170640.516,83.8,1706194051,-0.765625373,4.156250134,-0.3203125
47387.27472,-170640.2388,81.0,1706194051,-0.54687496,3.984374477,-0.3203125
47386.70876,-170640.1974,81.2,1706194051,-0.11718753,4.226562716,-0.3203125
47386.24379,-170639.9752,85.3,1706194052,-0.476562528,4.203125256,-0.3203125
47386.19132,-170639.9168,83.4,1706194052,-0.398437444,4.210936994,-0.3203125
47386.98315,-170639.6583,82.0,1706194052,-0.859375006,3.320312403,-0.3203125
47384.75238,-170641.3289,90.9,1706194053,-2.132812565,5.609374289,-0.3203125
47384.67066,-170641.2464,90.6,1706194053,-2.023437854,5.648437594,-0.3203125
47385.9975,-170639.1597,80.7,1706194053,-0.695312395,3.562500239,-0.3203125
47384.74312,-170641.3662,94.7,1706194053,-2.031249948,5.648437505,-0.3203125
47384.71843,-170641.3349,91.4,1706194053,-1.992187298,5.656249625,-0.3203125
47384.57791,-170641.16,94.1,1706194054,-2.000000196,5.453124684,-0.3203125
47382.9016,-170637.93,86.4,1706194054,0.476562461,5.382812162,-0.3203125
47383.47849,-170639.2188,101.8,1706194055,-1.570312224,4.968749719,-0.3203125
47383.19846,-170638.1716,102.9,1706194055,-1.265624628,4.851562456,-0.3203125
47383.13808,-170638.1496,100.0,1706194055,-1.124999712,4.890624947,-0.3203125
47382.94705,-170637.8682,95.3,1706194055,-0.703124987,4.968750187,-0.3203125
47382.9583,-170637.8902,95.4,1706194055,-0.726562477,4.960937317,-0.3203125
47385.39779,-170638.0158,86.4,1706194055,-1.343749933,2.499999836,-0.3203125
47383.10394,-170637.8263,82.8,1706194055,0.585937561,4.5781253,-0.3203125
47385.42334,-170637.9489,88.6,1706194055,-0.984375005,2.453125352,-0.3203125
47383.13924,-170637.8678,94.5,1706194055,-0.226562552,4.609375295,-0.3203125
47385.4089,-170637.9289,86.0,1706194056,-0.96093745,2.460937564,-0.3203125
47383.1439,-170637.8827,97.2,1706194056,-0.242187454,4.609374834,-0.3203125
47384.92952,-170637.9475,81.4,1706194056,-1.046874791,2.851562229,-0.3203125
47385.24965,-170637.7093,91.3,1706194056,-0.890625249,2.48437539,-0.3203125
47385.33581,-170637.5608,87.4,1706194056,-0.703124873,2.343750207,-0.3203125
47382.34043,-170637.5386,99.9,1706194056,0.164062477,5.210937948,-0.6484375
47385.30537,-170637.5127,86.0,1706194056,-0.648437551,2.359375469,-0.3203125
47385.06359,-170637.9476,87.1,1706194056,-0.742187737,2.734375356,-0.3203125
47385.4907,-170637.5395,88.1,1706194056,-0.539062567,2.179687961,-0.3203125
47383.16697,-170637.8207,102.2,1706194056,0.132812516,4.421874915,-0.3203125
47385.06672,-170637.9548,84.8,1706194056,-0.750000155,2.734374845,-0.3203125
47383.146,-170637.7532,96.8,1706194056,0.203125,4.414062799,-0.6484375
47383.146,-170637.7532,97.2,1706194056,0.203125,4.414062799,-0.3203125
47384.83422,-170637.6425,83.8,1706194056,-0.664062652,2.757812587,-0.3203125
47384.85348,-170637.6774,80.6,1706194056,-0.703125138,2.749999745,-0.3203125
47381.36582,-170637.8307,100.8,1706194056,-1.671875017,5.968749939,-0.3203125
47383.33722,-170637.552,88.2,1706194056,-1.375000127,3.999999873,-0.3203125
47382.5631,-170636.7599,90.5,1706194056,0.179687489,4.617187866,-0.3203125
47384.11517,-170636.8338,80.7,1706194056,-0.414062481,3.007812358,-0.3203125
47383.89692,-170636.8061,81.0,1706194057,-0.351562434,3.218749518,-0.3203125
47383.54648,-170637.8136,81.5,1706194057,-0.757812307,3.749999567,-0.6484375
47384.08779,-170637.1868,82.4,1706194057,-0.60156227,2.976562583,-0.3203125
47382.38785,-170636.4528,90.5,1706194057,0.429687505,4.39843755,-0.3203125
47382.80895,-170636.9102,84.3,1706194057,0.179687472,4.023437561,-0.6484375
47383.02734,-170636.4486,94.7,1706194057,0.585937539,3.585937615,-0.6484375
47382.69319,-170636.7347,91.1,1706194057,0.437500014,4.00000035,-0.6484375
47382.62873,-170636.4397,92.0,1706194057,0.304687544,4.007812996,-0.3203125
47381.4885,-170637.6102,96.6,1706194057,-0.757812608,5.351562966,-0.3203125
47382.66162,-170636.6758,88.1,1706194058,0.078124976,3.82812489,-0.3203125
47381.60852,-170637.7722,100.4,1706194058,-0.632812464,5.171874465,-0.3203125
47383.09149,-170638.0678,82.6,1706194058,-0.984375159,3.898437387,-0.3203125
47383.06422,-170636.5039,86.8,1706194058,-0.101562502,3.234374812,-0.3203125
47381.49903,-170637.5783,99.1,1706194058,-0.437500024,4.999999869,-0.3203125
47381.78501,-170637.8207,94.8,1706194058,-0.562500071,4.781250466,-0.3203125
47381.70181,-170637.6695,98.2,1706194058,-0.390624993,4.796875356,-0.3203125
47382.7597,-170636.7435,81.9,1706194058,-0.195312499,3.421874545,-0.3203125
47382.48596,-170636.6116,88.2,1706194058,0.023437502,3.632812396,-0.3203125
47382.77257,-170636.7084,81.8,1706194058,0.281249978,3.218749745,-0.3203125
47381.63408,-170637.5565,99.9,1706194058,-0.265624986,4.609374742,-0.3203125
47382.64922,-170636.4853,82.4,1706194058,0.249999957,3.226562265,-0.3203125
47382.91038,-170636.5923,86.3,1706194059,0.039062508,3.039062966,-0.6484375
47381.64783,-170637.5846,103.0,1706194059,-0.296875061,4.60937551,-0.3203125
47382.39731,-170636.433,84.6,1706194059,0.148437481,3.429687302,-0.3203125
47382.80139,-170636.8414,81.5,1706194059,-0.382812547,3.21093779,-0.3203125
47381.69434,-170637.4521,105.1,1706194059,-0.218749991,4.41406197,-0.6484375
47383.23262,-170637.5201,81.7,1706194059,-0.984375036,3.078124737,-0.3203125
47382.66042,-170636.7516,86.2,1706194059,-0.039062503,3.234375124,-0.6484375
47381.68718,-170637.4382,106.6,1706194059,-0.203125,4.414062799,-0.3203125
47381.64391,-170637.5034,104.9,1706194059,-0.164062481,4.421875485,-0.3203125
47382.78752,-170636.7147,85.7,1706194059,-0.031249997,3.039062336,-0.3203125
47383.4818,-170637.5443,82.2,1706194059,-1.093750358,2.835937933,-0.3203125
47381.64011,-170637.4965,104.7,1706194059,-0.156250022,4.42187526,-0.3203125
47382.53365,-170636.733,84.7,1706194059,-0.093749996,3.23437559,-0.3203125
47381.8043,-170637.451,90.2,1706194059,-0.87500041,4.132812706,-0.6484375
47382.89842,-170637.0525,84.1,1706194059,-0.726562354,2.953125437,-0.3203125
47382.85939,-170636.6391,81.6,1706194059,-0.335937503,2.81250012,-0.3203125
47382.7777,-170637.0707,85.3,1706194059,-0.218750031,3.031250207,-0.3203125
47382.92807,-170636.9322,87.5,1706194059,-0.19531248,2.828124807,-0.3203125
47381.78857,-170637.743,100.1,1706194059,-0.179687528,4.226563119,-0.3203125
47382.44527,-170636.7205,86.3,1706194059,0.26562501,3.031250047,-0.6484375
47381.86657,-170637.5998,93.9,1706194059,-0.085937476,4.023437326,-0.3203125
47382.01283,-170637.4694,93.6,1706194059,-0.070312497,3.828125328,-0.6484375
47382.60871,-170636.5869,88.3,1706194059,0.273437542,2.82031272,-0.6484375
47383.05592,-170636.8734,84.9,1706194059,-0.523437343,2.585937533,-0.3203125
47381.78811,-170637.2368,92.2,1706194060,-0.32031249,3.812499912,-0.6484375
47381.70861,-170637.2327,92.6,1706194060,-0.218749959,3.820312346,-0.3203125
47381.53129,-170637.6616,94.6,1706194060,-0.492187449,4.195312337,-0.3203125
47381.70454,-170637.2261,92.4,1706194060,-0.210937553,3.820313002,-0.6484375
47382.6214,-170636.4641,85.7,1706194060,-0.039062502,2.640625092,-0.6484375
47381.72491,-170637.2594,93.5,1706194060,-0.25000004,3.820312778,-0.3203125
47381.65591,-170637.2679,99.0,1706194060,-0.164062521,3.828124987,-0.3203125
47382.66459,-170636.6264,86.8,1706194060,-0.179687496,2.632812354,-0.3203125
47381.75027,-170637.3836,94.0,1706194060,-0.312500016,3.812500062,-0.6484375
47382.09285,-170637.6291,95.9,1706194060,-0.234374977,3.625000126,-0.3203125
47382.79345,-170636.6456,83.6,1706194060,0.023437501,2.445312682,-0.3203125
47382.08236,-170637.6175,90.8,1706194060,-0.218749971,3.624999784,-0.3203125
47383.27647,-170637.5153,82.5,1706194060,-0.945312502,2.671874847,0.0
47382.17693,-170637.8138,100.7,1706194060,-0.187499997,3.625000101,-0.3203125
47381.89753,-170637.6071,93.1,1706194060,-0.101562479,3.632812587,-0.3203125
47382.01102,-170637.7148,88.3,1706194060,-0.2578125,3.624999662,-0.3203125
47382.19602,-170637.6031,89.8,1706194060,-0.304687433,3.414062073,-0.6484375
47382.06773,-170637.8175,94.2,1706194060,-0.500000021,3.601562477,-0.3203125
47382.1226,-170637.5878,97.5,1706194060,-0.367187496,3.406250095,-0.3203125
47381.91077,-170637.4615,96.2,1706194060,-0.281250048,3.421875232,-0.3203125
47382.97601,-170638.1736,85.6,1706194060,-1.515625096,3.078125126,-0.3203125
47381.94216,-170637.486,93.0,1706194060,-0.320312556,3.414062817,-0.3203125
47382.03728,-170637.6566,96.5,1706194060,-0.41406246,3.406249649,-0.3203125
47382.18878,-170637.6272,92.1,1706194060,-0.289062508,3.218750318,-0.3203125
47382.16455,-170637.8557,93.7,1706194060,-0.421875021,3.406250139,-0.3203125
47382.21189,-170637.7022,94.0,1706194060,-0.453125037,3.203125457,-0.3203125
47382.2716,-170637.5687,92.6,1706194061,-0.374999941,3.015624387,-0.3203125
47382.23883,-170637.5912,87.7,1706194061,-0.539062692,2.992187859,-0.3203125
47381.88831,-170637.6285,87.1,1706194061,-0.367187454,3.210937291,-0.3203125
47382.76738,-170637.9645,81.5,1706194061,-0.898437467,2.906249847,-0.3203125
47381.37957,-170637.6154,87.4,1706194061,0.445312512,3.398437525,-0.3203125
47381.73379,-170637.3578,85.7,1706194062,0.093750027,2.640625322,-0.3203125
47382.77529,-170637.8937,94.6,1706194062,-1.062500188,2.421875007,-0.3203125
47381.51625,-170637.518,85.4,1706194062,0.234375004,2.632812464,-0.3203125
47381.48684,-170637.5982,86.7,1706194062,0.359375025,2.617187712,-0.3203125
47383.02795,-170637.9276,92.2,1706194062,-1.195312458,2.359374934,-0.3203125
47381.53288,-170637.6759,92.0,1706194062,0.15624999,2.632812578,-0.3203125
47381.53993,-170637.5147,95.1,1706194062,0.117187506,2.445312603,-0.3203125
47381.55414,-170637.5212,97.3,1706194062,0.101562513,2.445312783,-0.6484375
47381.62399,-170637.6482,96.8,1706194062,0.109375004,2.445312135,-0.6484375
47381.67543,-170637.6668,97.6,1706194062,0.054687514,2.445312555,-0.6484375
47381.82949,-170637.8066,96.9,1706194062,0.007812501,2.44531252,-0.6484375
47381.82949,-170637.8066,93.0,1706194062,0.007812501,2.44531252,-0.3203125
47381.88404,-170637.6752,96.2,1706194062,-0.023437501,2.242187508,-0.3203125
47381.99038,-170637.7007,92.5,1706194063,-0.132812536,2.242187972,-0.3203125
47381.84176,-170637.7038,96.8,1706194063,-0.109374957,2.242186904,-0.3203125
47381.88901,-170637.7089,97.2,1706194063,-0.156250036,2.234375375,-0.3203125
47381.7609,-170637.72,99.4,1706194063,-0.132812527,2.234375255,-0.3203125
47381.8476,-170637.5423,99.8,1706194063,-0.164062506,2.039062431,-0.3203125
47381.86264,-170637.6039,100.0,1706194063,-0.210937493,2.039062475,-0.3203125
47381.90235,-170637.607,100.7,1706194063,-0.250000035,2.031250206,-0.3203125
47382.06493,-170637.6983,100.3,1706194063,-0.281249945,2.02343718,-0.3203125
47382.09579,-170637.7032,102.3,1706194063,-0.312499909,2.023436936,-0.3203125
47382.30038,-170637.7722,103.6,1706194063,-0.351562542,2.015625174,-0.3203125
47382.33185,-170637.7653,98.5,1706194063,-0.382812514,2.007812966,-0.3203125
47381.3571,-170637.6896,90.9,1706194063,0.59375011,1.960937483,-0.3203125
47382.21857,-170637.6251,85.5,1706194063,-0.328124935,1.820312926,-0.6484375
47382.29724,-170637.6125,96.7,1706194063,-0.406250239,1.804687886,-0.3203125
47381.30011,-170637.5191,87.2,1706194063,0.593749848,1.749999597,-0.3203125
47381.50858,-170637.6862,113.5,1706194064,0.390624963,1.609375433,-0.6484375
47381.48042,-170637.7563,115.3,1706194064,0.37500019,1.617187963,-0.6484375
47381.52015,-170637.7591,115.7,1706194064,0.335937491,1.624999979,-0.6484375
47381.46049,-170637.794,115.7,1706194064,0.304687686,1.625000253,-0.6484375
47381.49233,-170637.7989,115.0,1706194064,0.273437554,1.63281282,-0.6484375
47381.42238,-170637.6241,114.7,1706194064,0.210937505,1.437500033,-0.6484375
47381.45389,-170637.6307,114.5,1706194064,0.179687436,1.445312072,-0.6484375
47381.46945,-170637.6937,113.5,1706194064,0.140625033,1.445312897,-0.6484375
47381.50892,-170637.6991,112.4,1706194064,0.101562504,1.453125097,-0.6484375
47381.57679,-170637.585,114.0,1706194064,0.062499992,1.257812162,-0.6484375
47381.60771,-170637.5804,116.2,1706194064,0.031250012,1.257812861,-0.6484375
47381.60771,-170637.5804,115.9,1706194064,0.031250012,1.257812861,-0.3203125
47381.64876,-170637.6458,115.9,1706194064,-0.007812501,1.257812738,-0.6484375
47381.64876,-170637.6458,117.2,1706194064,-0.007812501,1.257812738,-0.3203125
47381.6871,-170637.6383,116.5,1706194064,-0.046875018,1.257812855,-0.3203125
47381.74757,-170637.6895,113.8,1706194064,-0.085937505,1.257812665,-0.3203125
47382.35062,-170637.8102,86.4,1706194064,-0.640625029,1.5234374,-0.3203125
47381.72022,-170637.4868,109.5,1706194064,-0.109375043,1.054687868,-0.3203125
47381.75882,-170637.5336,106.8,1706194064,-0.156249969,1.04687478,-0.3203125
47381.80151,-170637.5127,111.2,1706194064,-0.203125017,1.039062827,-0.3203125
47381.79989,-170637.5608,111.1,1706194064,-0.257812397,1.031249852,-0.3203125
47381.82794,-170637.545,115.5,1706194064,-0.289062504,1.02343738,-0.3203125
47387.34899,-170640.5087,104.6,1706194067,-1.476562302,6.421875371,-0.3203125
47384.76196,-170641.4229,99.4,1706194067,0.562500018,4.585937337,-0.6484375
47387.36825,-170640.457,100.9,1706194067,-1.531250319,6.414062428,-0.3203125
47387.20534,-170640.315,95.2,1706194067,-1.578124813,6.203125357,-0.6484375
47389.94031,-170639.7184,94.9,1706194067,-3.835936875,8.10937441,-0.3203125
47387.1699,-170640.5295,93.3,1706194067,-1.703124987,6.164061881,-0.6484375
47389.94031,-170639.7184,95.9,1706194067,-3.835936875,8.10937441,-0.3203125
47391.34725,-170639.5856,89.3,1706194067,-5.117188699,9.00000134,0.0
47387.26322,-170640.6181,103.3,1706194067,-1.632812919,6.187499854,-0.3203125
47387.26791,-170640.5938,103.2,1706194067,-1.656250374,6.179687596,-0.3203125
47389.84429,-170639.6096,93.8,1706194067,-3.929688029,7.843750028,-0.3203125
47387.27226,-170640.7083,103.0,1706194067,-1.687499737,6.171875432,-0.3203125
47387.09161,-170640.6305,103.0,1706194067,-1.664062343,5.976562268,-0.3203125
47389.84931,-170639.5854,95.9,1706194067,-3.953124969,7.835937357,-0.3203125
47384.59042,-170641.4048,98.8,1706194068,0.437500014,4.00000035,-0.6484375
47387.28019,-170640.266,100.9,1706194068,-1.734375014,5.953124701,-0.3203125
47387.28637,-170640.2344,100.3,1706194068,-1.765624633,5.945312528,-0.3203125
47387.35138,-170640.1093,101.0,1706194068,-1.742187155,5.953125048,-0.3203125
47384.67777,-170641.3957,102.7,1706194068,0.484375004,3.992187571,-0.6484375
47384.73174,-170641.3082,102.9,1706194068,0.382812486,4.007812041,-0.6484375
47387.15103,-170640.0415,99.7,1706194068,-1.726562794,5.742187022,-0.3203125
47387.13482,-170640.3549,100.8,1706194068,-1.710937401,5.750000516,-0.3203125
47387.1352,-170640.3723,101.8,1706194068,-1.695312018,5.757812608,-0.3203125
47384.60613,-170641.3672,100.5,1706194068,0.523437574,3.7890629,-0.6484375
47384.65659,-170641.2777,101.7,1706194068,0.421874983,3.80468708,-0.6484375
47385.94447,-170640.5862,103.3,1706194068,-0.679687422,4.765624495,-0.3203125
47384.80388,-170641.1586,97.5,1706194068,0.359374954,3.812499705,-0.6484375
47385.84839,-170640.4083,104.6,1706194068,-0.679687474,4.570312544,-0.3203125
47384.82096,-170641.1066,96.1,1706194068,0.304687548,3.812500363,-0.6484375
47385.82897,-170640.6207,107.9,1706194068,-0.687499979,4.562499795,-0.6484375
47384.58606,-170641.2501,103.7,1706194068,0.33593753,3.617187803,-0.6484375
47385.83715,-170640.5987,110.7,1706194068,-0.710937572,4.562500373,-0.3203125
