X_cor,Y_cor,Amplitude,UnixTime,Xrange,Yrange,Velocity[m/s]
47425.85319,-170603.3581,56.1,1706193953,0.11718751,3.03906244,7.804688
47419.10806,-170615.6576,55.8,1706193953,0.460937584,17.0625051,4.226563
47426.89272,-170602.7082,109.2,1706193953,-0.507812727,1.984375255,-0.3203125
47418.11448,-170619.383,58.4,1706193953,-0.367187471,20.8281236,4.875
47427.06511,-170603.1403,53.2,1706193953,-0.859374951,2.289062639,1.625
47425.36951,-170603.9875,52.5,1706193953,0.257812538,3.820312685,-2.273438
47419.47593,-170614.5575,57.1,1706193953,-0.140625035,15.89062778,7.15625
47419.05988,-170605.9534,59.1,1706193953,4.523437122,8.648437572,-1.625
47426.20711,-170603.3425,53.5,1706193953,-0.359374996,2.812499891,-7.15625
47425.39765,-170603.8222,99.7,1706193953,0.101562479,3.632812587,-0.3203125
47418.85136,-170614.8734,58.5,1706193953,0.242187457,16.47656015,1.945313
47415.79517,-170613.6041,59.7,1706193953,3.523438501,16.906252,1.625
47419.74124,-170616.2536,57.2,1706193953,-1.218749922,17.22656157,1.625
47419.42857,-170612.6715,56.4,1706193953,0.843749713,14.28124694,8.460938
47427.20315,-170603.3675,51.0,1706193953,-1.23437494,2.335937508,-10.08594
47426.77408,-170602.7046,109.6,1706193953,-0.531249975,1.976562517,-0.3203125
47415.45663,-170611.6131,88.9,1706193953,4.812499372,15.35155858,-0.6484375
47419.28898,-170618.8795,67.9,1706193953,-2.140625438,19.72656508,-0.6484375
47426.88163,-170603.5336,52.7,1706193953,-1.03906271,2.640625177,-7.804688
47418.80466,-170615.5321,58.9,1706193953,-0.046875023,17.07031564,2.601563
47426.84471,-170602.5198,110.8,1706193953,-0.499999868,1.781250022,-0.3203125
47423.91946,-170604.9442,99.4,1706193953,0.820312534,5.343750033,-0.6484375
47425.28344,-170604.2074,52.3,1706193953,0.0078125,4.023437415,-1.945313
47419.19417,-170615.7481,57.6,1706193953,-0.492187671,17.06250261,3.578125
47421.68516,-170611.7014,57.0,1706193953,-0.624999861,12.31249726,-7.484375
47426.50893,-170603.0386,51.7,1706193953,-0.468750139,2.398438046,-7.484375
47418.25047,-170616.1322,58.0,1706193953,0.132812477,17.86718639,-7.15625
47426.51376,-170603.2489,50.2,1706193953,-0.578124873,2.578124949,-10.08594
47426.52443,-170603.2461,55.7,1706193953,-0.5859377,2.570312606,8.132813
47417.51708,-170620.2288,57.6,1706193953,-1.281250053,21.78124871,-4.226563
47425.37059,-170603.8066,92.3,1706193953,0.132812488,3.632812055,-0.6484375
47425.37736,-170603.8105,92.3,1706193953,0.124999974,3.632812099,-0.3203125
47419.2562,-170613.2667,61.1,1706193953,0.695312771,14.88281664,0.6484375
47425.06138,-170603.8265,78.5,1706193953,0.390624939,3.804686952,0.3203125
47415.34192,-170611.4837,89.3,1706193953,4.97656279,15.29687895,-0.6484375
47419.86021,-170613.4081,59.7,1706193953,0.101562532,14.70312923,-7.484375
47421.58206,-170605.199,59.0,1706193953,2.656250204,6.679687129,5.851563
47425.31829,-170603.8387,91.2,1706193953,0.101562479,3.632812587,-0.3203125
47422.83288,-170604.8299,90.0,1706193953,1.75781225,5.734374698,-0.3203125
47420.9557,-170612.0461,58.2,1706193953,-0.226562378,12.92187397,9.757813
47426.63089,-170603.3158,53.8,1706193953,-0.773437307,2.523437373,5.203125
47426.23028,-170603.4002,49.1,1706193953,-0.468750073,2.796875298,1.296875
47423.94452,-170604.7954,97.0,1706193953,0.812499932,5.148437006,-0.6484375
47426.92522,-170603.3686,54.5,1706193953,-1.054687582,2.421875022,-3.25
47418.58237,-170614.5457,59.1,1706193953,0.578124849,16.2734341,-6.179688
47419.9196,-170613.7303,60.3,1706193953,-0.171875021,14.89843862,-4.554688
47424.83601,-170606.0322,99.3,1706193953,-0.578124891,5.77343684,-0.3203125
47426.79635,-170602.5452,109.6,1706193953,-0.531250219,1.773437676,-0.3203125
47415.21315,-170611.4444,89.0,1706193953,5.046873918,15.27343586,-0.6484375
47426.82732,-170602.5541,108.7,1706193953,-0.562500061,1.765625231,-0.3203125
47425.93039,-170603.4976,52.2,1706193953,-0.257812501,3.03125008,7.15625
47425.4874,-170603.9364,53.7,1706193953,-0.093750022,3.632812523,7.15625
47425.42666,-170603.6667,97.0,1706193953,0.093750027,3.429687918,-0.3203125
47415.09845,-170611.315,89.2,1706193953,5.210937449,15.21875004,-0.6484375
47426.0532,-170603.5505,54.4,1706193953,-0.390624942,3.015624702,-4.226563
47425.43752,-170603.7694,101.1,1706193953,0.140624972,3.429687239,-0.3203125
47425.51437,-170603.3613,54.5,1706193953,0.257812501,3.03125008,-5.851563
47426.89573,-170603.2158,50.3,1706193953,-0.906249778,2.273437322,-6.828125
47421.85504,-170611.7122,59.5,1706193953,-0.281249912,12.13281062,3.25
47418.23575,-170617.4081,59.2,1706193953,0.351562405,18.85156214,2.601563
47425.92309,-170603.7805,55.7,1706193953,-0.29687501,3.218750156,10.08594
47426.83105,-170602.6038,110.3,1706193953,-0.570312455,1.757812033,-0.3203125
47415.49792,-170611.8957,87.1,1706193953,5.296874954,15.18749638,-0.6484375
47418.51244,-170617.3301,58.4,1706193953,0.140625014,18.65625001,2.921875
47418.57134,-170617.7988,55.3,1706193953,-0.125000017,19.04687983,-3.898438
47426.85548,-170602.6075,108.0,1706193953,-0.593749848,1.749999597,-0.3203125
47419.66217,-170615.2504,57.5,1706193953,0.062499992,16.28125004,-7.804688
47424.82368,-170606.1051,95.4,1706193953,-0.375,5.789062967,-0.3203125
47425.74042,-170603.4855,51.8,1706193953,0.0,3.039063,9.109375
47423.68321,-170605.4526,86.3,1706193953,0.937499918,5.72656198,-0.3203125
47419.92897,-170614.2814,56.2,1706193953,0.265624975,15.29687393,7.804688
47418.32032,-170616.0916,60.3,1706193953,0.875000006,17.64062271,-3.578125
47417.86449,-170621.6221,54.4,1706193953,-1.234375254,22.77344148,8.460938
47423.86234,-170605.3423,60.9,1706193953,0.828124958,5.546874905,-4.875
47425.29156,-170603.6773,53.2,1706193953,0.312500053,3.414062769,-2.601563
47417.13719,-170621.277,53.5,1706193953,-0.429687362,22.79687087,-6.507813
47425.41665,-170603.7587,99.1,1706193953,0.164062505,3.429687196,-0.3203125
47421.25995,-170605.2677,59.2,1706193953,3.179687303,6.664063075,10.08594
47425.74204,-170603.7056,52.8,1706193953,-0.101562502,3.234374812,5.53125
47415.53493,-170611.6515,87.2,1706193953,5.375001087,14.95312879,-0.6484375
47425.18109,-170604.7525,57.3,1706193953,-0.078125028,4.421874903,1.625
47425.24147,-170604.1495,53.3,1706193953,-0.124999985,3.828124728,4.226563
47426.68471,-170603.5956,51.6,1706193953,-1.085937478,2.617187751,-5.203125
47426.97967,-170603.2345,50.4,1706193953,-1.156249882,2.156249619,5.851563
47417.04564,-170618.363,57.2,1706193953,-0.296874943,20.23437227,6.179688
47414.76693,-170610.838,87.7,1706193953,5.492187657,14.91406595,-0.6484375
47426.73956,-170602.6118,107.4,1706193953,-0.632812453,1.742187775,-0.3203125
47424.72698,-170606.0959,100.2,1706193953,-0.671875027,5.765624812,-0.3203125
47425.20195,-170603.6634,95.8,1706193953,0.156249981,3.42968762,-0.6484375
47424.11857,-170604.3301,57.1,1706193953,0.749999997,4.554687429,5.53125
47426.75026,-170602.609,111.9,1706193953,-0.640625139,1.734374967,-0.3203125
47425.73973,-170603.7361,54.5,1706193953,-0.343750074,3.218750454,10.08594
47425.31473,-170603.5032,91.1,1706193953,0.140625021,3.234375378,-0.6484375
47425.22885,-170603.6793,54.7,1706193953,0.125000014,3.429687851,4.226563
47424.79149,-170606.1249,99.5,1706193953,-0.742187525,5.757812725,-0.3203125
47414.74798,-170610.8086,87.0,1706193953,5.523437845,14.89843601,-0.6484375
47423.83246,-170604.6148,97.0,1706193953,0.851562532,4.945312799,-0.6484375
47424.86708,-170604.8448,53.8,1706193953,-0.15625003,4.617187932,5.53125
47423.97595,-170605.2168,57.9,1706193953,0.42187505,5.390625044,-10.08594
47419.45067,-170614.2759,58.7,1706193953,-0.289062456,15.49218348,-4.554688
47424.36192,-170605.7414,99.4,1706193953,-0.445312477,5.593749568,-0.3203125
47424.19357,-170605.6421,60.0,1706193953,-0.25000002,5.601562974,-5.203125
47424.38584,-170604.5947,57.3,1706193953,0.15625003,4.617187932,1.945313
47423.5862,-170604.4507,95.9,1706193953,0.906249703,4.929687887,-0.6484375
47426.38999,-170603.5633,47.9,1706193953,-0.968750158,2.664062432,6.507813
47414.1429,-170610.1101,87.9,1706193953,5.773438659,14.80469156,-0.6484375
47425.07704,-170603.8691,55.6,1706193953,-0.031250003,3.632812594,3.578125
47424.58577,-170606.0717,100.1,1706193953,-0.812499953,5.749999838,-0.3203125
47415.57018,-170607.6095,59.9,1706193953,5.929686378,11.9296871,9.109375
47425.50819,-170603.4314,52.9,1706193953,-0.156250026,3.031250609,1.625
47425.16174,-170603.4496,52.3,1706193953,0.124999969,3.234374443,6.507813
47426.24748,-170603.741,52.7,1706193953,-0.945312349,2.890625167,6.507813
47425.14861,-170603.4411,98.1,1706193953,0.140625021,3.234375378,-0.6484375
47423.55761,-170604.4229,100.7,1706193953,0.945312189,4.921875139,-0.6484375
47417.48532,-170615.2043,58.2,1706193953,0.203124988,17.27343573,-7.15625
47416.18678,-170617.0123,53.7,1706193953,0.195312467,19.44530915,1.945313
47423.2797,-170605.0555,61.2,1706193953,0.765624982,5.554687668,-10.41406
47426.62122,-170602.4382,102.2,1706193953,-0.609375027,1.539062465,-0.3203125
47424.36054,-170604.6399,57.7,1706193953,0.085937514,4.617187312,9.4375
47424.78826,-170604.8993,57.8,1706193953,-0.41406251,4.601562259,9.4375
47425.06839,-170603.4508,103.6,1706193953,0.140625021,3.234375378,-0.3203125
47425.20467,-170603.0548,54.4,1706193953,0.242187491,2.828125036,10.08594
47425.06184,-170603.4465,103.6,1706193953,0.148437502,3.234374617,-0.6484375
47423.46742,-170604.4227,102.1,1706193953,0.953125093,4.921874619,-0.6484375
47425.37261,-170604.0865,56.1,1706193953,-0.460937536,3.601562801,9.109375
47425.85081,-170603.6519,53.5,1706193953,-0.624999945,2.976561928,-7.804688
47425.01961,-170603.1675,54.7,1706193953,0.335937464,3.023437056,-9.109375
47425.41065,-170603.4403,57.2,1706193953,-0.140624997,3.039062205,-8.132813
47426.23138,-170603.7689,50.4,1706193953,-1.007812771,2.867187538,2.273438
47425.053,-170603.4314,104.1,1706193953,0.164062515,3.226562611,-0.3203125
47423.7805,-170604.7008,57.0,1706193953,0.539062461,4.984374815,2.273438
47423.77688,-170604.95,56.8,1706193953,0.406249997,5.195312748,1.945313
47424.85122,-170603.7848,55.1,1706193953,0.140624969,3.632812246,5.203125
47426.64513,-170602.4444,108.3,1706193953,-0.632812525,1.531250058,-0.3203125
47417.15066,-170607.9758,86.8,1706193953,4.312501523,11.3437516,-0.6484375
47423.60007,-170604.276,99.5,1706193953,0.921874964,4.726562249,-0.3203125
47423.72679,-170604.5098,102.0,1706193953,0.93749968,4.718750223,-0.3203125
47425.13801,-170603.5963,101.7,1706193953,0.148437502,3.234374617,-0.3203125
47424.66071,-170606.0129,105.1,1706193953,-0.60937494,5.578124534,-0.3203125
47425.04049,-170604.2215,54.3,1706193953,-0.070312497,3.828125328,5.851563
47426.64876,-170602.4879,103.7,1706193953,-0.632812525,1.531250058,-0.3203125
47417.0342,-170617.4062,57.5,1706193953,0.51562482,19.24218275,2.601563
47425.3031,-170604.1352,52.8,1706193953,-0.2578125,3.624999662,10.08594
47424.24467,-170605.1377,57.9,1706193954,0.179687508,5.015625331,2.921875
47425.45462,-170603.3165,49.3,1706193954,0.007812499,2.835937239,-5.851563
47424.87726,-170603.1652,54.8,1706193954,0.585937328,2.984374868,-7.804688
47423.68963,-170604.4802,103.3,1706193954,0.984374676,4.710937675,-0.6484375
47424.60229,-170605.9893,105.3,1706193954,-0.546875047,5.585937733,-0.3203125
47426.67304,-170602.4925,102.5,1706193954,-0.656249827,1.523437138,-0.3203125
47425.20628,-170603.6343,91.7,1706193954,0.070312481,3.234374824,-0.6484375
47425.25346,-170603.4371,52.9,1706193954,0.124999989,3.039062393,4.554688
47418.37238,-170616.8008,59.6,1706193954,-0.359375049,18.06249525,4.554688
47425.1858,-170603.6229,52.6,1706193954,0.093749996,3.23437559,4.226563
47425.21304,-170604.1713,53.6,1706193954,-0.062499998,3.632812405,3.898438
47423.76083,-170604.654,103.4,1706193954,1.031250049,4.703124589,-0.6484375
47424.92027,-170603.5418,54.4,1706193954,0.476562459,3.195312184,-5.53125
47426.71663,-170602.5316,108.6,1706193954,-0.695312672,1.500000232,-0.3203125
47421.86893,-170610.4589,55.2,1706193954,0.187499918,10.74999495,-7.15625
47425.31879,-170603.5623,94.9,1706193954,0.109374983,3.03906245,-0.6484375
47425.13604,-170603.4558,55.5,1706193954,0.320312537,3.023437885,-3.898438
47424.69243,-170603.1178,52.6,1706193954,0.867187719,2.914062839,7.15625
47418.08416,-170619.1653,59.5,1706193954,-0.226562446,20.23437164,-4.226563
47414.85643,-170610.8117,86.4,1706193954,6.335934654,14.14062075,-0.6484375
47418.78939,-170616.6495,58.2,1706193954,0.242187449,17.66405979,-1.625
47418.80343,-170616.6564,58.7,1706193954,0.22656257,17.66406709,-4.554688
47426.7341,-170602.5315,105.7,1706193954,-0.710937496,1.49218737,-0.3203125
47425.93907,-170603.3954,49.4,1706193954,-0.375000026,2.61718782,8.78125
47426.63297,-170604.3074,54.0,1706193954,-1.398437395,3.13281255,-7.484375
47423.75724,-170604.6435,101.9,1706193954,1.039062654,4.695311978,-0.6484375
47426.07631,-170603.8448,53.7,1706193954,-0.695312432,2.960936895,1.625
47421.80263,-170611.5218,57.1,1706193954,-0.218749851,11.73437123,-5.851563
47425.2907,-170603.5486,100.0,1706193954,0.140624997,3.039062205,-0.3203125
47424.34626,-170602.7404,54.8,1706193954,1.343750015,2.726562375,1.625
47419.76697,-170612.708,57.9,1706193954,-0.031249982,13.71093439,-6.507813
47424.24448,-170605.018,58.9,1706193954,0.023437501,4.812499928,-2.273438
47424.17872,-170602.9015,53.3,1706193954,1.156250125,3.023437937,3.578125
47419.12212,-170618.5785,61.2,1706193954,-2.460937784,19.09375168,3.578125
47426.59599,-170602.5415,105.3,1706193954,-0.742187603,1.484375282,-0.3203125
47424.89615,-170603.561,55.6,1706193954,0.203124979,3.226562559,-4.554688
47424.85016,-170606.1741,56.0,1706193954,-1.085937302,5.500000507,6.828125
47425.05876,-170603.4393,100.2,1706193954,0.124999989,3.039062393,-0.3203125
47417.22392,-170616.7227,58.8,1706193954,0.117187514,18.46093806,8.78125
47426.63482,-170602.5372,106.4,1706193954,-0.773437559,1.460937675,-0.3203125
47424.8103,-170603.7371,54.2,1706193954,0.187499971,3.421874865,-4.875
47413.99946,-170609.7378,85.0,1706193954,6.445312401,14.08593406,-0.6484375
47424.16139,-170604.2522,56.0,1706193954,0.484374972,4.195312514,9.4375
47425.69202,-170603.7497,52.6,1706193954,-0.578125076,2.984375294,-8.460938
47418.25905,-170615.4921,58.6,1706193954,-0.148437488,16.87499716,1.945313
47424.93061,-170604.2709,52.9,1706193954,-0.187499993,3.820312541,9.4375
47425.11258,-170603.471,93.4,1706193954,0.062499982,3.039062395,-0.3203125
47424.93254,-170603.5916,56.1,1706193954,0.156250012,3.234375044,-4.554688
47419.5727,-170613.2829,58.2,1706193954,-0.15624999,14.30468667,6.507813
47424.22908,-170602.6318,57.2,1706193954,1.249999903,2.765625201,-8.460938
47424.40521,-170605.7752,106.6,1706193954,-0.499999999,5.382812817,-0.3203125
47423.76546,-170604.7552,59.1,1706193954,0.421874985,4.796875231,-4.226563
47424.20378,-170605.7247,104.8,1706193954,-0.460937485,5.390625144,-0.3203125
47426.5612,-170602.553,103.6,1706193954,-0.796875351,1.453125357,-0.3203125
47426.08762,-170603.6748,55.4,1706193954,-0.98437494,2.656250271,1.625
47426.38582,-170603.3264,47.4,1706193954,-1.054687377,2.203124671,-1.625
47425.07625,-170603.2603,97.9,1706193954,0.093750019,2.835937836,-0.6484375
47424.9534,-170604.1122,53.2,1706193954,-0.249999954,3.624999539,9.109375
47418.58366,-170606.7306,99.0,1706193954,3.789062729,9.203124967,-0.6484375
47425.9004,-170603.8437,53.8,1706193954,-0.914062425,2.898437655,7.804688
47424.15063,-170605.6918,104.0,1706193954,-0.398437546,5.390625189,-0.3203125
47423.97279,-170605.3704,56.8,1706193954,-0.078124995,5.210937388,7.804688
47419.54697,-170612.6275,58.7,1706193954,-0.132812494,13.71093676,-3.578125
47419.54386,-170612.8553,58.0,1706193954,-0.250000165,13.90625299,-3.898438
47424.24042,-170604.1212,54.3,1706193954,0.351562486,4.00781214,6.507813
47418.53367,-170606.6629,96.5,1706193954,3.867187245,9.171875264,-0.6484375
47426.58935,-170602.552,102.3,1706193954,-0.820312719,1.437500136,-0.3203125
47425.80729,-170603.4003,50.7,1706193954,-0.601562427,2.57031288,10.08594
47425.06961,-170603.2562,103.6,1706193954,0.10156246,2.835936972,-0.6484375
47426.43802,-170603.3312,50.7,1706193954,-1.101562342,2.179687595,6.507813
47424.35545,-170604.3353,55.5,1706193954,0.578125029,3.984375059,-8.460938
47425.27619,-170603.4907,107.3,1706193954,0.085937512,2.835937215,-0.3203125
47427.32468,-170617.0036,60.1,1706193954,-7.335936918,14.3124967,1.625
47414.74274,-170610.6963,84.7,1706193954,6.72656315,13.73437925,-0.6484375
47426.38468,-170603.5792,54.9,1706193954,-0.96093745,2.460937564,5.53125
47425.09032,-170603.3898,53.4,1706193954,0.296874954,2.820312047,5.203125
47424.6819,-170606.0251,101.3,1706193954,-0.414062463,5.39062499,-0.3203125
47424.51287,-170602.9408,52.0,1706193954,1.007812459,2.648437415,-7.804688
47425.52215,-170604.2186,53.4,1706193954,-0.437500059,3.398437795,8.78125
47425.29756,-170603.5003,52.8,1706193954,0.062500021,2.835937378,-7.15625
47419.18302,-170615.9207,58.5,1706193954,0.531250134,16.67187799,-3.898438
47424.08414,-170604.6329,57.5,1706193954,0.703125091,4.367187926,3.578125
47424.8094,-170606.0655,101.9,1706193954,-0.546874995,5.374999953,-0.3203125
47425.02698,-170604.2525,51.1,1706193954,0.0,3.632813,-10.08594
47414.60323,-170610.5305,84.5,1706193954,6.921872916,13.64062354,-0.6484375
47425.32605,-170603.5132,52.5,1706193954,0.031250004,2.835937829,-8.78125
47425.27619,-170603.4907,107.2,1706193954,0.085937512,2.835937215,-0.3203125
47418.53434,-170606.8868,58.9,1706193954,4.835937407,8.703125126,1.625
47425.06183,-170603.3769,51.3,1706193954,0.328124988,2.820312556,0.96875
47426.18542,-170603.755,50.7,1706193954,-0.851562322,2.703125056,-8.78125
47426.15988,-170603.423,51.6,1706193954,-0.570312355,2.374999651,10.08594
47419.3588,-170620.7971,54.7,1706193954,0.0234375,21.02343694,-7.804688
47426.53389,-170603.6304,52.4,1706193954,-0.992187287,2.445312429,1.625
47415.28079,-170611.4809,84.7,1706193954,6.984376354,13.60937788,-0.6484375
47419.9053,-170620.7757,56.1,1706193954,-0.484375247,20.82031638,8.132813
47422.21844,-170612.7926,57.0,1706193954,0.0078125,12.52343756,-3.25
47424.96379,-170603.4293,55.9,1706193954,0.554687653,2.781250391,-8.460938
47425.00877,-170603.9095,51.5,1706193954,0.351562434,3.218749518,-7.15625
47424.57624,-170604.8005,58.8,1706193954,0.460937481,4.203125086,-7.15625
47425.3872,-170603.6377,102.5,1706193954,0.085937512,2.835937215,-0.3203125
47419.63655,-170622.7695,57.1,1706193954,-0.89843751,22.78906685,-2.921875
47418.75525,-170622.473,54.8,1706193954,0.031250002,22.80468859,-4.875
47425.71463,-170603.9529,54.5,1706193954,-0.328125044,3.023437887,6.507813
47419.87227,-170619.3048,59.6,1706193954,0.039062485,19.44531076,5.851563
47425.35044,-170604.2547,51.5,1706193954,-0.0859375,3.429687503,9.4375
47425.39456,-170603.6403,101.5,1706193954,0.078124988,2.835937102,-0.3203125
47420.26156,-170619.2358,60.2,1706193954,-0.304687477,19.24999887,1.625
47425.02916,-170603.2452,48.8,1706193954,0.55468756,2.585937331,6.828125
47419.97777,-170622.2523,58.6,1706193954,-1.046874846,22.18749633,8.132813
47415.36398,-170611.27,83.4,1706193954,6.976563369,13.38281172,-0.6484375
47423.42046,-170605.0201,61.4,1706193954,1.476562948,4.796875279,3.25
47420.62957,-170618.1063,58.4,1706193954,-0.27343752,18.06250041,7.15625
47424.41418,-170602.7469,52.6,1706193954,1.007812482,2.445312007,-6.179688
47418.95837,-170618.1042,55.8,1706193954,-0.882812687,18.63281813,10.08594
47425.47627,-170603.897,52.9,1706193954,-0.453125048,3.007812994,2.273438
47418.29002,-170617.357,57.8,1706193954,0.046874986,18.25780983,-1.945313
47425.16892,-170603.3364,102.5,1706193954,0.070312508,2.640625053,-0.3203125
47424.64757,-170606.1102,57.3,1706193954,-0.687499928,5.359374728,6.828125
47426.37033,-170603.8323,53.4,1706193954,-1.226562247,2.554687178,-5.203125
