X_cor,Y_cor,Amplitude,UnixTime,Xrange,Yrange,Velocity[m/s]
47448.31799935853,-170596.0450461022,91.6,1706193916.094,0.3281249933073465,4.210937255952771,-0.3203125
47449.22117345774,-170595.69390187762,82.9,1706193916.144,-0.2343749979119909,3.421874850431815,-0.3203125
47447.867495533,-170596.50047927097,87.5,1706193916.194,0.5312499820405095,4.781249645177604,-0.6484375
47449.254540015165,-170595.76113658873,80.8,1706193916.194,-0.2578124771098645,3.4218746296402323,-0.3203125
47448.21849371542,-170595.50468436937,83.3,1706193916.244,0.7578123066310788,3.749999567244573,-0.6484375
47449.34573201049,-170596.02913509592,82.6,1706193916.244,-0.4765624683245578,3.601562195188277,-0.3203125
47449.30153888062,-170595.84996385226,80.1,1706193916.344,-0.1874999705498926,3.421874865202962,-0.3203125
47448.8342514987,-170596.06052898598,81.6,1706193916.344,0.1249999847054124,3.828124727728793,-0.6484375
47449.263809994,-170596.12240806228,81.3,1706193916.394,-0.1406249685182724,3.632812245673899,-0.3203125
47449.267782253526,-170595.46873288654,80.3,1706193916.394,0.1328124678376644,3.039062312910985,-0.3203125
47448.52228859759,-170596.6379862325,85.2,1706193916.444,0.31250004965818,4.414062876906563,-0.6484375
47448.057549744815,-170595.56660926857,81.0,1706193916.444,1.187499668676652,3.64062479485223,-0.6484375
47448.52936482951,-170596.6412971277,84.9,1706193916.444,0.30468755419679,4.414062729807267,-0.3203125
47448.57255851496,-170595.47982128043,83.6,1706193916.444,0.7578121369895711,3.343749714517416,-0.6484375
47447.51936214591,-170596.48195804056,82.8,1706193916.494,1.3671872487899472,4.609374799014523,-0.6484375
47448.79714636239,-170596.16855120737,80.7,1706193916.494,0.3203124897369593,3.8124999118088527,-0.6484375
47448.41521784901,-170595.77177459028,82.5,1706193916.594,0.8046877126624821,3.546874599586236,-0.6484375
47449.23495883146,-170596.4186745651,82.6,1706193916.644,-0.2031249819474378,3.820312761331178,-0.3203125
47449.47338613451,-170596.07870862976,80.1,1706193916.644,-0.2890625381800485,3.414062650612157,-0.3203125
47448.82011299102,-170596.2606230603,84.4,1706193916.694,-0.0312500063523254,3.828125451067661,-0.3203125
47449.311813777385,-170595.82677622145,81.1,1706193916.694,-0.2734375632706607,3.2187504186141247,-0.3203125
47448.442659915934,-170596.27936550943,85.0,1706193916.744,0.2968750188586449,4.015624974052442,-0.6484375
47448.15846842656,-170596.37336807558,87.4,1706193916.794,0.3359374619907841,4.210937150978056,-0.6484375
47448.53595156053,-170595.91207432514,84.2,1706193916.794,0.2265624652051042,3.624999824370918,-0.6484375
47448.98504336627,-170596.79956283947,85.8,1706193916.844,-0.5937500229404179,4.187500255341276,-0.3203125
47447.50439716445,-170596.38021850295,86.7,1706193916.844,0.9062497191892122,4.531249613369967,-0.6484375
47448.34167282127,-170595.77889497572,82.9,1706193916.844,0.4609375355069512,3.601562801074248,-0.3203125
47447.23272772358,-170596.27703307543,83.4,1706193916.894,1.6015623723608077,4.328125364524232,-0.3203125
47449.25534998787,-170595.71681471606,81.5,1706193916.894,-0.0546874990328995,3.0390629930086224,-0.3203125
47448.18460932864,-170596.2639678216,85.9,1706193916.894,0.726562752955337,3.953125421943751,-0.3203125
47447.96230245384,-170595.6145287048,83.4,1706193916.944,1.1796876861634122,3.437500259752051,-0.3203125
47449.09397411898,-170596.2925226925,82.4,1706193916.944,-0.1249999739294958,3.632812099181793,-0.3203125
47448.95113675499,-170596.72710428754,80.2,1706193916.994,0.0156250032188403,4.023437660297275,-0.6484375
47448.25132542024,-170595.69136070678,84.2,1706193917.044,1.0156250347652804,3.273437256140252,-0.6484375
47448.18800378731,-170595.66841810092,81.9,1706193917.094,0.8125002504453862,3.3281248318610563,-0.3203125
47447.42309412249,-170596.33312120652,88.5,1706193917.094,1.2500000816254175,4.242187691654561,-0.6484375
47449.069952309146,-170595.73561696868,82.2,1706193917.144,-0.0234375007044463,3.0390626253780506,-0.3203125
47447.46707452424,-170596.11377043586,87.3,1706193917.144,1.2968746208476445,4.023437117000498,-0.6484375
47448.72100728061,-170596.03728542963,82.2,1706193917.194,-0.0390625003106789,3.4296875556192403,-0.3203125
47448.11077921366,-170596.6150384021,86.6,1706193917.194,0.2499999740751528,4.218750085957145,-0.6484375
47447.48446028955,-170596.17261655172,84.3,1706193917.194,1.0078123367233485,4.101562580672544,-0.6484375
47448.28822634944,-170596.2582964747,84.4,1706193917.244,0.2500000404104923,3.8203127775158334,-0.3203125
47448.26547457115,-170596.07868087053,84.5,1706193917.294,0.3359375300367678,3.617187802759043,-0.6484375
47448.72083108141,-170595.87424015332,80.9,1706193917.294,0.0156250039492089,3.2343752586582446,-0.3203125
47448.582164945605,-170595.6690200552,81.7,1706193917.394,0.328125043711172,3.02343788660699,-0.3203125
47447.72175814792,-170596.5279664283,85.0,1706193917.394,0.789062439695914,4.148438084973323,-0.3203125
47446.38953918604,-170596.71441059082,87.7,1706193917.444,1.945312066059252,4.83593760474019,-0.6484375
47448.50000246714,-170596.06664396558,83.4,1706193917.444,0.2499999824725845,3.421874734526193,-0.3203125
47448.86172748012,-170596.27354275246,82.8,1706193917.494,-0.1953124991922902,3.4218745448650307,-0.3203125
47446.87873252585,-170596.71158136363,86.5,1706193917.544,1.4687501994223269,4.585937321781216,-0.6484375
47448.589057154,-170596.2357919885,81.8,1706193917.594,0.1250000144367746,3.4296878513380493,-0.3203125
47448.1646055309,-170596.47687679934,81.6,1706193917.594,0.4375000231437015,3.80468759924258,-0.3203125
47447.49946062776,-170597.00307280384,81.9,1706193917.644,0.8750002450775376,4.531250420437415,-0.3203125
47448.68412680337,-170596.27152300777,86.1,1706193917.644,0.0234375018059216,3.42968791835833,-0.3203125
47447.43693261327,-170596.2367728416,82.5,1706193917.644,1.203124743972753,3.835937758428896,-0.6484375
47448.43505344274,-170596.4743499424,80.2,1706193917.694,0.3046874593263874,3.617187273578496,-0.6484375
47448.76735731377,-170596.38331455016,83.8,1706193917.744,0.0156249994389534,3.4296874079311563,-0.3203125
47447.95486351037,-170596.23139075615,80.6,1706193917.744,0.8359371982917493,3.53124978365127,-0.6484375
47447.3146972607,-170596.81302980724,84.1,1706193917.794,1.1015626689401037,4.281250281100435,-0.6484375
47449.2903650949,-170596.1421571567,81.2,1706193917.794,-0.5390626922079926,2.992187858747086,-0.3203125
47448.19759497184,-170595.7407353702,80.5,1706193917.794,0.6249999447862589,2.9765619282753337,-0.3203125
47448.82730505851,-170596.05754080846,80.5,1706193917.894,-0.312500059439239,3.0234380297726413,-0.3203125
47448.10870211098,-170596.4031901493,84.7,1706193917.894,0.210937484579905,3.624999997106635,-0.3203125
47446.54850128504,-170597.02454816372,87.1,1706193917.944,1.3984374059771123,4.812500033328728,-0.6484375
47447.51099976641,-170596.81353615574,80.8,1706193917.994,0.515625003570887,4.195312311389049,-0.3203125
47447.73053822655,-170596.93540575745,85.7,1706193918.044,0.2656249838223048,4.218750003826417,-0.3203125
47448.60123394492,-170596.23383997043,81.1,1706193918.044,-0.2499999565046773,3.226562265327706,-0.3203125
47447.66522347998,-170596.77010934294,82.8,1706193918.094,0.6250000052746182,3.9765627226346782,-0.3203125
47447.512207521424,-170596.45138334614,83.1,1706193918.094,0.8750002647942301,3.726562692979957,-0.3203125
47447.96283913657,-170596.70076289063,84.3,1706193918.144,0.367187452768793,3.8124996333652494,-0.6484375
47447.90324617005,-170596.26940390092,81.1,1706193918.194,0.3984375191428263,3.406250058350871,-0.6484375
47448.0573531834,-170596.34709685706,84.0,1706193918.244,0.2265624686734646,3.4218748469921554,-0.3203125
47446.70323601021,-170596.90407701102,87.8,1706193918.244,1.2812498622418915,4.437500128540182,-0.6484375
47446.44924997388,-170596.7311196669,84.4,1706193918.294,1.2968746856725206,4.429687195817646,-0.3203125
47448.24605620143,-170596.03108301378,82.5,1706193918.294,-0.0390625083520377,3.0390629659546784,-0.3203125
47434.72379962071,-170605.60829212435,81.3,1706193918.294,8.203125637100166,17.414065294914625,-0.6484375
47447.338576613445,-170596.4285591069,82.1,1706193918.344,0.6171876001668198,3.781250437054034,-0.3203125
47446.02533702401,-170597.40434575218,86.0,1706193918.344,1.398438004210509,5.218750211861431,-0.6484375
47446.39960328574,-170596.7850346545,85.6,1706193918.444,1.390625170511138,4.398437625608196,-0.6484375
47447.70976666058,-170597.15884562355,83.3,1706193918.444,0.0390625015137986,4.226562493211769,-0.6484375
47446.98380073804,-170597.08107211607,83.2,1706193918.494,0.8359373877184875,4.343749857075035,-0.3203125
47447.733172068816,-170597.02613746296,84.8,1706193918.494,0.1562499700220036,4.023437163392529,-0.3203125
47448.140420246295,-170596.33736533677,81.3,1706193918.544,0.0234374982761513,3.234375082651137,-0.3203125
47446.35863098309,-170596.93039287196,84.7,1706193918.594,1.3359372779578988,4.42187543396899,-0.6484375
47446.86892039262,-170596.8191688015,84.2,1706193918.594,0.9062502206401454,4.12499985717802,-0.6484375
47448.65477845547,-170596.52273814342,80.3,1706193918.594,-0.6328125583511273,3.171875564113148,-0.3203125
47446.69221862879,-170596.94081139262,83.2,1706193918.644,1.0234373061901645,4.304687420158892,-0.3203125
47446.23490528663,-170596.82040745812,83.5,1706193918.644,1.492187132657692,4.3671870245290405,-0.6484375
47446.2536533245,-170597.596769167,88.4,1706193918.644,1.1796876347457554,5.078125176374443,-0.6484375
47447.52966795168,-170596.75289736313,83.7,1706193918.644,0.3203124897369593,3.8124999118088527,-0.6484375
47447.085732158994,-170597.03670697805,87.9,1706193918.744,0.6562500366117247,4.171875234240846,-0.6484375
47447.69347930409,-170596.45871593873,80.4,1706193918.744,0.2968750334840219,3.4140626973460613,-0.3203125
47446.14057577212,-170597.09961962787,85.3,1706193918.744,1.5156254365297217,4.570312831827608,-0.6484375
47446.4969763713,-170597.25817511036,81.3,1706193918.794,1.523437473850075,4.359374715377229,-0.6484375
47447.538336674974,-170596.71947080875,82.2,1706193918.794,0.6562501534636291,3.570312133582716,-0.6484375
47447.00529520265,-170597.1108575293,82.1,1706193918.794,1.0703121669016915,4.085937409579129,-0.3203125
47447.80552946065,-170596.83931461885,80.6,1706193918.844,0.3671875411485603,3.617187816986322,-0.3203125
47447.76980352835,-170596.82169165305,80.8,1706193918.844,0.4062500204668541,3.6093753992106,-0.6484375
47447.86534270144,-170596.9177224137,85.4,1706193918.944,0.2265624652051042,3.624999824370918,-0.3203125
47447.829978974165,-170596.73186999353,82.9,1706193918.994,0.1874999705498926,3.421874865202962,-0.3203125
47446.8560077351,-170597.1610469455,84.8,1706193918.994,1.0000002463707836,4.1093747797034,-0.6484375
47447.51684055618,-170596.826739311,82.0,1706193919.044,0.4609375355069512,3.601562801074248,-0.6484375
47446.06998981042,-170597.09180101703,82.3,1706193919.044,1.7734373422044256,4.2656253326943645,-0.6484375
47447.48737303036,-170596.8899087994,82.9,1706193919.094,0.5234375102317167,3.593750152943638,-0.6484375
47447.25679257112,-170596.99897766064,83.6,1706193919.094,0.7187499144010888,3.7578124260229417,-0.6484375
47446.51917966651,-170597.03950458852,86.5,1706193919.094,1.421874938111564,3.984374624923118,-0.6484375
47447.48050417107,-170596.67001423184,80.6,1706193919.144,0.5859375317198546,3.3828128414695136,-0.3203125
47446.47658470245,-170597.15517490235,82.2,1706193919.294,1.2499997483383811,4.039062492367503,-0.6484375
47446.14609352795,-170597.3048131052,82.5,1706193919.494,1.3125000395454862,4.22656321800137,-0.3203125
47447.45477090594,-170596.8770335109,80.9,1706193919.494,0.1953124991922902,3.4218745448650307,-0.3203125
47446.065125140674,-170597.71357765546,83.7,1706193919.544,1.2656250854064863,4.640624899344356,-0.6484375
47445.5536195899,-170597.11167138812,84.3,1706193919.594,1.5546875546552004,4.351562683015061,-0.6484375
47447.08209849502,-170597.17606026222,80.3,1706193919.594,0.1171875012038941,3.828124733637292,-0.6484375
47446.19011026959,-170596.6136584265,81.1,1706193919.594,1.1562502169975362,3.648437528268389,-0.6484375
47446.25126604045,-170596.98828439924,83.0,1706193919.694,0.960937465657748,3.906249721379352,-0.6484375
47446.16586496649,-170597.23841750438,88.0,1706193919.794,0.9062502206401454,4.12499985717802,-0.6484375
47445.31748232058,-170597.32276249488,87.6,1706193919.794,1.6640622706207278,4.515625110088036,-0.6484375
47445.89238946877,-170597.0377627983,88.5,1706193919.844,1.234375075914424,4.039062448118655,-0.6484375
47445.731829968565,-170597.1674671251,82.7,1706193919.844,1.3359376012929038,4.218750007323586,-0.3203125
47447.63258740425,-170596.84425173307,80.7,1706193919.844,-0.312499951466908,3.218749680510925,-0.3203125
47445.68169398556,-170597.4380682725,84.7,1706193919.894,1.1171873105290784,4.476562863206191,-0.6484375
47445.77545212024,-170597.01938942744,85.3,1706193919.944,1.1953128336289005,4.054687329719401,-0.6484375
47445.70018340505,-170597.45445366128,82.5,1706193919.944,1.0937498405369994,4.484374687573429,-0.6484375
47446.447545740506,-170597.49663044335,80.8,1706193919.994,0.1171875303900225,4.226562715693461,-0.6484375
47445.83600898564,-170597.33984331007,81.5,1706193920.044,0.7343749961518533,4.359374762718956,-0.3203125
47446.08717001061,-170596.78414053348,83.9,1706193920.044,0.7578123066310788,3.749999567244573,-0.6484375
47446.444206795,-170597.71325168991,89.3,1706193920.044,0.0234374968217424,4.4218748869356,-0.3203125
47445.52156184564,-170597.34006811286,84.6,1706193920.044,1.015625055066343,4.500000004943387,-0.3203125
47446.32611803053,-170597.45526142023,85.7,1706193920.094,-0.0937500205850636,4.226562386153113,-0.3203125
47446.49504788591,-170596.86499384366,81.1,1706193920.094,0.0624999981672472,3.632812405386369,-0.3203125
47445.50329754887,-170597.11182389967,87.8,1706193920.144,0.7890625446719294,4.351561787005311,-0.6484375
47446.56893052116,-170596.90888701056,81.9,1706193920.144,-0.0234375017477825,3.6328123959345633,-0.6484375
47445.42851188443,-170596.8389665897,85.3,1706193920.244,0.8828126677543405,4.132812649534511,-0.3203125
47444.85746613357,-170596.63370527586,86.2,1706193920.294,1.6171873673809118,4.117187693855187,-0.6484375
47446.15608623666,-170597.30433045258,81.3,1706193920.394,0.1328124670819687,4.023437546952681,-0.3203125
47446.00714141269,-170597.67684233712,84.0,1706193920.394,0.0859374957597898,4.421874997206789,-0.3203125
47445.560331558256,-170597.14083890294,89.9,1706193920.444,0.7343752092813092,4.164062547677332,-0.6484375
47445.59320058028,-170596.9716649569,81.7,1706193920.494,0.7109374697920804,3.960937666866475,-0.6484375
47445.53906755824,-170597.18274548324,87.8,1706193920.544,0.6562500366117247,4.171875234240846,-0.3203125
47445.600039050994,-170596.97544267116,87.6,1706193920.544,0.7031249281537237,3.960937510328813,-0.6484375
47446.22016390088,-170596.75535155213,84.1,1706193920.594,0.2343749979119909,3.421874850431815,-0.3203125
47445.80296359325,-170597.4354100833,83.3,1706193920.594,0.2734374810981375,4.218749887624853,-0.3203125
47446.43393848222,-170597.7633534972,84.7,1706193920.594,-0.4374999639578135,4.203124828675198,-0.3203125
47445.907721565934,-170596.78903746436,83.8,1706193920.644,0.4921875032001452,3.60156253911238,-0.6484375
47444.81336217165,-170597.2339782654,86.4,1706193920.694,1.20312474377999,4.460938004701851,-0.6484375
47446.34411155141,-170597.5581839402,83.4,1706193920.694,-0.2968750188586449,4.015624974052442,-0.6484375
47445.0087687956,-170597.66005616178,86.2,1706193920.744,0.8281249965318035,4.742187559388936,-0.3203125
47445.09193788682,-170597.4740803639,87.8,1706193920.744,0.8437501883919216,4.539062109189254,-0.3203125
47445.98256702516,-170597.60194674568,82.5,1706193920.744,0.0,4.226563,-0.3203125
47446.11075004708,-170597.7163724846,89.3,1706193920.794,-0.1874999893020943,4.2187503897761855,-0.3203125
47445.90510908738,-170596.67616074788,82.0,1706193920.794,0.4843750234422771,3.398437870809807,-0.3203125
47445.14241924349,-170597.34029119572,83.3,1706193920.794,0.8437501442076496,4.343749762358966,-0.3203125
47444.96308089752,-170596.6153667251,83.5,1706193920.844,1.3437500053770202,3.789062580904445,-0.6484375
47444.44453203787,-170597.56426776602,85.6,1706193920.894,1.164062270894494,4.874999926172713,-0.6484375
47434.32912463992,-170603.63957540112,82.7,1706193920.894,6.89843978390112,15.18750419166988,-0.6484375
47444.77078446232,-170596.77849662732,81.0,1706193920.894,1.2734372973315384,4.031249945137233,-0.6484375
47445.60149224239,-170596.99539736577,82.3,1706193920.894,0.4453124898392062,3.804687261875042,-0.6484375
47445.6047516639,-170597.4750763515,87.0,1706193920.894,0.2031249990951639,4.218749784297665,-0.3203125
47434.293431011705,-170603.59197405298,83.8,1706193920.944,6.95312519866634,15.164064292945053,-0.6484375
47446.31024226789,-170596.6031121483,81.8,1706193920.994,0.1640624425008476,3.031249413287639,-0.3203125
47446.05356456314,-170597.14722200937,80.8,1706193921.044,0.1562500135675616,3.632812336813056,-0.6484375
47445.51566657122,-170597.5194083653,90.9,1706193921.044,0.4765625284556343,4.203125256235885,-0.6484375
47444.80710277177,-170597.6088964025,81.7,1706193921.094,1.406249974810177,4.398437398179878,-0.6484375
47445.73565859603,-170597.51932087902,87.1,1706193921.094,0.5703124252056395,3.9843744726006944,-0.6484375
47445.83962025928,-170597.57561489558,83.9,1706193921.144,0.4531249632469432,3.9999995321964046,-0.3203125
47445.59796923526,-170597.44182944065,85.1,1706193921.144,0.7265622675514083,3.960937965677644,-0.6484375
47445.701470356216,-170597.03817979957,81.5,1706193921.144,0.7734371639168786,3.5468748559327854,-0.6484375
47445.66862597063,-170596.82859204337,82.7,1706193921.194,0.7421876915554345,3.351562499199383,-0.6484375
47446.21906133895,-170597.78465807808,84.7,1706193921.194,-0.1328124670819687,4.023437546952681,-0.3203125
47444.280568694,-170597.4618809396,86.2,1706193921.194,1.7812502438464433,4.468749521032254,-0.6484375
47445.81226166341,-170597.82721702044,88.9,1706193921.244,0.2265625189225483,4.218749756060492,-0.3203125
47446.46669504367,-170596.8216179642,80.3,1706193921.244,0.0078125013278321,3.039062958240912,-0.3203125
47445.82006489018,-170597.3917571491,83.2,1706193921.344,-0.0546875082009639,3.828125394850953,-0.6484375
47445.75349308244,-170596.93888979778,80.3,1706193921.444,0.06250000863755,3.4296875710433605,-0.3203125
47445.76789193988,-170596.82191232088,86.2,1706193921.494,0.3671874539294388,3.210937291223984,-0.3203125
47445.00020331941,-170597.24847604788,83.0,1706193921.494,0.8828129114696542,3.921875276370536,-0.6484375
47445.9366504926,-170597.36601206282,83.9,1706193921.544,-0.0156249969822141,3.6328123980169007,-0.3203125
47445.21882917168,-170597.2504015075,84.3,1706193921.594,0.6953127025544793,3.765625210058402,-0.6484375
47444.97049578884,-170596.52326782513,82.1,1706193921.594,1.2187501597137,3.2031253526827244,-0.6484375
47444.34796556547,-170597.571408722,88.0,1706193921.594,1.3593748992501753,4.414062139364327,-0.6484375
47444.23157790826,-170597.46804165596,85.9,1706193921.644,1.5078120754470907,4.367187393374818,-0.6484375
47444.90479154851,-170596.45966921363,85.1,1706193921.644,1.3046875676306484,3.1718748726264443,-0.6484375
47444.81876811656,-170597.9668175434,87.4,1706193921.694,0.4062500307170943,4.601562869619773,-0.3203125
47445.45304349654,-170597.4294765071,82.1,1706193921.694,0.1015625255570932,3.8281249786529257,-0.3203125
47444.33381341547,-170597.33406320526,80.8,1706193921.744,1.132812424805376,4.273437585515386,-0.3203125
47445.50064289669,-170596.9939424025,80.1,1706193921.744,0.2656249655057167,3.4218748402390595,-0.3203125
47444.9123045624,-170597.6313214177,84.2,1706193921.794,0.5312500710767386,4.195312821018947,-0.6484375
47443.97711708123,-170597.35138365102,85.2,1706193921.844,1.492187132657692,4.3671870245290405,-0.6484375
47444.10123157194,-170596.91516821226,83.4,1706193921.844,1.5781246621093488,3.9218747106815193,-0.6484375
47445.83104895005,-170597.66661774748,83.2,1706193921.844,-0.3046875477605602,3.812500362829577,-0.3203125
47444.68984272382,-170597.53327125395,85.6,1706193921.894,0.6796874649995495,4.171874816473103,-0.3203125
47434.66829949063,-170605.71750500283,80.8,1706193921.894,5.781251626941138,16.062503644789953,-0.6484375
47445.2880005135,-170597.90687888995,86.0,1706193921.894,-0.0234375005357704,4.226562016662909,-0.3203125
47444.87607888293,-170596.6523713031,80.7,1706193921.944,0.9218752772822466,3.304687585261242,-0.6484375
47434.68547022642,-170605.7352689995,82.0,1706193921.944,5.757812844342452,16.07031499644998,-0.6484375
47445.24922679803,-170597.47017946976,82.1,1706193921.994,0.0703124965309574,3.828125327529466,-0.6484375
47446.50054883735,-170597.3255263884,80.2,1706193921.994,-0.9531249182846688,3.0937499344175903,-0.3203125
47445.04513463916,-170597.3388579783,84.3,1706193922.044,0.312500015824244,3.812500061889291,-0.6484375
47444.05120667157,-170597.92006413563,88.0,1706193922.094,1.0156247233509164,4.703125035613488,-0.6484375
47445.30920074962,-170597.35878598888,83.3,1706193922.144,0.1484374879799503,3.632812671264265,-0.3203125
47445.09419527985,-170597.50857530592,84.7,1706193922.194,0.2031249819474378,3.820312761331178,-0.3203125
47443.773800994924,-170597.47785090446,82.3,1706193922.244,1.390625170511138,4.398437625608196,-0.6484375
47445.38032808388,-170596.98808385103,86.4,1706193922.244,0.1875000353873986,3.226562647891053,-0.6484375
