X_cor,Y_cor,Amplitude,UnixTime,Xrange,Yrange,Velocity[m/s]
47428.14018,-170603.2173,93.1,1706193951,-0.859374788,2.703124834,-0.3203125
47419.28361,-170615.4924,87.5,1706193951,2.218749677,17.52343373,-0.6484375
47421.39237,-170606.2347,93.1,1706193951,4.070312663,8.210937645,-0.6484375
47417.03495,-170614.4242,89.6,1706193951,2.671874883,17.8671873,-0.6484375
47427.5773,-170601.0443,83.5,1706193951,0.406249986,0.984375059,-0.3203125
47420.66967,-170605.2829,94.5,1706193951,4.195312358,8.148437732,-0.6484375
47427.79878,-170603.172,93.2,1706193951,-0.867187439,2.703125032,-0.3203125
47417.5135,-170614.0446,87.6,1706193951,2.453124068,17.29686922,-0.6484375
47416.78705,-170614.2141,91.7,1706193951,2.99218759,17.81250084,-0.6484375
47417.2387,-170613.8186,90.3,1706193951,2.804687677,17.24218808,-0.6484375
47427.79205,-170603.168,91.4,1706193951,-0.859374788,2.703124834,-0.3203125
47420.5627,-170605.1108,92.2,1706193951,4.37500044,8.054687369,-0.6484375
47415.90843,-170613.4858,92.1,1706193951,3.226562654,17.77344147,-0.6484375
47416.52053,-170607.6792,91.8,1706193951,5.906248015,12.58593463,-0.6484375
47426.64941,-170604.6915,110.1,1706193951,-0.914062718,4.523437496,-0.3203125
47417.97289,-170610.2336,92.7,1706193951,3.289061896,13.92187236,-0.6484375
47416.53756,-170613.2544,92.4,1706193951,2.828125285,17.23437672,-0.6484375
47427.58675,-170603.1386,96.5,1706193951,-0.843750054,2.710937519,-0.3203125
47419.68289,-170615.5665,83.9,1706193951,-1.070312602,17.43750303,-0.6484375
47415.68823,-170613.2661,92.4,1706193952,3.531250982,17.71093593,-0.6484375
47417.9162,-170610.1777,90.2,1706193952,3.367186837,13.90624962,-0.6484375
47427.56717,-170603.1258,89.5,1706193952,-0.820312315,2.71093728,-0.3203125
47416.29348,-170613.0284,93.3,1706193952,3.156248246,17.17968341,-0.6484375
47417.10244,-170607.875,88.6,1706193952,5.312499702,12.42968943,-0.6484375
47416.45268,-170607.5691,90.6,1706193952,6.023436488,12.53124889,-0.6484375
47426.59514,-170604.6745,109.6,1706193952,-0.859374912,4.539063076,-0.3203125
47416.02889,-170613.4456,92.2,1706193952,3.835937805,17.45312012,-0.6484375
47416.58486,-170613.414,92.8,1706193952,3.375000673,17.14062969,-0.6484375
47421.23935,-170613.3478,82.6,1706193952,-0.585937475,14.69531327,-0.3203125
47416.63956,-170608.0398,90.6,1706193952,6.085937614,12.50000181,-0.6484375
47426.73525,-170604.5822,109.5,1706193952,-0.804687286,4.351562338,-0.3203125
47417.93601,-170610.3169,89.5,1706193952,3.804686707,13.78906145,-0.6484375
47421.88628,-170612.342,86.6,1706193952,-0.625000082,13.50000015,-0.3203125
47415.82627,-170613.2517,92.4,1706193952,4.109373749,17.39062577,-0.6484375
47416.43955,-170613.0176,90.1,1706193952,3.703124433,16.87500234,-0.6484375
47427.59832,-170602.9865,93.8,1706193952,-0.726562702,2.539062769,-0.3203125
47417.16706,-170607.7817,87.8,1706193952,5.765623522,12.00780765,-0.6484375
47426.71513,-170604.5702,112.2,1706193952,-0.781250214,4.351561976,-0.3203125
47416.64317,-170614.1309,92.9,1706193952,4.414061618,17.31249613,-0.6484375
47426.92121,-170604.7154,111.8,1706193952,-0.734374996,4.359374763,-0.3203125
47417.16999,-170613.7957,89.1,1706193952,4.085936648,16.78124487,-0.6484375
47427.71437,-170603.077,101.8,1706193952,-0.734375268,2.539062767,-0.3203125
47417.0323,-170613.6857,87.2,1706193952,4.257812616,16.74218632,-0.6484375
47416.46307,-170613.983,92.5,1706193952,4.640625006,17.25781668,-0.6484375
47426.86155,-170604.6952,110.3,1706193952,-0.671874989,4.367187558,-0.3203125
47423.32702,-170615.1879,92.5,1706193952,-2.062499562,15.35156005,-0.3203125
47427.70031,-170603.0702,104.1,1706193952,-0.718749825,2.539062483,-0.3203125
47426.64909,-170604.674,109.1,1706193952,-0.632812515,4.374999996,-0.3203125
47418.15931,-170610.5185,90.1,1706193952,4.218748282,13.46874749,-0.6484375
47427.57656,-170603.0868,103.1,1706193952,-0.726562702,2.539062769,-0.3203125
47415.97683,-170613.6289,91.5,1706193952,4.726561895,17.23437483,-0.6484375
47426.64909,-170604.674,108.8,1706193952,-0.632812515,4.374999996,-0.6484375
47415.90496,-170613.2749,90.7,1706193952,4.953125136,16.95312822,-0.6484375
47418.00098,-170610.3485,90.0,1706193952,4.437499465,13.3906203,-0.6484375
47426.64216,-170604.6704,106.4,1706193952,-0.624999919,4.374999625,-0.3203125
47416.36754,-170613.1801,84.8,1706193952,4.585938313,16.65625192,-0.6484375
47427.56962,-170603.0832,103.8,1706193952,-0.718749825,2.539062483,-0.3203125
47420.66914,-170612.9846,84.4,1706193952,-0.054687495,14.49999687,-0.3203125
47426.30735,-170604.5674,103.7,1706193952,-0.585937506,4.382812515,-0.3203125
47417.14663,-170609.465,91.7,1706193952,4.773436846,13.28125123,-0.6484375
47427.34834,-170603.0506,103.6,1706193952,-0.70312478,2.546874981,-0.3203125
47414.80387,-170612.1885,90.7,1706193952,5.390625361,16.82031749,-0.6484375
47426.36312,-170604.3823,100.8,1706193952,-0.53906245,4.195312276,-0.3203125
47414.62917,-170611.9933,90.2,1706193952,5.640625719,16.74219013,-0.6484375
47421.87434,-170610.2468,100.6,1706193952,0.312499862,11.53124636,-0.3203125
47421.87789,-170610.3365,100.1,1706193952,0.492187522,11.53125078,-0.6484375
47415.34769,-170612.0304,84.3,1706193952,5.351561172,16.21093814,-0.6484375
47414.6429,-170612.1357,88.9,1706193952,5.914061833,16.64843644,-0.6484375
47427.36456,-170602.8999,102.4,1706193952,-0.640625235,2.35937518,-0.3203125
47415.14563,-170611.8001,87.3,1706193952,5.640624001,16.10937406,-0.6484375
47421.81365,-170610.2913,99.7,1706193952,0.570312478,11.52343581,-0.6484375
47426.19753,-170604.3677,91.4,1706193952,-0.343749988,4.210937686,-0.3203125
47414.40851,-170611.8513,87.2,1706193952,6.257813872,16.51562518,-0.6484375
47427.37137,-170602.9037,95.1,1706193952,-0.648437551,2.359375469,-0.3203125
47426.40009,-170618.3244,86.8,1706193952,-7.367187816,16.27344121,-0.3203125
47416.81827,-170608.9614,91.8,1706193952,5.515623141,12.76562314,-0.6484375
47426.43754,-170618.3553,84.8,1706193952,-7.47656235,16.22656474,-0.3203125
47421.66596,-170610.0344,100.3,1706193952,0.765624837,11.32030884,-0.6484375
47418.05621,-170614.2595,85.2,1706193952,1.835938133,16.77344279,-0.6484375
47415.08451,-170611.5445,87.4,1706193952,5.7578107,15.86718309,-0.6484375
47414.34824,-170611.5779,86.3,1706193952,6.382811649,16.25780829,-0.6484375
47427.30422,-170602.9259,91.7,1706193952,-0.656249899,2.359374513,-0.3203125
47426.1025,-170604.374,96.0,1706193952,-0.320312526,4.210937999,-0.6484375
47426.16436,-170604.1847,93.6,1706193952,-0.281249955,4.01562483,-0.3203125
47416.69328,-170608.8013,91.7,1706193952,5.703126631,12.68750331,-0.6484375
47417.68831,-170613.9894,87.0,1706193952,2.289062987,16.71875304,-0.6484375
47414.91955,-170611.3439,89.4,1706193952,6.000000576,15.77343952,-0.6484375
47427.2838,-170602.9144,100.2,1706193952,-0.632812275,2.359374805,-0.3203125
47414.12759,-170611.3011,87.1,1706193952,6.71093941,16.1250028,-0.6484375
47416.72947,-170608.9954,90.8,1706193952,6.070309988,12.50780963,-0.6484375
47421.71283,-170610.1529,99.2,1706193952,1.101562618,11.28906326,-0.3203125
47415.04934,-170611.6386,91.5,1706193952,6.374999012,15.62499721,-0.6484375
47427.26998,-170602.9664,99.7,1706193952,-0.609374836,2.367187714,-0.3203125
47427.30139,-170602.9736,98.2,1706193952,-0.640625235,2.35937518,-0.3203125
47416.68085,-170608.9357,89.6,1706193952,6.140624569,12.47656041,-0.6484375
47426.20463,-170604.2747,97.7,1706193952,-0.249999993,4.015624424,-0.3203125
47414.86875,-170611.4246,92.8,1706193952,6.632812178,15.51562571,-0.6484375
47414.46811,-170611.0548,92.4,1706193952,7.046874569,15.3359346,-0.6484375
47416.60329,-170608.6277,90.6,1706193952,6.250003316,12.20312934,-0.6484375
47426.06836,-170604.27,96.8,1706193952,-0.195312478,4.015624989,-0.6484375
47427.22042,-170602.7882,105.7,1706193952,-0.54687495,2.17187489,-0.3203125
47426.02306,-170604.2556,96.5,1706193952,-0.148437537,4.023437762,-0.6484375
47426.02306,-170604.2556,96.6,1706193952,-0.148437537,4.023437762,-0.3203125
47414.60908,-170610.9162,90.1,1706193952,6.984376283,15.14844051,-0.6484375
47427.20991,-170602.7916,110.4,1706193952,-0.539062567,2.179687961,-0.3203125
47427.08271,-170602.7915,111.5,1706193952,-0.523437585,2.179687868,-0.3203125
47421.47403,-170611.2891,85.2,1706193952,0.390624786,12.32030903,-0.3203125
47427.08959,-170602.7952,110.7,1706193952,-0.531250234,2.179687711,-0.3203125
47424.3205,-170605.1866,102.7,1706193952,0.500000065,5.585938018,-0.6484375
47426.93928,-170602.78,107.8,1706193952,-0.523437585,2.179687868,-0.3203125
47425.62757,-170603.9183,98.5,1706193952,0.023437501,3.828125253,-0.6484375
47415.88854,-170612.2284,87.8,1706193953,4.156251546,15.94531352,-0.6484375
47424.26403,-170605.144,100.8,1706193953,0.570312477,5.578125167,-0.6484375
47426.93256,-170602.776,111.2,1706193953,-0.515624992,2.179687246,-0.3203125
47425.58055,-170603.8904,93.7,1706193953,0.078124976,3.82812489,-0.3203125
47415.8328,-170612.2703,88.4,1706193953,4.382813148,15.88281129,-0.6484375
47425.53201,-170603.9295,95.5,1706193953,0.101562526,3.828124979,-0.3203125
47426.9247,-170602.6109,110.8,1706193953,-0.45312519,1.992187889,-0.3203125
47424.19264,-170605.1706,100.2,1706193953,0.648437539,5.570312847,-0.3203125
47424.12191,-170605.1212,103.5,1706193953,0.734374941,5.562499418,-0.6484375
47426.90725,-170602.6099,110.2,1706193953,-0.437500005,1.99999957,-0.3203125
47425.51167,-170603.9179,93.3,1706193953,0.124999985,3.828124728,-0.3203125
47415.89578,-170612.3333,88.2,1706193953,4.296873942,15.90624504,-0.6484375
47424.3506,-170605.1351,99.3,1706193953,0.718749995,5.359374717,-0.6484375
47426.9155,-170602.673,110.3,1706193953,-0.445312357,1.999999888,-0.3203125
47416.21935,-170612.5,88.4,1706193953,4.60937611,15.6171886,-0.6484375
47416.21935,-170612.5,89.0,1706193953,4.60937611,15.6171886,-0.6484375
47425.6509,-170603.8605,92.6,1706193953,0.140624969,3.632812246,-0.6484375
47426.93992,-170602.6767,110.1,1706193953,-0.468750071,1.992187789,-0.3203125
47426.8719,-170602.6974,108.3,1706193953,-0.484375043,1.984374623,-0.3203125
47426.23795,-170616.5642,81.3,1706193953,-6.289063798,14.59375196,-0.3203125
47425.55971,-170603.8748,97.9,1706193953,0.140624969,3.632812246,-0.6484375
47424.21523,-170605.1146,100.2,1706193953,0.765625072,5.35156307,-0.6484375
47416.01768,-170612.3979,88.1,1706193953,4.703126846,15.58594247,-0.6484375
47415.94181,-170612.3234,89.9,1706193953,4.804687395,15.5546832,-0.6484375
47425.57359,-170603.8819,101.6,1706193953,0.124999974,3.632812099,-0.3203125
47425.56665,-170603.8783,101.6,1706193953,0.132812488,3.632812055,-0.6484375
47426.89272,-170602.7082,109.2,1706193953,-0.507812727,1.984375255,-0.3203125
47425.39765,-170603.8222,99.7,1706193953,0.101562479,3.632812587,-0.3203125
47426.77408,-170602.7046,109.6,1706193953,-0.531249975,1.976562517,-0.3203125
47415.45663,-170611.6131,88.9,1706193953,4.812499372,15.35155858,-0.6484375
47426.84471,-170602.5198,110.8,1706193953,-0.499999868,1.781250022,-0.3203125
47423.91946,-170604.9442,99.4,1706193953,0.820312534,5.343750033,-0.6484375
47425.37059,-170603.8066,92.3,1706193953,0.132812488,3.632812055,-0.6484375
47425.37736,-170603.8105,92.3,1706193953,0.124999974,3.632812099,-0.3203125
47415.34192,-170611.4837,89.3,1706193953,4.97656279,15.29687895,-0.6484375
47425.31829,-170603.8387,91.2,1706193953,0.101562479,3.632812587,-0.3203125
47422.83288,-170604.8299,90.0,1706193953,1.75781225,5.734374698,-0.3203125
47423.94452,-170604.7954,97.0,1706193953,0.812499932,5.148437006,-0.6484375
47424.83601,-170606.0322,99.3,1706193953,-0.578124891,5.77343684,-0.3203125
47426.79635,-170602.5452,109.6,1706193953,-0.531250219,1.773437676,-0.3203125
47415.21315,-170611.4444,89.0,1706193953,5.046873918,15.27343586,-0.6484375
47426.82732,-170602.5541,108.7,1706193953,-0.562500061,1.765625231,-0.3203125
47425.42666,-170603.6667,97.0,1706193953,0.093750027,3.429687918,-0.3203125
47415.09845,-170611.315,89.2,1706193953,5.210937449,15.21875004,-0.6484375
47425.43752,-170603.7694,101.1,1706193953,0.140624972,3.429687239,-0.3203125
47426.83105,-170602.6038,110.3,1706193953,-0.570312455,1.757812033,-0.3203125
47415.49792,-170611.8957,87.1,1706193953,5.296874954,15.18749638,-0.6484375
47426.85548,-170602.6075,108.0,1706193953,-0.593749848,1.749999597,-0.3203125
47424.82368,-170606.1051,95.4,1706193953,-0.375,5.789062967,-0.3203125
47423.68321,-170605.4526,86.3,1706193953,0.937499918,5.72656198,-0.3203125
47425.41665,-170603.7587,99.1,1706193953,0.164062505,3.429687196,-0.3203125
47415.53493,-170611.6515,87.2,1706193953,5.375001087,14.95312879,-0.6484375
47414.76693,-170610.838,87.7,1706193953,5.492187657,14.91406595,-0.6484375
47426.73956,-170602.6118,107.4,1706193953,-0.632812453,1.742187775,-0.3203125
47424.72698,-170606.0959,100.2,1706193953,-0.671875027,5.765624812,-0.3203125
47425.20195,-170603.6634,95.8,1706193953,0.156249981,3.42968762,-0.6484375
47426.75026,-170602.609,111.9,1706193953,-0.640625139,1.734374967,-0.3203125
47425.31473,-170603.5032,91.1,1706193953,0.140625021,3.234375378,-0.6484375
47424.79149,-170606.1249,99.5,1706193953,-0.742187525,5.757812725,-0.3203125
47414.74798,-170610.8086,87.0,1706193953,5.523437845,14.89843601,-0.6484375
47423.83246,-170604.6148,97.0,1706193953,0.851562532,4.945312799,-0.6484375
47424.36192,-170605.7414,99.4,1706193953,-0.445312477,5.593749568,-0.3203125
47423.5862,-170604.4507,95.9,1706193953,0.906249703,4.929687887,-0.6484375
47414.1429,-170610.1101,87.9,1706193953,5.773438659,14.80469156,-0.6484375
47424.58577,-170606.0717,100.1,1706193953,-0.812499953,5.749999838,-0.3203125
47425.14861,-170603.4411,98.1,1706193953,0.140625021,3.234375378,-0.6484375
47423.55761,-170604.4229,100.7,1706193953,0.945312189,4.921875139,-0.6484375
47426.62122,-170602.4382,102.2,1706193953,-0.609375027,1.539062465,-0.3203125
47425.06839,-170603.4508,103.6,1706193953,0.140625021,3.234375378,-0.3203125
47425.06184,-170603.4465,103.6,1706193953,0.148437502,3.234374617,-0.6484375
47423.46742,-170604.4227,102.1,1706193953,0.953125093,4.921874619,-0.6484375
47425.053,-170603.4314,104.1,1706193953,0.164062515,3.226562611,-0.3203125
47426.64513,-170602.4444,108.3,1706193953,-0.632812525,1.531250058,-0.3203125
47417.15066,-170607.9758,86.8,1706193953,4.312501523,11.3437516,-0.6484375
47423.60007,-170604.276,99.5,1706193953,0.921874964,4.726562249,-0.3203125
47423.72679,-170604.5098,102.0,1706193953,0.93749968,4.718750223,-0.3203125
47425.13801,-170603.5963,101.7,1706193953,0.148437502,3.234374617,-0.3203125
47424.66071,-170606.0129,105.1,1706193953,-0.60937494,5.578124534,-0.3203125
47426.64876,-170602.4879,103.7,1706193953,-0.632812525,1.531250058,-0.3203125
