-32702.68379382705,-10119.505042713532,55.8,1725700272.658,-2.3515625,1.1953125,5.53125
-32704.00345635697,-10115.927292038994,54.9,1725700272.658,1.296875,2.3046875,6.179688
-32709.79795000072,-10121.241998901802,91.4,1725700272.658,-3.671875,8.3984375,0.0
-32705.94835332897,-10115.45365317222,77.6,1725700272.658,1.8828125,4.21875,0.0
-32710.76105026113,-10123.11367274787,113.3,1725700272.658,-5.484375,9.46875,0.0
-32704.573485841087,-10116.351783900356,54.5,1725700272.658,0.90625,2.8984375,8.460938
-32703.61516289848,-10118.83150161618,52.1,1725700272.658,-1.625,2.0859375,-9.4375
-32704.24152611197,-10117.482831233709,59.1,1725700272.658,-0.2421875,2.6328125,-9.4375
-32703.094126005544,-10119.04374882231,54.5,1725700272.658,-1.8671875,1.578125,9.757812
-32704.32148419821,-10115.304106476486,55.3,1725700272.658,1.9375,2.5859375,-4.875
-32703.474699942948,-10118.690281894873,56.5,1725700272.658,-1.4921875,1.9375,-4.875
-32709.446463673885,-10128.350776681576,103.9,1725700272.658,-10.7890625,8.4609375,0.0
-32713.123530588204,-10110.769228634272,106.3,1725700272.658,6.9765625,11.109375,0.0
-32703.46644124749,-10115.473420319438,53.9,1725700272.658,1.71875,1.7421875,9.757812
-32705.113077525464,-10118.104879096652,73.2,1725700272.658,-0.8125,3.5390625,0.0
-32704.26568071506,-10117.202511500534,55.7,1725700272.658,0.0390625,2.640625,5.53125
-32706.198007467403,-10116.407284932293,85.8,1725700272.658,0.9453125,4.5234375,0.0
-32704.98646797524,-10115.710652275198,73.8,1725700272.658,1.5703125,3.2734375,0.0
-32704.45452880843,-10116.91613381481,58.1,1725700272.658,0.3359375,2.8125,-5.851562
-32709.974382288667,-10122.512220903236,101.2,1725700272.658,-4.9296875,8.6484375,0.0
-32705.462303758573,-10118.28956242736,79.3,1725700272.658,-0.9765625,3.8984375,0.0
-32703.76266199009,-10115.2246001539,57.1,1725700272.658,1.984375,2.0234375,-5.851562
-32713.13773405281,-10110.793508821967,106.2,1725700272.795,6.953125,11.125,0.0
-32714.93863289295,-10117.62854809784,99.0,1725700272.795,0.234375,13.3203125,0.0
-32709.21168994423,-10117.33408760534,59.1,1725700272.795,0.1953125,7.5859375,-9.109375
-32710.76883889379,-10123.11410491822,113.4,1725700272.795,-5.484375,9.4765625,0.0
-32703.963231557125,-10117.826595425964,55.2,1725700272.795,-0.6015625,2.375,-4.554688
-32719.877696244384,-10117.611040076756,62.3,1725700272.795,0.5390625,18.25,-1.945312
-32707.220300092715,-10117.531120662685,64.8,1725700272.795,-0.1171875,5.609375,-7.15625
-32724.34600619706,-10119.092130889288,60.4,1725700272.795,-0.6796875,22.796875,-1.625
-32703.3377058178,-10119.832677917664,60.2,1725700272.795,-2.640625,1.8671875,4.554688
-32709.798390387743,-10121.234179172245,89.8,1725700272.795,-3.6640625,8.3984375,0.0
-32709.9743705917,-10122.512200145638,101.3,1725700272.795,-4.9296875,8.6484375,0.0
-32709.430409306384,-10128.357647523371,103.9,1725700272.795,-10.796875,8.4453125,0.0
-32705.46183039074,-10118.297348824728,79.3,1725700272.795,-0.984375,3.8984375,0.0
