-10161.377581748497,-32766.708772713704,55.0,1735635404.076,0.875,2.6953125,5.203125
-10162.610256655224,-32769.31765380588,60.9,1735635404.167,0.0546875,5.2109375,3.898438
-10161.178766141216,-32767.03293669084,55.1,1735635404.302,1.078125,2.4140625,-4.226562
-10161.326497134463,-32768.77684748845,56.1,1735635404.302,0.046875,3.828125,5.203125
-10161.273321842538,-32766.74655447476,52.9,1735635404.377,1.171875,2.3671875,-9.109375
-10161.253251864138,-32766.489577856413,57.1,1735635404.616,0.5625,2.578125,9.109375
-10161.200281608992,-32766.877211753934,54.8,1735635404.677,0.0859375,2.640625,-7.15625
-10161.330655569109,-32766.880024043232,57.5,1735635404.752,0.671875,2.5546875,1.945312
-10161.152637714464,-32766.79816589331,54.2,1735635404.752,0.65625,2.359375,-9.4375
-10161.406074991251,-32766.393900288112,50.8,1735635404.752,1.1328125,2.3828125,-7.15625
-10161.309086103556,-32766.966449320025,54.2,1735635404.827,0.5859375,2.578125,5.851562
-10161.147122846978,-32769.004551487255,54.4,1735635404.977,-0.2109375,3.421875,9.109375
-10161.32963904604,-32769.12022227705,57.2,1735635404.977,-0.1640625,3.6328125,6.828125
-10161.766709491876,-32768.957592549465,57.6,1735635405.052,-0.1640625,3.828125,-5.53125
-10161.78298345942,-32768.61556375954,57.0,1735635405.127,0.1171875,3.6328125,4.875
-10161.375190088444,-32766.907293755303,54.6,1735635405.202,0.6796875,2.546875,-10.08594
-10161.61887918658,-32768.79840299534,58.4,1735635405.427,0.1640625,3.421875,6.507812
-10161.260457400802,-32768.62989728314,55.0,1735635405.427,0.0625,3.0390625,8.78125
-10161.955748702434,-32768.591327507354,58.8,1735635405.501,-0.3515625,3.6171875,6.507812
-10161.837344129037,-32768.72607298864,56.3,1735635405.652,0.046875,3.4296875,-5.53125
-10161.221437409791,-32768.57181307739,57.2,1735635405.652,-0.15625,2.828125,5.203125
-10161.765556544824,-32768.837812430684,57.5,1735635405.728,-0.0859375,3.4296875,-3.898438
-10161.694135415502,-32768.587638470075,55.6,1735635405.728,0.0859375,3.234375,-10.41406
-10161.308724320415,-32768.89476665372,55.5,1735635405.802,-0.3359375,3.0234375,8.132812
-10161.285381696383,-32768.91696394093,55.8,1735635405.802,-0.3671875,3.015625,10.08594
-10161.517899907183,-32768.94425591701,53.4,1735635405.802,-0.265625,3.2265625,8.460938
-10161.497001411772,-32768.94188247119,58.3,1735635406.027,0.3359375,3.0234375,-7.804688
-10161.692212463004,-32768.5751327226,55.8,1735635406.102,0.296875,3.0234375,5.851562
-10160.894550656762,-32769.31218091464,55.9,1735635406.102,-0.75,2.734375,-3.25
-10161.624693278727,-32768.69873525306,56.8,1735635406.102,0.15625,3.03125,-10.41406
-10161.005093563725,-32768.91184903072,53.3,1735635406.102,-0.3515625,2.6171875,5.203125
-10161.653532155442,-32768.65226976215,54.8,1735635406.102,0.2109375,3.03125,-6.828125
-10162.04891279248,-32768.857461767664,57.0,1735635406.251,-0.1328125,3.4296875,10.08594
-10162.058387788476,-32768.83602486357,57.7,1735635406.251,-0.109375,3.4296875,-1.945312
-10160.89139508888,-32769.157297224214,55.3,1735635406.327,-0.875,2.4921875,-4.875
-10161.770705691682,-32768.96511894056,57.9,1735635406.327,-0.34375,3.21875,8.132812
-10161.053614093104,-32768.964207536555,55.1,1735635406.327,-0.6328125,2.5625,5.203125
-10161.345541992494,-32768.65188840367,54.7,1735635406.416,-0.09375,2.640625,8.460938
-10161.683965274704,-32768.86733999704,54.5,1735635406.416,-0.140625,3.0390625,7.15625
-10162.11159125179,-32768.538643617554,54.6,1735635406.477,0.5625,3.1875,4.226562
-10161.56675711054,-32768.85566185963,54.1,1735635406.552,-0.1328125,2.8359375,7.804688
-10161.52721465931,-32768.923492128175,51.1,1735635406.552,-0.2109375,2.828125,5.203125
-10161.10736619994,-32769.5047729789,54.2,1735635406.627,-0.9140625,2.6875,5.53125
-10162.610779560631,-32769.409397869844,57.6,1735635406.627,-0.203125,4.015625,8.78125
-10161.941771376089,-32768.699295955885,55.4,1735635406.702,0.453125,3.0078125,-8.132812
-10161.672101325195,-32769.2466464074,56.3,1735635406.702,-0.15625,3.0390625,4.226562
-10161.535153712895,-32768.64236461528,55.5,1735635406.702,0.3046875,2.625,-7.804688
-10161.354632787568,-32768.99790473615,51.3,1735635406.702,-0.09375,2.640625,2.601562
-10161.049399949256,-32769.09596654085,54.1,1735635406.702,-0.328125,2.421875,-5.851562
-10161.42410767972,-32768.650061380235,53.7,1735635406.777,0.640625,2.359375,-6.179688
-10161.85398976264,-32768.61320189914,53.5,1735635406.777,0.9296875,2.6796875,7.15625
-10161.724343576609,-32768.542377137215,52.7,1735635406.852,1.09375,2.40625,6.507812
-10161.90702442108,-32768.6044992297,55.6,1735635406.852,1.1640625,2.5859375,-5.53125
-10163.107673965358,-32772.36690134481,60.0,1735635406.852,-0.9375,5.9296875,5.851562
-10161.762243842146,-32768.64933664373,53.9,1735635407.002,1.3203125,2.2890625,-9.757812
-10161.735946648392,-32768.69339162514,55.3,1735635407.077,1.15625,2.375,4.554688
-10161.563330930632,-32768.61746266394,51.7,1735635407.152,-0.25,2.625,9.109375
-10161.19050439417,-32769.086188582776,54.5,1735635407.227,-0.765625,2.3203125,5.53125
-10161.38623078277,-32768.52972420243,55.9,1735635407.227,-0.1875,2.4375,5.53125
-10161.550428820115,-32769.02352546752,56.0,1735635407.302,-0.421875,2.609375,9.4375
-10162.039168113395,-32768.72651124225,57.0,1735635407.376,1.1640625,2.5859375,3.578125
-10162.108745108992,-32768.68352871583,53.3,1735635407.601,1.375,2.4765625,9.757812
