47402.07857,-170633.2731,58.8,1706194031.0,-1.296875363,2.523437872,9.109375
47402.30437,-170633.2771,54.0,1706194031.0,-1.398437633,2.468750412,-2.273438
47402.26099,-170633.4726,53.4,1706194031.0,-1.46875017,2.656250603,8.132813
47401.72689,-170632.2431,97.1,1706194031.0,-0.796875351,1.453125357,5.53125
47401.80153,-170632.2352,88.0,1706194031.0,-0.687500169,1.507812847,-6.828125
47401.70025,-170632.2276,103.8,1706194031.0,-0.593749957,1.54687481,-7.15625
47401.78879,-170632.1642,72.1,1706194031.0,-0.804687559,1.445312547,-5.851563
47401.71913,-170632.3332,93.5,1706194031.0,-0.617187476,1.742187871,0.96875
47401.6842,-170632.3135,106.7,1706194031.0,-0.335937393,1.820312026,6.507813
47401.88744,-170632.3599,93.9,1706194031.0,-0.539062466,1.773437764,-6.179688
47401.87338,-170632.3531,98.3,1706194031.0,-0.523437621,1.77343743,2.921875
47390.24835,-170638.8189,107.0,1706194031.0,5.484375679,13.42187335,9.109375
47401.82494,-170632.9602,55.3,1706194031.0,-1.046874996,2.210937725,6.828125
47401.71682,-170633.1415,56.8,1706194031.0,-1.054687582,2.421875022,-6.507813
47401.75388,-170633.1372,55.4,1706194031.0,-0.757812438,2.53124999,7.804688
47401.97818,-170632.9148,53.4,1706194031.0,-0.890625128,2.273437867,3.578125
47400.10835,-170631.9965,60.0,1706194031.0,1.140625092,2.59374979,-2.273438
47396.00582,-170640.6358,63.1,1706194031.0,0.687499843,11.90624744,-9.4375
47397.32749,-170641.206,75.1,1706194031.0,-3.484375496,11.00000149,-0.96875
47401.31129,-170631.9445,104.4,1706194031.0,-0.37500019,1.617187963,6.507813
47391.49856,-170640.0523,109.5,1706194031.0,1.054687504,14.26562551,-5.851563
47391.24242,-170640.0865,104.7,1706194031.0,3.960937118,13.94530984,-0.3203125
47391.54021,-170640.3858,120.2,1706194031.0,5.273436432,13.50780806,1.296875
47391.11091,-170638.3351,69.7,1706194031.0,5.023437619,12.54687546,-6.179688
47391.17598,-170638.5425,67.4,1706194031.0,5.054689131,12.95312972,-6.507813
47401.87009,-170632.3977,90.8,1706194031.0,-0.554687324,1.968749591,-3.578125
47401.82494,-170632.9602,53.6,1706194031.0,-1.046874996,2.210937725,5.851563
47402.1414,-170633.2776,55.5,1706194031.0,-1.351562324,2.492187309,4.554688
47402.19102,-170633.1667,51.7,1706194031.0,-1.164062188,2.367187333,-6.828125
47402.06789,-170632.8528,55.3,1706194031.0,-0.968749999,2.242187094,-2.921875
47402.03533,-170633.046,55.7,1706194031.0,-1.046874678,2.421874705,-1.945313
