47427.39464,-170603.0419,51.9,1706193951.0,-0.453125016,2.796875091,1.625
47427.55849,-170603.1025,56.4,1706193951.0,-0.624999938,2.765624903,-3.25
47425.68478,-170603.9261,59.7,1706193951.0,0.31250005,4.414062877,-6.828125
47426.15593,-170603.9704,54.9,1706193951.0,0.140624983,4.22656223,6.179688
47426.45113,-170603.2102,52.3,1706193951.0,0.273437529,3.421875369,-5.851563
47426.58473,-170603.9598,53.3,1706193951.0,0.257812459,4.01562443,-1.625
47426.53893,-170603.9923,53.9,1706193951.0,-0.437500014,4.00000035,8.78125
47427.03871,-170603.3216,55.1,1706193951.0,-0.289062508,3.218750318,7.15625
47426.96875,-170603.0715,54.5,1706193951.0,-0.101562517,3.039062413,7.484375
47426.72738,-170602.4205,54.2,1706193951.0,0.437500015,2.601562687,-1.625
47426.8796,-170602.5468,52.6,1706193951.0,0.242187499,2.632812277,-7.804688
47428.1207,-170603.2261,55.8,1706193951.0,-1.171874895,2.585937571,1.625
47428.38089,-170603.0425,53.2,1706193951.0,-1.007812482,2.445312007,-6.507813
47428.07356,-170603.2132,50.2,1706193951.0,-0.796875134,2.726563055,6.507813
47421.28698,-170611.4505,59.6,1706193951.0,-0.14843752,13.11719015,-1.296875
47427.17026,-170602.9456,52.3,1706193951.0,-0.210937531,2.828125455,-9.109375
47427.24012,-170602.7984,51.7,1706193951.0,-0.367187506,2.617187591,-5.53125
47427.34088,-170602.8105,48.0,1706193951.0,-0.289062544,2.625000312,-6.828125
47427.84708,-170603.1824,54.5,1706193951.0,-0.914062273,2.687500094,-6.507813
47427.56421,-170602.9738,54.7,1706193952.0,-0.906249778,2.273437322,4.554688
47427.5157,-170602.9644,47.4,1706193952.0,-0.859374951,2.289062639,8.460938
47427.34331,-170602.6975,53.3,1706193952.0,-0.35937497,2.421874876,-7.804688
47427.65671,-170603.1019,51.8,1706193952.0,-0.804687648,2.515624711,9.4375
47427.12866,-170602.9063,49.2,1706193952.0,-0.132812502,2.64062515,6.828125
