60813.4,-32735.69028,-10122.20564,
60813.5,-32735.69029,-10122.19659,
60813.6,-32735.69029,-10122.19659,1.571935775
60813.7,-32735.69029,-10122.19659,1.571935708
60813.8,-32735.69029,-10122.19659,0.001139409
60813.9,-32735.6903,-10122.18754,1.571935708
60814,-32735.6792,-10122.19658,1.571935708
60814.1,-32735.6903,-10122.18754,0.0011394
60814.2,-32735.6903,-10122.18754,1.571935785
60814.3,-32735.67921,-10122.18753,0.0011394
60814.4,-32735.67922,-10122.17848,0.685346095
60814.5,-32735.67921,-10122.18753,1.571935863
60814.6,-32735.67922,-10122.17848,#DIV/0!
60814.7,-32735.67922,-10122.17848,1.571935863
60814.8,-32735.67922,-10122.17848,#DIV/0!
60814.9,-32735.67922,-10122.17848,#DIV/0!
60815,-32735.67922,-10122.17848,1.57193562
60815.1,-32735.67922,-10122.17848,1.57193562
60815.2,-32735.67923,-10122.16943,1.57193562
60815.3,-32735.67923,-10122.16943,1.57193562
60815.4,-32735.67923,-10122.16943,0.0011394
60815.5,-32735.67923,-10122.16943,1.571935785
60815.6,-32735.66813,-10122.16942,1.571935785
60815.7,-32735.67924,-10122.16038,1.571935785
60815.8,-32735.67924,-10122.16038,2.121869171
60815.9,-32735.67924,-10122.16038,1.571935708
60816,-32735.67925,-10122.15133,1.571935708
60816.1,-32735.67925,-10122.15133,1.571935708
60816.2,-32735.67925,-10122.15133,#DIV/0!
60816.3,-32735.67925,-10122.15133,1.571935697
60816.4,-32735.67925,-10122.15133,1.571935697
60816.5,-32735.67926,-10122.14228,1.571935697
60816.6,-32735.67926,-10122.14228,0.001139401
60816.7,-32735.67926,-10122.14228,0.001139391
60816.8,-32735.66815,-10122.15132,#DIV/0!
60816.9,-32735.66816,-10122.14227,0.685345934
60817,-32735.67926,-10122.14228,2.45852565
60817.1,-32735.66818,-10122.13322,#DIV/0!
60817.2,-32735.67926,-10122.14228,0.685345934
60817.3,-32735.66816,-10122.14227,#DIV/0!
60817.4,-32735.66818,-10122.13322,1.571935702
60817.5,-32735.66818,-10122.13322,2.121869138
60817.6,-32735.67928,-10122.12419,-3.140453253
60817.7,-32735.67928,-10122.12419,2.458525376
60817.8,-32735.67927,-10122.13323,#DIV/0!
60817.9,-32735.67928,-10122.12419,#DIV/0!
60818,-32735.67928,-10122.12419,1.571935697
60818.1,-32735.67928,-10122.12419,#DIV/0!
60818.2,-32735.67928,-10122.12419,2.458525556
60818.3,-32735.67928,-10122.12419,#DIV/0!
60818.4,-32735.69038,-10122.11515,1.571935786
60818.5,-32735.67928,-10122.12419,0.685345966
60818.6,-32735.67929,-10122.11514,0.001139392
60818.7,-32735.6682,-10122.11512,0.685345966
60818.8,-32735.6682,-10122.11512,#DIV/0!
60818.9,-32735.6682,-10122.11512,-1.569656868
60819,-32735.67929,-10122.11514,#DIV/0!
60819.1,-32735.66819,-10122.12417,#DIV/0!
60819.2,-32735.6682,-10122.11512,0.001139392
60819.3,-32735.6682,-10122.11512,1.571935786
60819.4,-32735.6682,-10122.11512,#DIV/0!
60819.5,-32735.6682,-10122.11512,0.0011394
60819.6,-32735.6682,-10122.11512,1.571935631
60819.7,-32735.6571,-10122.11511,#DIV/0!
60819.8,-32735.66821,-10122.10607,1.571935631
60819.9,-32735.6682,-10122.11512,2.458525655
60820,-32735.66821,-10122.10607,#DIV/0!
60820.1,-32735.66821,-10122.10607,1.571935631
60820.2,-32735.66821,-10122.10607,1.571935774
60820.3,-32735.66821,-10122.10607,1.571935774
60820.4,-32735.66822,-10122.09703,1.571935774
60820.5,-32735.66822,-10122.09703,2.458525432
60820.6,-32735.66822,-10122.09703,2.45852553
60820.7,-32735.67931,-10122.09704,#DIV/0!
60820.8,-32735.67932,-10122.08799,1.571935708
60820.9,-32735.66822,-10122.09703,2.121869225
60821,-32735.66823,-10122.08798,2.458525556
60821.1,-32735.69043,-10122.07895,2.458525543
60821.2,-32735.69043,-10122.07895,2.458525463
60821.3,-32735.69043,-10122.07895,#DIV/0!
60821.4,-32735.69044,-10122.0699,1.57193562
60821.5,-32735.69043,-10122.07895,1.57193562
60821.6,-32735.69044,-10122.0699,0.001139391
60821.7,-32735.69044,-10122.0699,1.571935703
60821.8,-32735.67934,-10122.06989,1.571935786
60821.9,-32735.69045,-10122.06086,1.571935786
60822,-32735.69045,-10122.06086,2.45852568
60822.1,-32735.69045,-10122.06086,#DIV/0!
