$GPGGA,121447.00,3542.306426272,N,13943.280091120,E,2,12,1.05,31.971,M,36.998,M,,*62
$GPGGA,121447.10,3542.306425937,N,13943.280090912,E,2,12,1.05,31.973,M,36.998,M,,*60
$GPGGA,121447.20,3542.306425655,N,13943.280090715,E,2,12,1.05,31.974,M,36.998,M,,*66
$GPGGA,121447.30,3542.306425897,N,13943.280090521,E,2,12,1.05,31.976,M,36.998,M,,*60
$GPGGA,121447.40,3542.306426373,N,13943.280090297,E,2,12,1.05,31.978,M,36.998,M,,*61
$GPGGA,121447.50,3542.306426665,N,13943.280090113,E,2,12,1.05,31.979,M,36.998,M,,*6C
$GPGGA,121447.60,3542.306426932,N,13943.280089568,E,2,12,1.05,31.981,M,36.998,M,,*65
$GPGGA,121447.70,3542.306427144,N,13943.280089072,E,2,12,1.05,31.982,M,36.998,M,,*61
$GPGGA,121447.80,3542.306427234,N,13943.280088554,E,2,12,1.05,31.984,M,36.998,M,,*6C
$GPGGA,121447.90,3542.306426725,N,13943.280088057,E,2,12,1.05,31.985,M,36.998,M,,*6E
$GPGGA,121448.00,3542.306427040,N,13943.280087637,E,2,12,1.05,31.987,M,36.998,M,,*60
$GPGGA,121448.10,3542.306427209,N,13943.280087202,E,2,12,1.05,31.988,M,36.998,M,,*63
$GPGGA,121448.20,3542.306427465,N,13943.280086797,E,2,12,1.05,31.990,M,36.998,M,,*6D
$GPGGA,121448.30,3542.306427666,N,13943.280086467,E,2,12,1.05,31.991,M,36.998,M,,*60
$GPGGA,121448.40,3542.306427900,N,13943.280086170,E,2,12,1.05,31.993,M,36.998,M,,*69
$GPGGA,121448.50,3542.306428186,N,13943.280085902,E,2,12,1.05,31.994,M,36.998,M,,*68
$GPGGA,121448.60,3542.306428387,N,13943.280085651,E,2,12,1.05,31.996,M,36.998,M,,*63
$GPGGA,121448.70,3542.306428550,N,13943.280085448,E,2,12,1.05,31.997,M,36.998,M,,*65
$GPGGA,121448.80,3542.306427907,N,13943.280085267,E,2,12,1.05,31.999,M,36.998,M,,*6E
$GPGGA,121448.90,3542.306428032,N,13943.280084699,E,2,12,1.05,32.000,M,36.998,M,,*61
$GPGGA,121449.00,3542.306427264,N,13943.280084493,E,2,12,1.05,32.002,M,36.998,M,,*6D
$GPGGA,121449.10,3542.306426688,N,13943.280083903,E,2,12,1.05,32.003,M,36.998,M,,*69
$GPGGA,121449.20,3542.306426166,N,13943.280083421,E,2,12,1.05,32.005,M,36.998,M,,*66
$GPGGA,121449.30,3542.306425606,N,13943.280082966,E,2,12,1.05,32.006,M,36.998,M,,*69
$GPGGA,121449.40,3542.306424917,N,13943.280082522,E,2,12,1.05,32.008,M,36.998,M,,*62
$GPGGA,121449.50,3542.306424320,N,13943.280082103,E,2,12,1.05,32.009,M,36.998,M,,*6B
$GPGGA,121449.60,3542.306423715,N,13943.280081777,E,2,12,1.05,32.011,M,36.998,M,,*62
$GPGGA,121449.70,3542.306423110,N,13943.280081419,E,2,12,1.05,32.012,M,36.998,M,,*68
$GPGGA,121449.80,3542.306422619,N,13943.280081140,E,2,12,1.05,32.014,M,36.998,M,,*67
$GPGGA,121449.90,3542.306422396,N,13943.280080916,E,2,12,1.05,32.015,M,36.998,M,,*6F
$GPGGA,121450.00,3542.306422048,N,13943.280080670,E,2,12,1.05,32.017,M,36.998,M,,*63
$GPGGA,121450.10,3542.306421741,N,13943.280080474,E,2,12,1.05,32.019,M,36.998,M,,*67
$GPGGA,121450.20,3542.306421559,N,13943.280080311,E,2,12,1.05,32.020,M,36.998,M,,*61
$GPGGA,121450.30,3542.306421293,N,13943.280080139,E,2,12,1.05,32.022,M,36.998,M,,*6B
$GPGGA,121450.40,3542.306421238,N,13943.280080011,E,2,12,1.05,32.023,M,36.998,M,,*67
$GPGGA,121450.50,3542.306420943,N,13943.280079445,E,2,12,1.05,32.025,M,36.998,M,,*65
$GPGGA,121450.60,3542.306420769,N,13943.280078934,E,2,12,1.05,32.026,M,36.998,M,,*69
$GPGGA,121450.70,3542.306420500,N,13943.280078860,E,2,12,1.05,32.028,M,36.998,M,,*6B
$GPGGA,121450.80,3542.306420405,N,13943.280078398,E,2,12,1.05,32.029,M,36.998,M,,*6D
$GPGGA,121450.90,3542.306420298,N,13943.280077903,E,2,12,1.05,32.031,M,36.998,M,,*60
$GPGGA,121451.00,3542.306420215,N,13943.280077394,E,2,12,1.05,32.032,M,36.998,M,,*6A
$GPGGA,121451.10,3542.306419910,N,13943.280077004,E,2,12,1.05,32.034,M,36.998,M,,*63
$GPGGA,121451.20,3542.306419796,N,13943.280076568,E,2,12,1.05,32.035,M,36.998,M,,*6F
$GPGGA,121451.30,3542.306419727,N,13943.280076145,E,2,12,1.05,32.037,M,36.998,M,,*6D
$GPGGA,121451.40,3542.306419623,N,13943.280075790,E,2,12,1.05,32.038,M,36.998,M,,*6D
$GPGGA,121451.50,3542.306419457,N,13943.280075464,E,2,12,1.05,32.040,M,36.998,M,,*6A
$GPGGA,121451.60,3542.306419302,N,13943.280075100,E,2,12,1.05,32.041,M,36.998,M,,*68
$GPGGA,121451.70,3542.306419295,N,13943.280074827,E,2,12,1.05,32.043,M,36.998,M,,*69
$GPGGA,121451.80,3542.306419307,N,13943.280074569,E,2,12,1.05,32.044,M,36.998,M,,*6C
$GPGGA,121451.90,3542.306419227,N,13943.280074290,E,2,12,1.05,32.046,M,36.998,M,,*6D
$GPGGA,121452.00,3542.306419300,N,13943.280074017,E,2,12,1.05,32.047,M,36.998,M,,*6F
$GPGGA,121452.10,3542.306419157,N,13943.280073839,E,2,12,1.05,32.048,M,36.998,M,,*62
$GPGGA,121452.20,3542.306419042,N,13943.280073200,E,2,12,1.05,32.050,M,36.998,M,,*6D
$GPGGA,121452.30,3542.306419140,N,13943.280072639,E,2,12,1.05,32.051,M,36.998,M,,*61
$GPGGA,121452.40,3542.306419264,N,13943.280072110,E,2,12,1.05,32.053,M,36.998,M,,*6D
$GPGGA,121452.50,3542.306419286,N,13943.280071632,E,2,12,1.05,32.054,M,36.998,M,,*63
$GPGGA,121452.60,3542.306419493,N,13943.280071193,E,2,12,1.05,32.055,M,36.998,M,,*6F
$GPGGA,121452.70,3542.306419542,N,13943.280070742,E,2,12,1.05,32.057,M,36.998,M,,*6A
$GPGGA,121452.80,3542.306419631,N,13943.280070374,E,2,12,1.05,32.058,M,36.998,M,,*6C
$GPGGA,121452.90,3542.306419770,N,13943.280070048,E,2,12,1.05,32.060,M,36.998,M,,*6E
$GPGGA,121453.00,3542.306419711,N,13943.280069712,E,2,12,1.05,32.061,M,36.998,M,,*60
$GPGGA,121453.10,3542.306419738,N,13943.280069346,E,2,12,1.05,32.062,M,36.998,M,,*6C
$GPGGA,121453.20,3542.306419718,N,13943.280069074,E,2,12,1.05,32.064,M,36.998,M,,*69
$GPGGA,121453.30,3542.306419152,N,13943.280068779,E,2,12,1.05,32.065,M,36.998,M,,*6A
$GPGGA,121453.40,3542.306419331,N,13943.280068471,E,2,12,1.05,32.066,M,36.998,M,,*62
$GPGGA,121453.50,3542.306419485,N,13943.280068254,E,2,12,1.05,32.068,M,36.998,M,,*64
$GPGGA,121453.60,3542.306419626,N,13943.280067665,E,2,12,1.05,32.069,M,36.998,M,,*64
$GPGGA,121453.70,3542.306419695,N,13943.280067468,E,2,12,1.05,32.070,M,36.998,M,,*6A
$GPGGA,121453.80,3542.306419683,N,13943.280066911,E,2,12,1.05,32.072,M,36.998,M,,*62
$GPGGA,121453.90,3542.306419753,N,13943.280066368,E,2,12,1.05,32.073,M,36.998,M,,*6A
$GPGGA,121454.00,3542.306419130,N,13943.280065808,E,2,12,1.05,32.075,M,36.998,M,,*6F
$GPGGA,121454.10,3542.306418482,N,13943.280065305,E,2,12,1.05,32.076,M,36.998,M,,*66
$GPGGA,121454.20,3542.306418669,N,13943.280064879,E,2,12,1.05,32.078,M,36.998,M,,*6D
$GPGGA,121454.30,3542.306418268,N,13943.280064448,E,2,12,1.05,32.079,M,36.998,M,,*66
$GPGGA,121454.40,3542.306417790,N,13943.280064001,E,2,12,1.05,32.081,M,36.998,M,,*62
$GPGGA,121454.50,3542.306417289,N,13943.280063627,E,2,12,1.05,32.082,M,36.998,M,,*68
$GPGGA,121454.60,3542.306416827,N,13943.280063297,E,2,12,1.05,32.084,M,36.998,M,,*6D
$GPGGA,121454.70,3542.306416417,N,13943.280062970,E,2,12,1.05,32.085,M,36.998,M,,*61
