47382.41769286874,-170640.15163794422
47382.406024134536,-170640.20367720284
47382.19265653949,-170640.15843714355
47382.39288759196,-170640.23035008027
47382.42688973842,-170640.21112167175
47382.31024872275,-170640.1293688864
47382.223349495376,-170640.0645782993
47382.413111180336,-170640.1402004767
47382.77194996054,-170640.4184948834
47382.704922329314,-170640.38275264492
47383.74667096706,-170640.90883131168
47383.95253763677,-170641.0004836926
47383.13993158008,-170640.54774664572
47383.06160936515,-170640.49295112965
47382.08201258622,-170640.07813460962
47382.15585122219,-170640.02520544044
47382.21025684045,-170640.0019998534
47382.04429540978,-170639.9832907579
47382.062740176734,-170640.03345822237
47383.65348941845,-170640.68038698303
47383.824434995055,-170640.86791974996
47383.249981424415,-170640.62543748182
47382.47189226659,-170640.26278685694
47382.48585994824,-170640.12768246752
47382.42715322741,-170640.1694139032
47382.50451223641,-170640.10114234066
47382.56589244706,-170640.29805368208
47383.058640149255,-170640.40254077004
47383.12058547893,-170640.4988634775
47383.14167878829,-170640.5999452991
47383.02858448664,-170640.4389914342
47382.661919717975,-170640.36233661883
47382.77739826004,-170640.37603086483
47383.09735127604,-170640.47866681693
47384.07666703285,-170641.03774995316
47383.66469069488,-170640.68131202945
47383.60837141869,-170640.81004019707
47383.0396779344,-170640.54403775584
47383.47336174379,-170640.60628260372
47383.31537835309,-170640.53102201052
47382.85099698599,-170640.39871434547
47383.37119977392,-170640.74769574025
47383.49262538498,-170640.6944664872
47383.51587719518,-170640.74352004885
47383.89494795502,-170640.9887338388
47383.968267362434,-170640.88370689724
47383.94291313016,-170640.94136495824
47384.07506425148,-170640.94329475038
47383.87865759746,-170640.8795736712
47383.8753146548,-170640.88663473312
47383.81244940133,-170640.78175915283
47383.939194705854,-170640.95324375437
47383.86647436197,-170640.89900861602
47384.029201295925,-170640.9835134159
47384.42753293069,-170641.11615178676
47384.609726955365,-170641.20896635277
47383.661627955706,-170640.8894597337
47383.96973691642,-170640.88498642272
47384.65582267449,-170641.28449280484
47384.63661357234,-170641.2288719232
47384.627064480286,-170641.26674935294
47384.650208250736,-170641.35528239253
47384.47030767328,-170641.24766600126
47384.2730017928,-170641.01931610986
47384.63436984592,-170641.28379130972
47384.61801860325,-170641.2259724604
47384.58449386492,-170641.31018278896
47384.46234083218,-170641.08510988823
47384.73275390761,-170641.2293546817
47385.040404566695,-170641.5017399426
