47417.85628652856,-170614.19335285784
47417.68953158981,-170613.96024195285
47417.72528578604,-170613.8996987227
47417.77225327502,-170613.92684557944
47417.81374333345,-170614.13998175302
47417.63490817368,-170613.93335009407
47417.623554884245,-170613.85769253116
47417.684707807246,-170614.07295948084
47417.67344494186,-170613.75136792188
47417.67880863204,-170613.681891893
47417.60960314185,-170613.67594502334
47417.71761964493,-170613.66351025968
47417.69860370751,-170613.68607999416
47417.70974461337,-170613.69993503808
47418.0228577459,-170614.9043457193
47418.17297841842,-170615.2406294387
47418.04367406795,-170615.08772245672
47418.14624353776,-170615.02505139337
47418.28154915171,-170615.77958665765
47418.16349228994,-170615.63724404026
47418.41086193529,-170616.22647475894
47417.84697966655,-170614.01618543782
47417.92669761366,-170614.4501986683
47418.37795507249,-170615.83510075306
47417.91190641657,-170614.21780988807
47418.04329080692,-170615.12899186954
47418.11778138368,-170615.39588734574
47418.18046973381,-170615.57285107873
47418.08656644943,-170615.35291477363
47418.27586895309,-170615.9734062398
47418.29431624592,-170615.92711555614
47417.86630556565,-170614.2036920124
47417.80332482778,-170614.0370708268
47418.25402367937,-170615.6617053241
47418.12453703119,-170615.60674486536
47418.19348848363,-170615.3603341799
47418.08358248322,-170615.2943477336
47418.12480444657,-170615.33974423062
47418.18601837546,-170615.2786515323
47418.25135615971,-170615.85566839224
47417.8744982262,-170614.34726605046
47418.58664263573,-170616.71505581783
47418.41471800761,-170616.48115862545
47418.4799106254,-170616.6196931754
47418.37753830333,-170615.78481572762
47418.34848618827,-170615.73547804428
47418.38339408062,-170615.80024559257
47418.36930829287,-170616.10543136866
47418.40610321787,-170616.03607227563
47418.42775198013,-170616.0035575434
47418.436455160496,-170616.23312730875
47418.42018989116,-170616.1891336955
47417.95874835693,-170615.05262013848
47418.32958433303,-170616.21524610635
47418.84523146217,-170617.76607912374
47418.26539385227,-170616.07489204046
47418.50089604161,-170616.42821525
47418.39597020147,-170616.36792241546
47418.21538599584,-170615.74743438067
47418.22580602289,-170615.93487734173
47418.28160315315,-170615.67078188554
47418.77967363737,-170617.149946512
47418.68355685211,-170617.1800417141
47418.725626683845,-170617.37818959026
47418.54927822608,-170616.72516679103
47418.57127347606,-170616.72949986818
47418.66240386676,-170616.8869398878
47418.14340184487,-170615.33815367814
47418.02291857859,-170615.2619444054
47418.0928918931,-170615.1562766733
47418.79793789623,-170617.64464514816
47418.74856927962,-170617.43604255904
47418.878318447154,-170617.50392395855
47418.70744893461,-170617.4630256853
47418.21980212857,-170615.91173272883
47418.57205298464,-170616.9226072682
47418.446749594186,-170616.4622242814
47418.361629272586,-170616.09822945253
47418.45135124118,-170616.0795439353
47418.41435446792,-170616.06583701595
47418.43483228482,-170616.58495013724
47418.438958764,-170616.5783161235
47418.64351225436,-170616.70076309546
47418.473141054405,-170616.5600444436
47418.38970885971,-170616.50660563874
47418.79901909382,-170617.29738249793
47418.75924085888,-170617.39083106263
47418.907509632336,-170617.66209667834
47418.73476123091,-170617.44833753022
47418.704460042674,-170617.37006837936
47418.709477538505,-170617.12919375324
47418.70252691265,-170617.0129621556
47418.28159667955,-170616.0383314885
47418.64569334977,-170616.7343168943
47418.57731258169,-170616.98987227428
47418.64535004312,-170616.75632069877
47418.63668218631,-170616.7731205905
47418.63990819693,-170616.76600479404
47418.68935091006,-170616.95828152873
47418.69829755333,-170617.32167305506
47418.72755004666,-170617.05149346066
47418.69516207343,-170617.50602402064
