-10172.980072398295,-32791.12964381217,99.9,1735635429.803,-4.578125,8.390625,-0.6484375
-10169.547458576491,-32785.123187792786,94.7,1735635429.803,0.421875,3.609375,-0.6484375
-10169.725712056612,-32785.24804362194,57.1,1735635429.803,0.34375,3.8125,-9.757812
-10168.906057552093,-32785.95384062064,54.6,1735635429.803,-0.5390625,3.1875,8.460938
-10168.63464974719,-32785.556237436904,102.4,1735635429.803,-0.21875,2.828125,-0.6484375
-10168.47646467751,-32785.79948837507,57.5,1735635430.028,-0.1171875,2.640625,-3.898438
-10168.481451837006,-32785.78468064516,97.4,1735635430.028,-0.1015625,2.640625,-0.6484375
-10168.512881222709,-32785.77553216022,56.5,1735635430.103,-0.53125,2.5859375,0.96875
-10168.926968463213,-32785.80645260098,57.3,1735635430.103,-0.5,3.0,-8.78125
-10168.705085310008,-32785.63210748343,56.3,1735635430.328,-0.3359375,2.6171875,3.578125
-10168.545635120305,-32785.73663147121,104.6,1735635430.406,0.09375,2.4453125,-0.3203125
-10169.60676202278,-32785.39638163543,95.0,1735635430.406,0.7421875,3.3515625,-0.3203125
-10169.655739157251,-32785.09187264815,98.2,1735635430.478,0.796875,3.3359375,-0.3203125
-10171.88617126726,-32788.870332587954,95.5,1735635430.478,-2.3828125,6.359375,-0.6484375
-10168.636772874035,-32785.54611555665,100.5,1735635430.478,0.125,2.4453125,-0.3203125
-10168.62798329754,-32785.58417632715,57.2,1735635430.478,0.0859375,2.4453125,-10.41406
-10170.494578781918,-32787.09419607766,61.3,1735635430.553,0.21875,4.609375,9.757812
-10168.979017696343,-32786.07102178603,51.6,1735635430.628,0.4609375,2.796875,4.226562
-10169.061137111485,-32785.966434878246,57.3,1735635430.778,-0.34375,2.8125,8.78125
-10168.853024200687,-32785.99708621821,56.1,1735635430.778,-0.3984375,2.609375,9.109375
-10170.476430572802,-32786.939845599656,101.6,1735635430.853,-1.5859375,4.1328125,-0.6484375
-10172.959260219252,-32791.1032833827,98.0,1735635430.853,-5.734375,6.640625,-0.6484375
-10169.074949280031,-32786.14234395237,55.4,1735635430.928,-0.796875,2.7265625,-5.851562
-10170.476477536158,-32786.93203324081,102.4,1735635430.928,-1.578125,4.1328125,-0.6484375
-10171.78224781256,-32788.9279949604,92.8,1735635431.008,-2.1875,6.0078125,-0.6484375
-10168.667725285655,-32785.52443295969,94.3,1735635431.008,0.421875,2.203125,-0.3203125
-10169.071834913542,-32786.035432322875,53.7,1735635431.153,-0.15625,2.6328125,-8.78125
-10169.06198031644,-32786.113488333845,54.3,1735635431.378,0.7734375,2.3203125,9.757812
-10169.091276070658,-32786.080630512726,55.2,1735635431.453,1.4765625,1.953125,6.828125
-10168.514080622605,-32785.671747323766,98.4,1735635431.678,0.7109375,1.7109375,-0.3203125
-10169.632120424669,-32785.22296784938,108.0,1735635431.678,1.3828125,2.7109375,-0.3203125
-10169.994982285123,-32787.944228134584,93.3,1735635431.678,-1.203125,3.6328125,-0.6484375
-10170.360345535357,-32787.20956516716,92.1,1735635431.753,-1.203125,3.6328125,-0.6484375
-10170.383306593223,-32787.13909564266,92.2,1735635431.828,-1.1328125,3.65625,-0.6484375
-10169.706547642922,-32785.27344471296,54.4,1735635431.903,0.6015625,2.9765625,-2.921875
-10170.171048052476,-32787.6321678367,89.9,1735635431.978,-1.0078125,3.4921875,-0.6484375
-10168.570523429014,-32785.483312051954,112.2,1735635431.978,0.90625,1.6171875,-0.3203125
-10172.86418834286,-32791.10006027362,99.3,1735635432.203,-2.4375,7.1875,-0.6484375
-10168.748472715128,-32785.871498099295,108.7,1735635432.203,1.0546875,1.5234375,0.0
-10169.495382955522,-32785.171127243564,55.7,1735635432.278,2.3984375,1.515625,-6.507812
