-10146.864661378972,-32724.37526371642,85.1,1735635341.599,0.2265625,1.8359375,0.0
-10148.099361953124,-32725.10895461967,93.6,1735635341.673,-0.515625,3.1953125,-0.3203125
-10148.065525704063,-32725.18108481099,94.7,1735635341.673,-0.59375,3.1796875,-0.6484375
-10147.854693077155,-32725.722522603563,96.0,1735635341.752,-0.8203125,3.125,-0.6484375
-10147.845374846442,-32725.364204065834,94.5,1735635341.823,-0.484375,3.0,-0.6484375
-10147.87154875718,-32725.4310444871,93.6,1735635341.898,-0.59375,2.984375,-0.6484375
-10146.956110466605,-32724.54817110324,90.7,1735635341.898,-0.015625,1.8515625,-0.3203125
-10148.06652496928,-32725.09528704608,98.5,1735635341.973,-0.5703125,2.984375,-0.6484375
-10147.031908111012,-32724.432004351333,95.2,1735635341.973,-0.09375,1.8515625,-0.3203125
-10147.946300357968,-32724.82860871569,102.2,1735635342.049,-0.328125,2.8203125,-0.6484375
-10148.062774234962,-32725.33710812418,89.2,1735635342.138,-0.515625,2.9921875,-0.6484375
-10146.910611119558,-32724.39975233359,96.6,1735635342.138,0.1171875,1.6484375,-0.3203125
-10148.13710016676,-32725.37319502641,90.2,1735635342.199,0.1171875,3.0390625,-0.3203125
-10148.064641504172,-32724.945930567326,86.0,1735635342.199,0.4765625,2.796875,-0.6484375
-10146.985657465915,-32724.4376267254,86.1,1735635342.274,0.5078125,1.578125,-0.3203125
-10147.907104593703,-32724.88546237909,81.2,1735635342.348,0.4609375,2.6015625,-0.3203125
-10147.577476036982,-32725.670678744915,86.2,1735635342.348,-0.390625,2.609375,-0.3203125
-10148.178796995611,-32725.368542708497,92.6,1735635342.424,-0.6171875,2.9765625,-0.6484375
-10147.96073967228,-32724.87263167051,98.8,1735635342.499,-0.1640625,2.6328125,-0.3203125
-10147.968855816447,-32725.110673486903,96.0,1735635342.573,0.0,2.640625,-0.6484375
-10147.072626758145,-32724.60527437708,93.4,1735635342.573,0.2421875,1.640625,-0.3203125
-10147.91239756608,-32725.281439697785,98.4,1735635342.649,-0.1796875,2.6328125,-0.6484375
-10147.111438394191,-32724.658120863,97.3,1735635342.724,0.296875,1.6328125,-0.3203125
-10146.94272347961,-32724.467756863687,92.3,1735635342.799,0.3984375,1.3984375,-0.3203125
-10147.903685238633,-32724.90191233614,98.9,1735635342.799,0.21875,2.4375,-0.3203125
-10147.913516076427,-32725.204607685788,99.2,1735635342.874,0.09375,2.4453125,-0.3203125
-10147.904597514696,-32725.234558007265,97.8,1735635342.948,0.0625,2.4453125,-0.6484375
-10146.997768606094,-32724.556947889905,87.9,1735635342.948,0.453125,1.3828125,-0.3203125
-10147.92685536167,-32725.34159758525,105.1,1735635343.024,0.109375,2.4453125,-0.3203125
-10147.023293222484,-32724.718078815727,96.4,1735635343.024,0.4140625,1.390625,-0.3203125
-10148.317093215735,-32726.07776233361,89.2,1735635343.099,-0.7578125,2.9453125,-0.6484375
-10147.863942796885,-32725.13960023357,106.3,1735635343.176,0.2109375,2.234375,-0.3203125
-10148.57018941966,-32726.172917236305,86.1,1735635343.248,-0.609375,3.1796875,-0.6484375
-10147.878562280865,-32725.022283050395,103.3,1735635343.248,0.328125,2.21875,-0.3203125
-10147.786545110304,-32725.682987080363,100.1,1735635343.323,0.3203125,2.21875,-0.3203125
-10147.810494685047,-32725.793904579867,91.5,1735635343.474,0.09375,2.2421875,-0.3203125
-10147.954059329526,-32725.031942978523,86.8,1735635343.474,0.8515625,2.078125,-0.3203125
-10148.318007499123,-32726.11838069217,82.1,1735635343.549,-0.0078125,2.8359375,-0.6484375
-10147.883088556624,-32725.561667133763,102.7,1735635343.549,0.3359375,2.21875,-0.3203125
-10147.982802667928,-32724.999491966475,88.6,1735635343.624,0.8359375,2.078125,-0.6484375
-10147.73363958572,-32725.73113661748,99.2,1735635343.699,0.40625,2.0078125,-0.3203125
-10147.792821184445,-32725.594573592207,102.2,1735635343.774,0.4765625,1.9921875,-0.3203125
-10147.795477688604,-32725.57001153716,104.6,1735635343.849,0.5,1.984375,-0.3203125
-10148.656679284324,-32726.76533308538,89.3,1735635343.924,-0.71875,3.15625,-0.6484375
-10147.849782905863,-32725.34944432268,102.3,1735635343.924,0.4296875,2.0,-0.3203125
-10149.227470348484,-32726.46164352969,89.1,1735635343.924,-0.2734375,3.625,-0.6484375
-10148.634602746612,-32725.834560018448,80.1,1735635343.999,0.1328125,2.8359375,-0.6484375
-10147.892916641636,-32725.449586065635,98.8,1735635343.999,0.328125,2.0234375,-0.3203125
-10147.842297683792,-32724.809246017416,95.4,1735635343.999,0.9375,1.8203125,-0.3203125
-10149.25194876871,-32726.55896852065,93.8,1735635343.999,-0.421875,3.609375,-0.6484375
-10147.923592797002,-32725.36210535652,106.1,1735635344.074,0.546875,1.96875,-0.3203125
-10149.482466054167,-32726.64987634141,89.9,1735635344.074,-0.265625,3.8203125,-0.6484375
-10147.925573225346,-32725.240838912032,98.6,1735635344.149,0.6640625,1.9375,-0.3203125
-10149.209251606237,-32726.1823651051,90.4,1735635344.149,0.109375,3.4296875,-0.3203125
-10149.164661844612,-32726.546528657484,89.4,1735635344.224,-0.1015625,3.4296875,-0.6484375
-10147.952547328989,-32725.19135210121,96.7,1735635344.224,0.828125,1.8671875,-0.3203125
-10148.48165972888,-32726.061775977567,82.4,1735635344.224,0.15625,2.6328125,-0.3203125
-10147.814502054607,-32725.52855143652,104.7,1735635344.298,0.6953125,1.71875,-0.3203125
-10149.024646632944,-32726.55387927181,87.0,1735635344.298,0.203125,3.2265625,-0.6484375
-10148.56941685169,-32726.07145256436,84.2,1735635344.374,0.265625,2.625,-0.3203125
-10149.471761312778,-32726.56739120734,89.9,1735635344.374,0.0546875,3.6328125,-0.3203125
-10148.919395424757,-32726.905240898817,85.6,1735635344.374,-0.4296875,3.203125,-0.6484375
-10147.827047068606,-32725.45280484894,107.4,1735635344.374,0.640625,1.734375,-0.3203125
-10148.865102215004,-32726.52109907255,85.4,1735635344.449,-0.078125,3.0390625,-0.3203125
-10147.8727249348,-32725.28182987209,109.3,1735635344.6,0.7265625,1.703125,-0.3203125
-10148.906499778612,-32726.68555103652,89.6,1735635344.6,-0.4296875,3.0078125,-0.6484375
-10147.939306792132,-32725.612584600647,100.6,1735635344.674,0.828125,1.65625,-0.3203125
-10148.975431287532,-32727.22150238605,86.9,1735635344.674,-0.265625,3.2265625,-0.6484375
-10147.941868063528,-32725.64742915566,99.5,1735635344.749,0.796875,1.671875,-0.3203125
-10149.278924910845,-32726.35646787454,90.0,1735635344.824,-0.2109375,3.2265625,-0.6484375
-10147.855068524212,-32725.147557804827,102.1,1735635344.824,0.8125,1.6640625,-0.3203125
-10149.193329557009,-32726.420623431422,91.7,1735635344.974,-0.1953125,3.03125,-0.6484375
-10148.845404255786,-32726.06796162735,89.7,1735635345.049,0.109375,2.640625,-0.3203125
-10149.315383431403,-32727.03084019232,90.1,1735635345.124,0.2109375,3.2265625,-0.3203125
-10148.884527631672,-32726.55240885736,84.2,1735635345.199,0.5234375,2.5859375,-0.3203125
-10149.09923849602,-32726.62615917748,92.1,1735635345.274,0.1640625,2.828125,-0.3203125
-10149.264818984751,-32726.829854521453,88.3,1735635345.349,0.0078125,3.0390625,-0.3203125
-10148.898218507593,-32726.65532645157,91.6,1735635345.349,0.0859375,2.640625,-0.3203125
-10149.350633388787,-32726.648182435805,86.3,1735635345.424,0.2421875,3.03125,-0.3203125
-10148.898780987454,-32726.839368375822,89.6,1735635345.424,-0.0546875,2.640625,-0.3203125
-10148.194192186478,-32725.794438240075,84.4,1735635345.499,0.84375,1.6484375,0.0
-10148.97709321681,-32726.69889123221,90.5,1735635345.499,0.1640625,2.6328125,-0.3203125
-10149.459197800215,-32726.390009112703,85.9,1735635345.573,0.359375,3.015625,-0.3203125
-10149.063731417533,-32726.244552556647,86.5,1735635345.573,0.4375,2.6015625,-0.3203125
-10148.848967320548,-32726.58088142145,93.9,1735635345.648,0.0703125,2.4453125,-0.3203125
-10148.78426928232,-32725.59571868913,85.1,1735635345.648,1.03125,2.21875,-0.3203125
-10149.291892661216,-32726.73057298323,89.3,1735635345.724,0.390625,2.8125,-0.3203125
-10149.506292853835,-32726.950945330234,86.8,1735635345.813,0.6171875,2.9765625,-0.3203125
-10149.306309319758,-32725.82515158132,80.7,1735635345.874,1.4140625,2.4609375,-0.3203125
-10149.31236832836,-32727.10548181801,90.0,1735635345.874,0.1875,2.828125,-0.3203125
-10149.373689393144,-32726.67562448741,85.5,1735635345.949,0.6171875,2.765625,-0.3203125
-10148.351329947953,-32726.08166201492,83.1,1735635345.949,0.8984375,1.6171875,-0.3203125
-10149.180275106766,-32727.020888349325,86.0,1735635346.024,0.203125,2.6328125,-0.6484375
-10148.998902607957,-32727.15392312643,88.2,1735635346.099,0.1015625,2.4453125,-0.3203125
-10149.083576323985,-32726.93108945588,88.8,1735635346.174,0.4453125,2.40625,-0.3203125
-10149.083576323985,-32726.93108945588,92.1,1735635346.249,0.4453125,2.40625,-0.3203125
-10149.304700822178,-32727.133330598503,92.5,1735635346.323,0.8046875,2.515625,-0.3203125
-10148.933510562769,-32726.54006635733,88.2,1735635346.474,0.609375,2.15625,-0.3203125
