-32718.272297800195,-10143.10496839482,105.6,1721193903.526,-0.4140625,1.6015625,0.0
-32716.97979166844,-10143.800225949914,93.1,1721193903.526,0.1328125,2.8359375,0.0
-32716.19318955754,-10144.5393196513,109.6,1721193903.526,0.7890625,3.546875,0.0
-32712.63683238104,-10147.478067504208,102.0,1721193903.526,3.34375,6.8125,0.0
-32710.69922928553,-10148.940586504636,94.9,1721193903.526,4.59375,8.609375,0.0
-32718.272173108617,-10143.104972014751,105.5,1721193903.664,-0.4140625,1.6015625,0.0
-32716.991260757342,-10143.707176063896,92.6,1721193903.664,0.0390625,2.8359375,0.0
-32716.193083171194,-10144.539289065153,109.4,1721193903.664,0.7890625,3.546875,0.0
-32712.643553999176,-10147.484767848277,101.8,1721193903.664,3.3515625,6.8046875,0.0
-32710.70014889537,-10148.932715891524,95.8,1721193903.664,4.5859375,8.609375,0.0
-32718.272173108617,-10143.104972014751,105.6,1721193903.739,-0.4140625,1.6015625,0.0
-32716.983536563494,-10143.769196921916,93.0,1721193903.739,0.1015625,2.8359375,0.0
-32716.19211764697,-10144.547041672404,109.3,1721193903.739,0.796875,3.546875,0.0
-32712.643553999176,-10147.484767848277,101.8,1721193903.739,3.3515625,6.8046875,0.0
-32710.69239628812,-10148.933681415754,97.4,1721193903.739,4.5859375,8.6171875,0.0
-32718.27214443694,-10143.105011350031,105.6,1721193903.814,-0.4140625,1.6015625,0.0
-32716.98544115927,-10143.753723531589,92.7,1721193903.814,0.0859375,2.8359375,0.0
-32716.192095182745,-10144.547069508117,109.1,1721193903.814,0.796875,3.546875,0.0
-32712.64354530597,-10147.48477684605,101.6,1721193903.814,3.3515625,6.8046875,0.0
-32710.700146672047,-10148.93271430959,98.5,1721193903.814,4.5859375,8.609375,0.0
-32718.272093809755,-10143.105101129382,105.6,1721193903.889,-0.4140625,1.6015625,0.0
-32716.99020289982,-10143.715107727254,92.4,1721193903.889,0.046875,2.8359375,0.0
-32716.19878395712,-10144.554033641514,108.9,1721193903.889,0.8046875,3.5390625,0.0
-32712.643342416344,-10147.485097841787,101.5,1721193903.889,3.3515625,6.8046875,0.0
-32710.69989447354,-10148.933115938324,98.9,1721193903.889,4.5859375,8.609375,0.0
-32718.271092179966,-10143.113025995155,105.5,1721193903.964,-0.40625,1.6015625,0.0
-32716.98047268364,-10143.79291675904,93.0,1721193903.964,0.125,2.8359375,0.0
-32716.197689405475,-10144.562128287596,108.9,1721193903.964,0.8125,3.5390625,0.0
-32712.64301099842,-10147.48572033779,101.5,1721193903.964,3.3515625,6.8046875,0.0
-32710.698500475613,-10148.941647874644,99.0,1721193903.964,4.59375,8.609375,0.0
-32718.271092179966,-10143.113025995155,105.5,1721193904.039,-0.40625,1.6015625,0.0
-32716.99013866936,-10143.715392025277,92.8,1721193904.039,0.046875,2.8359375,0.0
-32716.197689405475,-10144.562128287596,108.7,1721193904.039,0.8125,3.5390625,0.0
-32714.37139918045,-10145.988051899123,104.9,1721193904.039,2.0390625,5.2265625,0.0
-32712.64204439985,-10147.493472811166,101.5,1721193904.039,3.359375,6.8046875,0.0
-32710.705286350418,-10148.948433749449,99.1,1721193904.039,4.6015625,8.6015625,0.0
-32718.27102825436,-10143.112947847583,105.6,1721193904.114,-0.40625,1.6015625,0.0
-32716.97658608726,-10143.884843205671,93.4,1721193904.114,0.21875,2.828125,0.0
-32716.19767523893,-10144.561959221077,108.7,1721193904.114,0.8125,3.5390625,0.0
-32714.370470556845,-10145.99555721586,105.3,1721193904.114,2.046875,5.2265625,0.0
-32712.643105389336,-10147.485401106544,101.5,1721193904.114,3.3515625,6.8046875,0.0
-32710.69768046123,-10148.948997158805,99.5,1721193904.114,4.6015625,8.609375,0.0
-32718.27097176852,-10143.112939664308,105.5,1721193904.204,-0.40625,1.6015625,0.0
-32716.981340569026,-10143.785009312698,93.8,1721193904.204,0.1171875,2.8359375,0.0
-32716.197626369754,-10144.561937121298,108.7,1721193904.204,0.8125,3.5390625,0.0
-32714.37042966893,-10145.995523163176,105.2,1721193904.204,2.046875,5.2265625,0.0
-32712.64210699704,-10147.493108552242,101.7,1721193904.204,3.359375,6.8046875,0.0
-32710.70540872859,-10148.947973083015,99.6,1721193904.204,4.6015625,8.6015625,0.0
-32718.27187823703,-10143.105240098505,105.5,1721193904.264,-0.4140625,1.6015625,0.0
-32716.982238396096,-10143.777337082533,93.3,1721193904.264,0.109375,2.8359375,0.0
-32716.19850998866,-10144.55427930473,108.7,1721193904.264,0.8046875,3.5390625,0.0
-32714.377109207067,-10146.00243989808,104.9,1721193904.264,2.0546875,5.21875,0.0
-32712.64294058365,-10147.485519667596,101.9,1721193904.264,3.3515625,6.8046875,0.0
-32710.699432322555,-10148.933636406113,99.5,1721193904.264,4.5859375,8.609375,0.0
-32718.27091191448,-10143.11299260629,105.6,1721193904.339,-0.40625,1.6015625,0.0
-32716.979339428457,-10143.800594605891,92.7,1721193904.339,0.1328125,2.8359375,0.0
-32716.19850998866,-10144.55427930473,108.8,1721193904.339,0.8046875,3.5390625,0.0
-32712.64294058365,-10147.485519667596,102.2,1721193904.339,3.3515625,6.8046875,0.0
-32710.69846600001,-10148.941388913898,99.4,1721193904.339,4.59375,8.609375,0.0
-32718.270868540327,-10143.113063622392,105.6,1721193904.429,-0.40625,1.6015625,0.0
-32716.987014898707,-10143.7386882936,93.0,1721193904.429,0.0703125,2.8359375,0.0
-32716.190678884726,-10144.555381904604,109.2,1721193904.429,0.8046875,3.546875,0.0
-32712.63599826231,-10147.478977019306,102.3,1721193904.429,3.34375,6.8125,0.0
-32710.691486682503,-10148.93490627056,99.0,1721193904.429,4.5859375,8.6171875,0.0
-32718.27083322776,-10143.113224673663,105.5,1721193904.489,-0.40625,1.6015625,0.0
-32716.984045726127,-10143.762222055191,93.9,1721193904.489,0.09375,2.8359375,0.0
-32716.1915156943,-10144.547967085748,109.4,1721193904.489,0.796875,3.546875,0.0
-32712.63565799348,-10147.479604669015,102.4,1721193904.489,3.34375,6.8125,0.0
-32710.69298111138,-10148.920191456567,99.0,1721193904.489,4.5703125,8.6171875,0.0
-32718.270754869976,-10143.113275666794,105.5,1721193904.688,-0.40625,1.6015625,0.0
-32716.985899086605,-10143.746779070882,94.3,1721193904.688,0.078125,2.8359375,0.0
-32716.19142852122,-10144.548034556889,109.3,1721193904.688,0.796875,3.546875,0.0
-32712.6355511831,-10147.479699198188,102.2,1721193904.688,3.34375,6.8125,0.0
-32710.68511274193,-10148.921268593036,99.1,1721193904.688,4.5703125,8.625,0.0
-32718.27172231691,-10143.10552329924,105.6,1721193904.714,-0.4140625,1.6015625,0.0
-32716.98686653353,-10143.73902670333,92.6,1721193904.714,0.0703125,2.8359375,0.0
-32716.19046107428,-10144.55578692444,109.0,1721193904.714,0.8046875,3.546875,0.0
-32712.6355511831,-10147.479699198188,102.0,1721193904.714,3.34375,6.8125,0.0
-32710.6870476358,-10148.905763857929,98.8,1721193904.714,4.5546875,8.625,0.0
-32718.27168154636,-10143.10558257388,105.6,1721193904.789,-0.4140625,1.6015625,0.0
-32716.198146953662,-10144.554925752152,108.5,1721193904.789,0.8046875,3.5390625,0.0
-32714.37656903278,-10146.00334576224,104.7,1721193904.789,2.0546875,5.21875,0.0
-32712.64221329893,-10147.486667992463,101.7,1721193904.789,3.3515625,6.8046875,0.0
-32710.685931487107,-10148.913744039888,98.3,1721193904.789,4.5625,8.625,0.0
-32718.27164138672,-10143.105582147697,105.6,1721193904.864,-0.4140625,1.6015625,0.0
-32716.1903637484,-10144.555875897682,108.6,1721193904.864,0.8046875,3.546875,0.0
-32712.64220282228,-10147.486622481463,101.5,1721193904.864,3.3515625,6.8046875,0.0
-32710.680113186096,-10148.899145505226,97.3,1721193904.864,4.546875,8.6328125,0.0
-32718.27164138672,-10143.105582147697,105.6,1721193904.939,-0.4140625,1.6015625,0.0
-32716.19229890476,-10144.540371195337,109.0,1721193904.939,0.7890625,3.546875,0.0
-32712.64220282228,-10147.486622481463,101.6,1721193904.939,3.3515625,6.8046875,0.0
-32710.680113186096,-10148.899145505226,97.1,1721193904.939,4.546875,8.6328125,0.0
-32718.271595490703,-10143.10562153092,105.6,1721193905.014,-0.4140625,1.6015625,0.0
-32716.98286879902,-10143.831223685616,92.7,1721193905.014,0.1640625,2.828125,0.0
-32716.192237707703,-10144.54043918122,109.5,1721193905.014,0.7890625,3.546875,0.0
-32712.64113957236,-10147.4944896147,101.5,1721193905.014,3.359375,6.8046875,0.0
-32710.68485145688,-10148.921576358072,97.2,1721193905.014,4.5703125,8.625,0.0
-32718.27155092479,-10143.105606633811,105.6,1721193905.089,-0.4140625,1.6015625,0.0
-32716.98088366586,-10143.7856452822,93.8,1721193905.089,0.1171875,2.8359375,0.0
-32716.192207278604,-10144.540397857756,109.5,1721193905.089,0.7890625,3.546875,0.0
-32712.641140994827,-10147.494405055662,101.5,1721193905.089,3.359375,6.8046875,0.0
-32710.68486736085,-10148.921467227168,97.0,1721193905.089,4.5703125,8.625,0.0
-32718.271506241203,-10143.105610219714,105.6,1721193905.178,-0.4140625,1.6015625,0.0
-32716.985682132447,-10143.746869038505,94.0,1721193905.178,0.078125,2.8359375,0.0
-32716.193144864807,-10144.53262140835,109.7,1721193905.178,0.78125,3.546875,0.0
-32712.642111932342,-10147.486583335372,101.6,1721193905.178,3.3515625,6.8046875,0.0
-32710.68003603126,-10148.899082515542,95.8,1721193905.178,4.546875,8.6328125,0.0
-32718.271506241203,-10143.105610219714,105.6,1721193905.239,-0.4140625,1.6015625,0.0
-32716.98761706691,-10143.731364308462,93.5,1721193905.239,0.0625,2.8359375,0.0
-32716.193144864807,-10144.53262140835,109.8,1721193905.239,0.78125,3.546875,0.0
-32712.642111932342,-10147.486583335372,101.6,1721193905.239,3.3515625,6.8046875,0.0
-32710.68100349849,-10148.891330150522,95.1,1721193905.239,4.5390625,8.6328125,0.0
-32718.27145904238,-10143.105467386624,105.6,1721193905.314,-0.4140625,1.6015625,0.0
-32716.99146915271,-10143.70009298923,93.1,1721193905.314,0.03125,2.8359375,0.0
-32716.193193854662,-10144.532297212376,109.8,1721193905.314,0.78125,3.546875,0.0
-32712.642379413217,-10147.485962572033,101.6,1721193905.314,3.3515625,6.8046875,0.0
-32710.6677962852,-10148.876968188286,94.8,1721193905.314,4.5234375,8.6484375,0.0
-32718.27142055523,-10143.105483626658,105.6,1721193905.389,-0.4140625,1.6015625,0.0
-32716.19315289241,-10144.532318118878,109.7,1721193905.389,0.78125,3.546875,0.0
-32712.641366130243,-10147.493743570183,101.6,1721193905.389,3.359375,6.8046875,0.0
-32710.667747253807,-10148.877001135766,95.3,1721193905.389,4.5234375,8.6484375,0.0
-32718.27137268052,-10143.1054621335,105.6,1721193905.464,-0.4140625,1.6015625,0.0
-32716.193129109342,-10144.53225120501,109.5,1721193905.464,0.78125,3.546875,0.0
-32712.642363767845,-10147.48584992182,101.6,1721193905.464,3.3515625,6.8046875,0.0
-32710.667802011914,-10148.8768170218,95.2,1721193905.464,4.5234375,8.6484375,0.0
-32718.27137268052,-10143.1054621335,105.6,1721193905.539,-0.4140625,1.6015625,0.0
-32716.193129109342,-10144.53225120501,109.6,1721193905.539,0.78125,3.546875,0.0
-32712.642363767845,-10147.48584992182,101.6,1721193905.539,3.3515625,6.8046875,0.0
-32710.667802011914,-10148.8768170218,95.4,1721193905.539,4.5234375,8.6484375,0.0
-32718.2713348468,-10143.105467332052,105.6,1721193905.614,-0.4140625,1.6015625,0.0
-32716.193097051226,-10144.532245514898,109.6,1721193905.614,0.78125,3.546875,0.0
-32712.642344828346,-10147.485826426107,101.6,1721193905.614,3.3515625,6.8046875,0.0
-32710.66875523648,-10148.869030743928,95.4,1721193905.614,4.515625,8.6484375,0.0
-32718.271294243084,-10143.105524049031,105.6,1721193905.703,-0.4140625,1.6015625,0.0
-32716.193030210423,-10144.532351697097,109.7,1721193905.703,0.78125,3.546875,0.0
-32712.642218392582,-10147.486013495722,101.6,1721193905.703,3.3515625,6.8046875,0.0
-32710.661817279823,-10148.8624787936,95.5,1721193905.703,4.5078125,8.65625,0.0
-32718.271255137544,-10143.105495435291,105.6,1721193905.764,-0.4140625,1.6015625,0.0
-32716.19205205277,-10144.540023933008,109.7,1721193905.764,0.7890625,3.546875,0.0
-32712.642268897955,-10147.485848790471,101.6,1721193905.764,3.3515625,6.8046875,0.0
