-10114.928263208638,-32700.27507926112,54.1,1725700270.884,0.0078125,2.640625,7.484375
-10114.31014683672,-32699.76264831837,54.7,1725700270.884,-0.140625,3.4296875,-7.15625
-10113.062109593518,-32700.90194365317,76.2,1725700270.884,1.4609375,3.96875,0.0
-9948.341830249385,-32649.53227443995,563.2,1725700270.884,36.40625,172.9375,65.29688
-9948.341830249385,-32649.53227443995,844.8,1725700270.884,36.40625,172.9375,65.30469
-10106.274498263028,-32697.370911455186,92.4,1725700270.884,1.6640625,11.6171875,0.0
-10114.643691751093,-32702.028949992557,55.0,1725700270.884,1.6796875,2.0390625,6.179688
-10112.442596230589,-32701.92663285124,86.3,1725700271.036,2.53125,4.09375,0.0
-10114.605126788723,-32701.435153039416,54.8,1725700271.036,1.1015625,2.3984375,-6.507812
-10116.446033756463,-32698.622700433392,57.1,1725700271.036,-2.2421875,2.0546875,-2.921875
-10109.493921190337,-32700.859596085174,105.6,1725700271.036,2.9375,7.203125,0.0
-10113.746868034605,-32700.5605223602,71.6,1725700271.036,0.71875,3.5625,0.0
-10114.931734297992,-32700.27599605363,51.7,1725700271.036,-0.078125,2.640625,-3.578125
-10114.32384149454,-32699.750663633145,70.2,1725700271.036,-0.265625,3.421875,0.0
-10114.700706842286,-32700.82496111885,55.3,1725700271.036,0.515625,2.59375,1.625
-10113.64310138076,-32701.13595922674,71.1,1725700271.125,0.75,3.5546875,0.0
-10114.010244235744,-32701.529428336635,55.3,1725700271.125,1.0,3.078125,9.109375
-10113.68936620932,-32700.82035921704,71.7,1725700271.2,0.75,3.5546875,0.0
-10114.034009368335,-32699.870700870182,57.6,1725700271.2,-0.2578125,3.625,3.25
-10114.84239272563,-32702.028153387942,52.9,1725700271.26,1.609375,1.84375,-6.179688
-10106.298491225403,-32697.312601741505,92.2,1725700271.26,1.75,11.6015625,0.0
-10109.528624899447,-32700.541964724496,105.4,1725700271.26,2.953125,7.1953125,0.0
-10112.850802747938,-32699.119017132063,59.4,1725700271.26,0.0703125,5.015625,-7.804688
-10116.012571268946,-32698.764967464333,50.6,1725700271.26,-1.8046875,2.4453125,8.78125
-10113.614533457088,-32701.768001510263,72.2,1725700271.26,1.9921875,3.0390625,0.0
-10114.193252775887,-32699.96634795531,52.9,1725700271.26,0.140625,3.4296875,-3.578125
-10112.544869561358,-32699.780987072285,57.2,1725700271.26,0.796875,4.953125,-7.804688
-10112.55262688906,-32697.482464941862,97.5,1725700271.26,-1.203125,6.0859375,0.0
-10115.624391147116,-32699.7128332216,48.7,1725700271.26,-0.7890625,2.3125,-6.179688
-10112.445492070245,-32696.18886623327,98.6,1725700271.26,-2.2734375,6.8203125,0.0
-10113.782583614711,-32700.43358850437,72.0,1725700271.26,0.75,3.5546875,0.0
-10112.04348299179,-32701.13201322455,86.1,1725700271.26,2.21875,4.71875,0.0
-10116.593821495944,-32698.37711514241,56.9,1725700271.336,-2.4296875,2.1328125,7.804688
-10106.282998262765,-32697.33974083892,92.2,1725700271.336,1.78125,11.6015625,0.0
-10117.498146311773,-32698.92035695463,53.5,1725700271.336,-2.40625,1.078125,-6.507812
-10114.80687323984,-32700.51455677912,48.9,1725700271.336,0.3125,2.625,7.804688
-10113.79516504366,-32700.395791391937,72.3,1725700271.336,0.7109375,3.5625,0.0
-10112.556500129722,-32697.47568016751,97.8,1725700271.336,-1.2109375,6.0859375,0.0
-10113.61357175012,-32701.78544429963,72.3,1725700271.336,2.0078125,3.03125,0.0
-10116.737395528318,-32698.75594232252,51.2,1725700271.336,-2.171875,1.8203125,2.273438
-10097.13752947166,-32690.778455593827,54.2,1725700271.336,0.6171875,22.796875,-2.601562
-10112.42708757391,-32696.205347315677,98.6,1725700271.336,-2.25,6.828125,0.0
-10114.1128655826,-32702.37633800909,55.1,1725700271.336,2.2734375,2.3046875,7.804688
-10100.425659681505,-32686.079403090014,60.0,1725700271.411,0.0078125,22.8046875,4.226562
-10109.943683896458,-32698.78730744942,105.4,1725700271.411,2.953125,7.203125,0.0
-10117.332295525352,-32698.4340542452,53.2,1725700271.411,-2.296875,1.9921875,-4.554688
-10113.563791544108,-32696.48780665137,97.5,1725700271.411,-1.1875,6.0859375,0.0
-10114.158302513068,-32699.563731716877,71.1,1725700271.411,0.6796875,3.5703125,0.0
-10114.879764686344,-32698.99556353188,69.0,1725700271.411,-0.2265625,3.421875,0.0
-10114.361399286614,-32700.533526637904,52.5,1725700271.411,1.2578125,2.765625,-4.554688
-10115.324084629929,-32699.66718717864,53.3,1725700271.411,-0.03125,2.640625,-3.898438
-10113.77706397048,-32695.1789442334,99.0,1725700271.411,-2.296875,6.8125,0.0
-10114.68617270598,-32699.49623220256,53.0,1725700271.411,0.2734375,3.2265625,-9.4375
-10114.611004564244,-32701.429386766184,52.7,1725700271.411,1.75,1.9765625,-3.898438
-10112.137778963934,-32697.0040788173,60.1,1725700271.411,0.15625,6.7890625,-8.78125
-10114.793108034464,-32698.534893164717,56.7,1725700271.411,-0.5078125,3.796875,9.4375
-10112.281534710875,-32699.889741924868,85.8,1725700271.411,2.1875,4.734375,0.0
-10113.6642950338,-32700.90155460761,71.2,1725700271.411,2.0,3.03125,0.0
-10110.444031872004,-32697.682146780517,105.4,1725700271.485,2.9453125,7.203125,0.0
-10114.969240354185,-32699.75836839696,53.7,1725700271.485,0.734375,2.7421875,-7.15625
-10115.417449955012,-32698.77236441276,53.3,1725700271.485,-0.234375,3.2265625,4.226562
-10112.58402568988,-32699.146178161744,86.9,1725700271.485,2.203125,4.71875,0.0
