-32713.558301447494,-10137.527887831617,54.3,1719484661.68
-32713.800736714253,-10137.04699653018,55.8,1719484661.68
-32712.624923668514,-10141.404162038563,58.4,1719484661.68
-32712.98885435455,-10138.085702922872,55.7,1719484661.68
-32703.336839396692,-10140.025700759224,62.4,1719484661.68
-32698.076027372186,-10141.378160215369,71.1,1719484661.68
-32712.33625014174,-10139.424595235485,52.5,1719484661.68
-32713.351386836493,-10140.759122882428,53.7,1719484661.68
-32712.514765216518,-10139.734624231753,54.1,1719484661.68
-32713.126375650558,-10140.891078054827,54.1,1719484661.68
-32702.687611000754,-10145.106721799646,61.4,1719484661.68
-32711.176723510107,-10139.711721740247,55.8,1719484661.68
-32709.31618004672,-10139.833280950748,60.0,1719484661.68
-32696.124697941035,-10141.916201440996,60.4,1719484661.68
-32693.232186457135,-10143.279104702457,58.3,1719484661.68
-32696.308603713554,-10142.569799790266,59.9,1719484661.68
-32698.952951642783,-10143.025380311838,62.1,1719484661.68
-32693.262109093663,-10142.510549958512,57.8,1719484661.68
-32693.01701834755,-10143.430296802737,56.2,1719484661.68
-32694.7076139032,-10144.031205580324,59.0,1719484661.68
-32706.842782135594,-10140.30015857008,62.7,1719484661.68
-32695.393814290066,-10143.374085197685,60.0,1719484661.68
-32691.053615663797,-10144.050203291114,76.7,1719484661.68
-32692.771045099616,-10144.537038175846,53.3,1719484661.68
-32703.166923384564,-10141.236680922746,62.3,1719484661.68
-32694.275432941362,-10143.486298400068,59.5,1719484661.68
-32705.88411221079,-10140.496932384085,61.0,1719484661.68
-32709.4423427127,-10130.133640117256,87.6,1719484661.769
-32713.3837629764,-10134.82419109653,105.8,1719484661.769
-32714.230306745005,-10136.41879078772,93.9,1719484661.769
-32714.3516799687,-10136.814236224434,104.0,1719484661.769
-32713.31730157393,-10136.144212654028,53.0,1719484661.769
-32716.442019312464,-10138.616531046287,51.6,1719484661.769
-32704.32913681718,-10125.020434221735,68.9,1719484661.769
-32715.331408999675,-10137.505920733498,50.9,1719484661.769
-32712.59552048681,-10134.908680516628,54.3,1719484661.769
-32713.54829537287,-10135.429388619814,59.6,1719484661.769
-32713.309529811195,-10136.129992133341,51.0,1719484661.769
-32712.848429371883,-10134.87569446577,61.6,1719484661.769
-32708.62830044275,-10129.672129948753,60.0,1719484661.769
-32703.710205699685,-10123.748028964972,58.0,1719484661.769
-32701.544210433036,-10121.17468715427,58.5,1719484661.769
-32704.3253281331,-10124.353478261455,60.4,1719484661.769
-32703.82769185488,-10123.993415486237,62.5,1719484661.769
-32699.830379981307,-10119.07285643235,76.8,1719484661.769
-32710.24464064416,-10130.090075963837,79.0,1719484661.844
-32709.430271777997,-10130.123718768538,87.7,1719484661.844
-32713.3837629764,-10134.82419109653,105.9,1719484661.844
-32714.247834777645,-10136.478235747058,95.0,1719484661.844
-32714.370861163745,-10136.82804345452,103.5,1719484661.844
-32715.638308120426,-10137.726836414866,55.3,1719484661.844
-32709.050963668957,-10131.844556166296,61.6,1719484661.844
-32712.900107317037,-10135.450796598134,55.0,1719484661.844
-32712.956327897395,-10135.47154900975,54.0,1719484661.844
-32714.64377782507,-10136.786045769122,53.5,1719484661.844
-32712.52416729731,-10134.562180321118,59.8,1719484661.844
-32713.532258985237,-10135.786305400481,57.0,1719484661.844
-32712.722842483472,-10134.82534308681,58.4,1719484661.844
-32700.449556936317,-10120.081108450542,56.1,1719484661.844
-32709.638624849635,-10130.949003017711,59.8,1719484661.844
-32705.26380648832,-10125.669208956948,60.1,1719484661.844
-32701.61936399665,-10121.18750272434,59.5,1719484661.844
-32699.824344513956,-10119.067895757991,76.8,1719484661.844
-32706.98309285085,-10127.677614634382,55.9,1719484661.844
-32731.186161440906,-10125.427111696332,79.0,1719484661.904
-32729.218676120327,-10122.081825095194,77.4,1719484661.904
-32727.071928078054,-10129.750576098146,87.5,1719484661.904
-32722.243882345894,-10132.356248902963,105.9,1719484661.904
-32717.998934761523,-10135.950883798674,95.5,1719484661.904
-32716.889248378342,-10137.052087842436,99.8,1719484661.904
-32725.25850332782,-10129.678094051258,64.0,1719484661.904
-32728.42786807162,-10127.656672575273,62.4,1719484661.904
-32731.929948009198,-10122.432677735975,62.0,1719484661.904
-32718.965838852506,-10134.80302313345,55.8,1719484661.904
-32717.20418657279,-10137.164094065329,56.9,1719484661.904
-32728.140307948375,-10132.773511273448,69.0,1719484661.904
-32727.30457452021,-10130.25023829235,60.4,1719484661.904
-32716.994833914177,-10137.862594963675,54.0,1719484661.904
-32717.88176616319,-10136.17549536296,55.2,1719484661.904
-32719.279707938927,-10135.693646244292,60.7,1719484661.904
-32730.33400694626,-10128.761764193778,62.0,1719484661.904
-32734.82531327159,-10126.866053730155,58.5,1719484661.904
-32734.059582813712,-10127.029538089399,62.6,1719484661.904
-32736.940252212735,-10125.189368992238,76.8,1719484661.904
-32730.274008923858,-10128.872656252686,60.9,1719484661.904
-32699.83983872337,-10145.19506412664,78.7,1719484661.98
-32702.92508161782,-10141.558109395883,87.5,1719484661.98
-32708.652187349897,-10141.369341712843,105.8,1719484661.98
-32712.580566384953,-10139.067805272012,96.3,1719484661.98
-32713.65071788064,-10138.245216779795,101.5,1719484661.98
-32713.360759454736,-10140.925926496342,56.4,1719484661.98
-32713.71506278903,-10136.858178110013,53.9,1719484661.98
-32712.767274005524,-10137.523037746698,54.6,1719484661.98
-32712.81681297597,-10139.354977602614,53.6,1719484661.98
-32710.84410820972,-10138.646928702727,59.8,1719484661.98
-32712.202855220523,-10138.639168368,52.2,1719484661.98
-32694.10487471177,-10140.122134729643,59.0,1719484661.98
-32706.696435227528,-10139.116522776236,61.9,1719484661.98
-32698.440693567474,-10139.704884557423,59.0,1719484661.98
-32692.42573970006,-10141.787123284012,56.4,1719484661.98
-32705.505324112935,-10139.317381876957,63.2,1719484661.98
-32707.470235896188,-10139.177363090703,59.1,1719484661.98
-32708.255351721593,-10139.113716589693,58.9,1719484661.98
-32704.317041787523,-10139.48711927381,60.4,1719484661.98
-32690.5485153588,-10140.622859296938,76.7,1719484661.98
-32692.650628440442,-10139.312947826395,55.8,1719484661.98
-32715.068349783083,-10150.102780358768,79.0,1719484662.055
-32717.20622587304,-10148.60677877833,87.6,1719484662.055
-32715.774354795743,-10146.00687559269,83.7,1719484662.055
-32714.87771193405,-10143.05227139725,105.9,1719484662.055
-32715.447402814614,-10140.205931865721,95.4,1719484662.055
-32715.774033773618,-10139.5082172059,102.9,1719484662.055
-32716.085800916047,-10140.269584009078,54.2,1719484662.055
-32714.656028033172,-10139.743645495751,56.4,1719484662.055
-32713.671139873626,-10138.89317372963,54.0,1719484662.055
-32719.139660418237,-10147.485716659248,77.9,1719484662.055
-32716.60224927135,-10140.294717271187,51.3,1719484662.055
-32712.912110444762,-10137.967282571,47.9,1719484662.055
-32716.615235443645,-10140.50237546154,53.1,1719484662.055
-32716.51913845216,-10142.223217305253,58.3,1719484662.055
-32717.071608535658,-10143.225287049505,61.8,1719484662.055
-32715.7677607494,-10140.818297827587,54.2,1719484662.055
-32715.893666239834,-10140.712450915575,55.3,1719484662.055
-32718.000557049352,-10146.939899440637,58.1,1719484662.055
-32717.10317508894,-10144.51758667211,60.8,1719484662.055
-32717.493538080675,-10144.337838753816,59.6,1719484662.055
-32722.898627520284,-10158.359482516475,59.2,1719484662.055
-32718.379932079446,-10148.195298551984,63.8,1719484662.055
-32723.495071009384,-10161.15293878079,76.7,1719484662.055
-32723.496529112417,-10159.536765114733,54.7,1719484662.055
-32715.026294698768,-10150.074630418603,78.5,1719484662.145
-32717.21355804167,-10148.609475898911,87.8,1719484662.145
-32715.799048422214,-10146.022299123064,83.5,1719484662.145
-32714.87771193405,-10143.05227139725,105.9,1719484662.145
-32715.457432103827,-10140.215961154932,95.1,1719484662.145
-32715.78136594225,-10139.510914326482,102.9,1719484662.145
-32726.792925593654,-10147.936117166553,61.5,1719484662.145
-32715.371384007733,-10140.171628491278,54.3,1719484662.145
-32714.57047936769,-10139.528315484898,56.5,1719484662.145
-32713.33401989538,-10138.528243463088,54.1,1719484662.145
-32719.054371515256,-10147.460683380905,78.5,1719484662.145
-32716.25078451332,-10139.442667323865,93.5,1719484662.145
-32715.688685075667,-10140.155206099686,52.5,1719484662.145
-32717.467584854046,-10139.82052396773,50.8,1719484662.145
-32715.821962923525,-10141.155237932702,57.3,1719484662.145
-32717.097421101513,-10143.881466150018,59.1,1719484662.145
-32718.766479011214,-10147.36746289492,61.2,1719484662.145
-32718.11962980177,-10146.660358060839,62.2,1719484662.145
-32723.495071009384,-10161.15293878079,76.8,1719484662.145
-32723.828414628242,-10159.646168324209,55.3,1719484662.145
-32722.189113316595,-10125.39968317949,75.8,1719484662.205
-32727.172392404278,-10136.825982995637,87.6,1719484662.205
-32724.582462150283,-10136.017276614739,83.7,1719484662.205
-32721.378964069125,-10135.882214971216,105.9,1719484662.205
-32717.840059356655,-10137.464328893899,95.6,1719484662.205
-32716.912436079532,-10138.07440278847,95.5,1719484662.205
-32718.714743385914,-10139.876710094853,57.1,1719484662.205
-32717.371490463862,-10136.73135958244,55.9,1719484662.205
-32727.652533572225,-10125.171536528118,59.5,1719484662.205
-32717.830969517392,-10138.700704184652,51.0,1719484662.205
-32731.157744893768,-10140.470398103167,68.3,1719484662.205
-32725.222936631722,-10139.350460623085,77.8,1719484662.205
-32716.7677296155,-10138.528076219309,94.5,1719484662.205
-32717.472867303943,-10139.024476735121,55.2,1719484662.205
-32717.430157817264,-10136.483879082652,50.4,1719484662.205
-32718.26324944631,-10137.616160659138,55.6,1719484662.205
-32720.074646591955,-10138.182092674768,57.6,1719484662.205
-32718.69643150852,-10138.084132250118,55.0,1719484662.205
-32722.614784378635,-10138.293921353197,61.5,1719484662.205
-32737.9376488532,-10139.749679659482,58.7,1719484662.205
-32737.181291542332,-10139.939597531198,59.6,1719484662.205
-32739.92786717267,-10140.188284995753,76.7,1719484662.205
-32736.321317981285,-10139.211824179481,59.2,1719484662.205
-32704.733671082206,-10154.082614574003,78.5,1719484662.28
-32708.813615556366,-10150.295749328698,87.9,1719484662.28
-32709.13856669416,-10148.105325638993,83.9,1719484662.28
-32710.458137901627,-10144.985410597135,105.9,1719484662.28
-32713.5863373543,-10140.777935254078,97.1,1719484662.28
-32714.66328066668,-10139.710296044206,95.6,1719484662.28
-32712.386087188905,-10139.838241843718,57.3,1719484662.28
-32712.051605500255,-10142.610398388231,63.6,1719484662.28
-32716.97222039855,-10138.662062201527,53.8,1719484662.28
-32715.771450590168,-10141.960907124405,62.6,1719484662.28
-32712.622418985706,-10140.425323118458,54.2,1719484662.28
-32714.536895144312,-10140.385623614267,54.4,1719484662.28
-32712.16199683368,-10147.240447280234,78.6,1719484662.28
-32714.179589072493,-10139.938124819551,93.6,1719484662.28
-32714.532612219875,-10140.241040898652,50.5,1719484662.28
-32716.746749062542,-10138.757276102491,53.9,1719484662.28
-32714.418500838132,-10141.820548424665,59.1,1719484662.28
-32712.802351534792,-10141.427011587288,53.3,1719484662.28
-32715.344325783484,-10139.689842205134,52.7,1719484662.28
-32716.58732926109,-10138.567792060072,52.9,1719484662.28
-32714.077692922805,-10140.9285627583,55.1,1719484662.28
-32713.541905947823,-10141.455045630784,55.7,1719484662.28
-32713.411237501015,-10141.98579048523,54.0,1719484662.28
-32707.346110711776,-10159.481007199769,58.4,1719484662.28
-32709.951564363902,-10151.614083582032,59.5,1719484662.28
-32706.40276399938,-10161.433849033772,76.6,1719484662.28
-32707.926429886757,-10159.249591868662,54.2,1719484662.28
-32707.252245013908,-10133.219974030495,78.5,1719484662.763
-32707.27730068503,-10132.272532236131,87.6,1719484662.763
-32712.032550840904,-10136.181123166401,105.8,1719484662.763
-32713.74859598285,-10137.00163986337,97.2,1719484662.763
-32714.112353742854,-10137.110055952164,104.4,1719484662.763
-32705.80961254168,-10128.875731658109,62.5,1719484662.763
-32713.388784370654,-10136.472007713866,58.4,1719484662.763
-32712.956971989366,-10135.893587674464,53.9,1719484662.763
-32699.54938826769,-10124.36380370712,69.9,1719484662.763
-32702.223687727015,-10127.234801774413,68.8,1719484662.763
-32715.484730332875,-10138.81229977294,56.5,1719484662.763
-32714.573310209642,-10137.922870798422,51.1,1719484662.763
-32712.34090011261,-10135.170003515088,53.4,1719484662.763
-32700.65523537884,-10126.618077473488,62.1,1719484662.763
-32700.39793082991,-10126.161630855624,59.7,1719484662.763
-32709.10684846459,-10133.15523889038,60.7,1719484662.763
-32710.811491384804,-10134.591101104055,60.8,1719484662.763
-32698.585797807842,-10124.800316382256,59.7,1719484662.763
-32707.55220483117,-10131.97566651563,61.0,1719484662.763
-32696.146552973132,-10122.792342408491,76.6,1719484662.763
-32701.76335411004,-10127.310807840038,60.3,1719484662.763
-32707.17416516674,-10133.133342069937,79.4,1719484662.766
-32707.291939270075,-10132.290836012631,87.9,1719484662.766
-32712.032550840904,-10136.181123166401,105.8,1719484662.766
-32713.743716454497,-10136.995538604539,98.0,1719484662.766
-32714.1269923279,-10137.128359728662,102.2,1719484662.766
-32714.99791789903,-10138.321822147642,57.9,1719484662.766
-32713.361891512825,-10136.520862146059,55.0,1719484662.766
-32709.961682730573,-10132.860424770655,63.5,1719484662.766
-32714.4464276854,-10137.786214430309,56.3,1719484662.766
-32699.38953380755,-10124.238157700542,70.0,1719484662.766
-32713.93064121859,-10136.808613840443,97.9,1719484662.766
-32714.12072101653,-10137.376208358022,54.6,1719484662.766
-32714.41470705434,-10137.75205033828,52.3,1719484662.766
-32712.93991212412,-10135.844762816623,50.6,1719484662.766
-32712.773719810313,-10136.065859066335,56.9,1719484662.766
-32711.20570368386,-10134.800832099982,60.7,1719484662.766
-32713.337397754432,-10136.633202201905,52.9,1719484662.766
-32711.076399879417,-10134.633654650526,60.7,1719484662.766
-32713.25322404202,-10136.53070253223,54.2,1719484662.766
-32708.59435750981,-10132.72338214756,60.0,1719484662.766
-32698.978884493063,-10124.868422758656,57.9,1719484662.766
-32706.394209564176,-10131.014369856606,60.6,1719484662.766
-32696.161191558178,-10122.810646184991,76.7,1719484662.766
-32707.122926422286,-10133.074772942578,79.0,1719484662.769
-32707.317558642302,-10132.32012057631,87.5,1719484662.769
-32709.63227569068,-10134.32085289023,84.1,1719484662.769
-32712.032550840904,-10136.181123166401,105.8,1719484662.769
-32713.650961054343,-10136.945543771333,98.8,1719484662.769
-32714.10381641664,-10137.096631704015,100.4,1719484662.769
-32712.95726033932,-10135.465048624434,56.1,1719484662.769
-32716.120386865325,-10139.461395340717,54.4,1719484662.769
-32715.091303542584,-10139.249649711957,61.8,1719484662.769
-32713.809593783997,-10137.072411508396,54.1,1719484662.769
-32702.036947802633,-10127.147022019259,61.9,1719484662.769
-32713.14965051363,-10136.227986934906,55.3,1719484662.769
-32715.346859627865,-10138.675650798416,53.5,1719484662.769
-32713.153411821735,-10136.081475393443,53.2,1719484662.769
-32709.97392960977,-10132.804254742732,60.7,1719484662.769
-32714.736704170227,-10138.231650686637,57.7,1719484662.769
-32702.28102033671,-10127.309238610893,69.6,1719484662.769
-32707.31686925019,-10131.530193291357,78.2,1719484662.769
-32713.68996031319,-10137.049294745846,53.6,1719484662.769
-32714.51474847587,-10137.860643873197,53.5,1719484662.769
-32706.72147985698,-10132.729525979548,59.4,1719484662.769
-32714.351265792222,-10137.683722154223,53.6,1719484662.769
-32713.16682128271,-10136.111989081197,49.4,1719484662.769
-32713.153522725563,-10135.916652681894,52.1,1719484662.769
-32712.692484929303,-10135.224707824103,53.7,1719484662.769
-32712.973876589254,-10136.173164328473,59.6,1719484662.769
-32712.484339738076,-10136.102681033399,59.0,1719484662.769
-32711.66457158193,-10135.08865773025,58.1,1719484662.769
-32697.807280138208,-10124.17329329267,59.1,1719484662.769
-32709.743815450587,-10133.671254558434,58.2,1719484662.769
-32704.607740275867,-10129.6164108623,59.8,1719484662.769
-32705.15326231526,-10129.949351797424,59.3,1719484662.769
-32701.355636233366,-10127.213409506368,57.8,1719484662.769
-32701.775460511057,-10127.463413246745,60.7,1719484662.769
-32696.14167344478,-10122.786241149659,76.8,1719484662.769
-32707.291939270075,-10132.290836012631,87.8,1719484662.82
-32709.64203474738,-10134.333055407897,84.0,1719484662.82
-32712.032550840904,-10136.181123166401,105.7,1719484662.82
-32713.650961054343,-10136.945543771333,98.7,1719484662.82
-32714.09893688829,-10137.090530445183,104.6,1719484662.82
-32712.94742734674,-10135.562727914468,58.0,1719484662.82
-32713.742383820183,-10137.16158304657,56.8,1719484662.82
-32707.32174877854,-10131.536294550191,78.8,1719484662.82
-32714.679423315647,-10138.080296584769,55.0,1719484662.82
-32712.13802630992,-10135.471704402407,57.6,1719484662.82
-32711.22146788274,-10134.960760496006,60.3,1719484662.82
-32711.47660992706,-10135.00209970558,61.6,1719484662.82
-32705.299648165717,-10130.13238956241,64.1,1719484662.82
-32707.181220198494,-10131.720746278963,60.6,1719484662.82
-32704.354997330982,-10129.638557276376,60.4,1719484662.82
-32704.67596494969,-10129.833686655198,60.4,1719484662.82
-32699.18372856705,-10125.267521979647,62.1,1719484662.82
-32701.73511383072,-10127.547683075805,59.6,1719484662.82
-32696.161191558178,-10122.810646184991,76.7,1719484662.82
-32707.150817414567,-10131.542514106439,59.9,1719484662.82
-32726.94049886317,-10137.559648057604,87.7,1719484662.895
-32721.169285692526,-10136.271093966643,105.8,1719484662.895
-32717.93278892367,-10137.54305575419,97.6,1719484662.895
-32716.899624338177,-10138.154607809443,102.4,1719484662.895
-32717.674648278586,-10136.285185386298,57.0,1719484662.895
-32718.748506705393,-10140.10023821435,58.4,1719484662.895
-32716.53383300909,-10139.910823440376,52.0,1719484662.895
-32716.804362203402,-10136.240482566076,57.0,1719484662.895
-32717.755746671206,-10140.545799007166,58.4,1719484662.895
-32717.999211152102,-10140.015279186537,55.7,1719484662.895
-32717.77976602339,-10141.060008416986,55.6,1719484662.895
-32717.595616834707,-10137.638024900249,51.7,1719484662.895
-32717.53452881537,-10137.44793949732,54.5,1719484662.895
-32718.51112308375,-10139.566160610455,55.5,1719484662.895
-32720.517921227907,-10138.0706797902,61.6,1719484662.895
-32721.034132661374,-10137.877405613934,59.8,1719484662.895
