-32720.98760252792,-10166.12459825243,98.1,1721193686.682
-32719.167300353685,-10163.229802690994,103.0,1721193686.682
-32731.57791852985,-10158.478099884407,98.5,1721193686.682
-32730.24361411461,-10158.829468581203,103.6,1721193686.682
-32729.860642020525,-10158.239483999674,94.9,1721193686.682
-32733.534642774746,-10155.298942893225,93.2,1721193686.682
-32731.04822012998,-10155.789556972632,87.8,1721193686.682
-32729.230336060882,-10153.695656253614,56.8,1721193686.682
-32734.445840318287,-10153.065522175133,62.3,1721193686.682
-32730.47689128128,-10153.591701436886,56.1,1721193686.682
-32729.446868941315,-10164.37124861865,61.0,1721193686.682
-32728.53933199489,-10153.822844399894,52.5,1721193686.682
-32728.245775364452,-10154.879797806583,74.6,1721193686.682
-32731.859166028284,-10152.164520997163,53.3,1721193686.682
-32732.6096884367,-10151.633537530937,54.6,1721193686.682
-32727.29595728454,-10165.394528435998,57.5,1721193686.682
-32731.517671071888,-10152.68064920303,52.3,1721193686.682
-32729.583363025038,-10154.659862942599,75.3,1721193686.682
-32729.088252646987,-10156.816483951316,61.9,1721193686.682
-32729.47737002206,-10154.356715189677,57.2,1721193686.682
-32723.310229388364,-10171.286253512093,60.2,1721193686.682
-32726.83502043649,-10162.597307801094,59.6,1721193686.682
-32725.2064488453,-10169.16051607014,61.3,1721193686.682
-32725.526691364677,-10166.38542901537,61.6,1721193686.682
-32726.49532905713,-10164.219306183695,63.0,1721193686.682
-32723.335387600288,-10172.967511623556,53.6,1721193686.682
-32736.67651358818,-10161.841733143216,83.9,1721193686.75
-32720.98760252792,-10166.12459825243,98.3,1721193686.75
-32719.15987672423,-10163.232236799035,103.1,1721193686.75
-32731.57791852985,-10158.478099884407,98.6,1721193686.75
-32730.236190485157,-10158.831902689244,103.7,1721193686.75
-32729.85078428303,-10158.249341737172,94.9,1721193686.75
-32733.574073724736,-10155.259511943237,93.9,1721193686.75
-32732.547914585288,-10155.317703928486,78.6,1721193686.75
-32731.04822012998,-10155.789556972632,88.3,1721193686.75
-32728.283289433522,-10153.310500663596,54.6,1721193686.75
-32728.175824763686,-10153.577630018659,52.6,1721193686.75
-32728.612355236146,-10153.600135516233,54.4,1721193686.75
-32728.250764885866,-10154.884787327996,74.5,1721193686.75
-32731.24287547671,-10152.750874420257,51.7,1721193686.75
-32729.608068021447,-10154.645136989018,74.7,1721193686.75
-32729.860843340364,-10154.217728420626,75.0,1721193686.75
-32729.68523164681,-10154.288560164503,54.4,1721193686.75
-32729.440251874785,-10154.368885729888,54.0,1721193686.75
-32729.05249286269,-10155.834381367278,61.2,1721193686.75
-32729.610995352257,-10154.312901244923,52.7,1721193686.75
-32723.82051893551,-10170.800911572014,59.3,1721193686.75
-32724.16173927544,-10171.861746749248,60.2,1721193686.75
-32726.903296766992,-10162.409282956667,58.8,1721193686.75
-32722.761212718855,-10173.142524791916,56.6,1721193686.75
-32723.90727368336,-10171.607281157163,54.9,1721193686.75
-32736.6671696984,-10161.851975188642,83.2,1721193686.825
-32720.987953594195,-10166.12455538634,98.1,1721193686.825
-32719.1600986679,-10163.232078918249,103.1,1721193686.825
-32731.585648589327,-10158.475820067824,98.4,1721193686.825
-32730.2290588431,-10158.834453916721,103.7,1721193686.825
-32729.851049994755,-10158.249435324138,94.8,1721193686.825
-32733.56689023258,-10155.262102891364,93.8,1721193686.825
-32731.174387843614,-10155.708591280534,88.7,1721193686.825
-32728.023418459055,-10153.779965147673,56.1,1721193686.825
-32728.643975268566,-10154.29208828163,57.0,1721193686.825
-32728.002966404285,-10153.276490356342,55.8,1721193686.825
-32729.825800780658,-10153.73897498486,55.6,1721193686.825
-32730.914766587775,-10153.004283521297,53.4,1721193686.825
-32723.181342355303,-10164.749490461043,61.9,1721193686.825
-32730.54869878889,-10153.554973161186,55.3,1721193686.825
-32728.13087651777,-10153.512834145382,54.2,1721193686.825
-32727.93420193201,-10152.981000926093,53.8,1721193686.825
-32731.93023230415,-10152.817121199709,58.1,1721193686.825
-32728.314771774552,-10153.982600001353,56.7,1721193686.825
-32728.231053349034,-10154.884642262687,73.9,1721193686.825
-32732.180442734298,-10152.377299149064,55.2,1721193686.825
-32730.994725011664,-10153.103957158924,54.2,1721193686.825
-32728.343363849915,-10153.390162843998,53.4,1721193686.825
-32728.179195193294,-10163.38918686883,59.2,1721193686.825
-32728.74437549042,-10154.086902690558,54.8,1721193686.825
-32729.318311826682,-10153.872230477336,54.2,1721193686.825
-32730.40935081958,-10153.474770833087,53.1,1721193686.825
-32730.427125056445,-10153.945994985908,50.4,1721193686.825
-32728.731962017755,-10154.084346824762,56.3,1721193686.825
-32729.561235900972,-10154.667180536268,74.8,1721193686.825
-32729.753637034664,-10154.10054594108,53.7,1721193686.825
-32729.298490046054,-10155.084609555277,56.2,1721193686.825
-32723.67721621851,-10169.98687322801,61.5,1721193686.825
-32726.346635418966,-10163.764731033052,59.9,1721193686.825
-32727.091280799475,-10160.664909734836,60.8,1721193686.825
-32723.936095504912,-10171.763823972165,57.9,1721193686.825
-32723.580988010246,-10172.88735750778,55.1,1721193686.825
-32736.619368231986,-10161.893006746754,83.1,1721193686.9
-32721.007194108046,-10166.124761463469,97.9,1721193686.9
-32719.167204447596,-10163.229977771247,103.0,1721193686.9
-32731.567867431117,-10158.487773266497,98.6,1721193686.9
-32730.23601378589,-10158.83176060632,103.5,1721193686.9
-32729.860495850335,-10158.239369131525,94.7,1721193686.9
-32733.58381471122,-10155.249466164052,93.7,1721193686.9
-32730.96802441919,-10156.478252249497,81.3,1721193686.9
-32731.00615296313,-10155.816470734975,87.1,1721193686.9
-32731.555667788987,-10156.888453632639,62.3,1721193686.9
-32729.535101597947,-10153.655367199475,54.6,1721193686.9
-32714.753810271846,-10167.314083178528,63.8,1721193686.9
-32729.052908994403,-10154.277258068434,56.5,1721193686.9
-32728.23836734873,-10154.882252315985,74.4,1721193686.9
-32728.425736657187,-10153.482501632714,53.9,1721193686.9
-32728.559555494056,-10154.286656863604,56.2,1721193686.9
-32729.860847855234,-10154.2177027723,75.7,1721193686.9
-32729.494807821757,-10156.000682354947,61.0,1721193686.9
-32729.588731176435,-10154.3201858431,55.1,1721193686.9
-32729.07766512019,-10155.49481866005,57.7,1721193686.9
-32723.57238815263,-10172.889415858828,60.6,1721193686.9
-32724.620041199683,-10169.027840608494,60.4,1721193686.9
-32724.858290365395,-10167.432522578794,57.8,1721193686.9
-32727.676310549094,-10160.313791509945,62.2,1721193686.9
-32725.300689738207,-10166.790554255394,59.0,1721193686.9
-32726.268032967502,-10162.76980608212,58.9,1721193686.9
-32725.224404669156,-10166.477679870804,61.2,1721193686.9
-32728.29668043519,-10158.765426003622,56.8,1721193686.9
-32725.91568557784,-10165.581840787765,57.8,1721193686.9
-32736.61022175065,-10161.90342915833,83.1,1721193686.975
-32721.00024497985,-10166.127141385965,97.7,1721193686.975
-32719.167490840413,-10163.229755829117,103.1,1721193686.975
-32731.543571631377,-10158.502730053344,98.4,1721193686.975
-32730.24382563437,-10158.82950427738,103.5,1721193686.975
-32729.836140584684,-10158.25423835643,94.7,1721193686.975
-32733.51755753047,-10155.31128203833,93.8,1721193686.975
-32730.941182915216,-10156.50054817725,80.3,1721193686.975
-32731.10767435471,-10155.750273673973,89.0,1721193686.975
-32728.895694453782,-10154.090324878367,52.1,1721193686.975
-32730.73700636099,-10153.122192767412,54.2,1721193686.975
-32728.585723704164,-10154.490108407026,57.2,1721193686.975
-32728.238513212324,-10154.882225288387,74.4,1721193686.975
-32730.02469653362,-10153.819533798278,51.4,1721193686.975
-32731.95241517524,-10152.789942947089,55.8,1721193686.975
-32728.939142850955,-10153.89718851612,51.8,1721193686.975
-32729.777885515305,-10154.410627136258,76.2,1721193686.975
-32729.52668833247,-10155.500076923498,60.7,1721193686.975
-32729.145279644952,-10155.976287988895,59.4,1721193686.975
-32729.146138265474,-10155.306823124381,59.4,1721193686.975
-32729.33877644279,-10156.39651184785,58.0,1721193686.975
-32724.356029570325,-10171.95720825209,59.1,1721193686.975
-32727.038008194675,-10161.696028996248,61.6,1721193686.975
-32726.731921362156,-10163.134754764484,59.1,1721193686.975
-32726.066830474676,-10163.849741640317,61.0,1721193686.975
-32725.92782632848,-10166.254023657937,61.0,1721193686.975
-32726.13069888968,-10166.180880666472,60.6,1721193686.975
-32724.616756515832,-10167.160935964894,57.8,1721193686.975
-32727.341170917516,-10160.589540860852,61.3,1721193686.975
-32724.68610458961,-10169.17225060562,62.5,1721193686.975
-32725.67625246008,-10168.496447461803,61.1,1721193686.975
-32724.573891240503,-10169.878226216184,59.4,1721193686.975
-32723.917175684022,-10172.770282051073,54.1,1721193686.975
-32736.50918975527,-10161.989706224449,83.5,1721193687.05
-32720.98789832927,-10166.124611396344,97.2,1721193687.05
-32719.160107103304,-10163.232191668589,103.0,1721193687.05
-32731.553486689325,-10158.492938512807,98.4,1721193687.05
-32730.23645638629,-10158.831996990337,103.7,1721193687.05
-32729.860894510148,-10158.239566345312,95.0,1721193687.05
-32733.55459801281,-10155.27934171178,93.6,1721193687.05
-32731.02763112988,-10156.439143899866,79.4,1721193687.05
-32731.080572524286,-10155.772475288435,87.7,1721193687.05
-32730.45979194057,-10153.604040308592,56.3,1721193687.05
-32733.595363963403,-10156.266444108403,63.2,1721193687.05
-32732.427916431363,-10152.289560252193,54.9,1721193687.05
-32730.681163829508,-10153.31281328926,56.3,1721193687.05
-32728.231109490636,-10154.884688846045,74.5,1721193687.05
-32731.242563213236,-10153.075741296643,53.7,1721193687.05
-32727.62614524766,-10154.082571176814,54.5,1721193687.05
-32728.015707063056,-10153.318785448599,54.2,1721193687.05
-32728.88268616354,-10155.201104694308,57.2,1721193687.05
-32729.216872574954,-10155.11141123927,54.6,1721193687.05
-32729.34599671524,-10154.737794142604,56.2,1721193687.05
-32729.785332070325,-10154.408231135281,75.3,1721193687.05
-32729.33893930158,-10154.3955759043,52.5,1721193687.05
-32725.882148386758,-10168.091133073907,60.9,1721193687.05
-32723.540400054346,-10171.555553144784,60.2,1721193687.05
-32724.68327501654,-10172.333694268405,57.6,1721193687.05
-32724.331697779962,-10168.778373855133,56.2,1721193687.05
-32736.546186430955,-10161.957699200939,83.9,1721193687.125
-32721.03256193275,-10166.129844314573,97.3,1721193687.125
-32719.165096755478,-10163.23718132076,103.0,1721193687.125
-32731.55105267975,-10158.500362174549,98.5,1721193687.125
-32730.23645638629,-10158.831996990337,103.7,1721193687.125
-32729.860894510148,-10158.239566345312,95.1,1721193687.125
-32733.55459801281,-10155.27934171178,94.1,1721193687.125
-32730.968363468975,-10156.47845295209,81.2,1721193687.125
-32731.006457539897,-10155.816652359797,88.2,1721193687.125
-32729.056841504378,-10154.08390509316,53.0,1721193687.125
-32729.727891602837,-10153.93676847265,55.7,1721193687.125
-32731.828425674696,-10152.380106487426,56.0,1721193687.125
-32727.506028696473,-10153.903308597746,58.6,1721193687.125
-32728.230870271553,-10153.632525370223,52.2,1721193687.125
-32731.721326555587,-10153.515073953746,57.0,1721193687.125
-32728.443235920382,-10153.490014851788,55.0,1721193687.125
-32728.270783441945,-10154.884932112103,73.9,1721193687.125
-32731.279559888917,-10153.043734273135,50.8,1721193687.125
-32731.136441205334,-10153.156915043688,52.0,1721193687.125
-32728.035787304765,-10153.358581032937,53.9,1721193687.125
-32728.759285520562,-10154.486243772562,52.6,1721193687.125
-32731.268729153373,-10152.894896139207,51.0,1721193687.125
-32727.69125129396,-10154.99543695602,54.6,1721193687.125
-32729.57613022924,-10154.662339845903,75.2,1721193687.125
-32729.164052813572,-10155.797916826357,62.6,1721193687.125
-32729.73142030967,-10154.107877591801,59.1,1721193687.125
-32729.34636296332,-10154.39314189473,56.0,1721193687.125
-32728.782157925983,-10156.598942496312,61.2,1721193687.125
-32729.09103657342,-10154.808137154103,56.3,1721193687.125
-32723.95467091151,-10169.564552201604,61.3,1721193687.125
-32725.01966431239,-10168.559434626775,57.4,1721193687.125
-32728.395880202374,-10157.898326567207,61.5,1721193687.125
-32736.65860629085,-10161.86292660377,83.7,1721193687.2
-32721.001233163126,-10166.127081690205,97.5,1721193687.2
-32719.170604818086,-10163.241726220516,102.9,1721193687.2
-32731.561691276598,-10158.491032587772,98.3,1721193687.2
