-32731.57791852985,-10158.478099884407,98.5,1721193686.682,-3.984375,8.90625,0.0
-32731.04822012998,-10155.789556972632,87.8,1721193686.682,-2.3203125,5.53125,0.0
-32730.24361411461,-10158.829468581203,103.6,1721193686.682,-2.546875,8.8046875,0.0
-32729.860642020525,-10158.239483999674,94.9,1721193686.682,-1.8671875,7.9609375,0.0
-32720.98760252792,-10166.12459825243,98.1,1721193686.682,5.546875,13.828125,0.0
-32731.57791852985,-10158.478099884407,98.6,1721193686.75,-3.984375,8.90625,0.0
-32731.04822012998,-10155.789556972632,88.3,1721193686.75,-2.3203125,5.53125,0.0
-32730.23619048516,-10158.831902689244,103.7,1721193686.75,-2.5390625,8.8046875,0.0
-32729.85078428303,-10158.249341737172,94.9,1721193686.75,-1.859375,7.96875,0.0
-32720.98760252792,-10166.12459825243,98.3,1721193686.75,5.546875,13.828125,0.0
-32731.585648589327,-10158.475820067824,98.4,1721193686.825,-3.9921875,8.90625,0.0
-32731.174387843614,-10155.708591280534,88.7,1721193686.825,-2.4375,5.484375,0.0
-32730.2290588431,-10158.83445391672,103.7,1721193686.825,-2.53125,8.8046875,0.0
-32729.851049994755,-10158.249435324138,94.8,1721193686.825,-1.859375,7.96875,0.0
-32720.987953594195,-10166.12455538634,98.1,1721193686.825,5.546875,13.828125,0.0
-32731.56786743112,-10158.487773266495,98.6,1721193686.9,-3.9765625,8.9140625,0.0
-32731.00615296313,-10155.816470734975,87.1,1721193686.9,-2.28125,5.546875,0.0
-32730.96802441919,-10156.478252249495,81.3,1721193686.9,-2.4921875,6.3125,0.0
-32730.23601378589,-10158.83176060632,103.5,1721193686.9,-2.5390625,8.8046875,0.0
-32729.86049585033,-10158.239369131525,94.7,1721193686.9,-1.8671875,7.9609375,0.0
-32721.00719410805,-10166.124761463469,97.9,1721193686.9,5.5234375,13.8359375,0.0
-32731.543571631377,-10158.502730053344,98.4,1721193686.975,-3.953125,8.921875,0.0
-32731.10767435471,-10155.750273673972,89.0,1721193686.975,-2.375,5.5078125,0.0
-32730.941182915216,-10156.50054817725,80.3,1721193686.975,-2.46875,6.328125,0.0
-32730.24382563437,-10158.82950427738,103.5,1721193686.975,-2.546875,8.8046875,0.0
-32729.836140584684,-10158.25423835643,94.7,1721193686.975,-1.84375,7.96875,0.0
-32721.00024497985,-10166.127141385963,97.7,1721193686.975,5.53125,13.8359375,0.0
-32731.553486689325,-10158.492938512809,98.4,1721193687.05,-3.9609375,8.9140625,0.0
-32731.080572524286,-10155.772475288437,87.7,1721193687.05,-2.3515625,5.5234375,0.0
-32730.23645638629,-10158.831996990337,103.7,1721193687.05,-2.5390625,8.8046875,0.0
-32729.860894510148,-10158.239566345312,95.0,1721193687.05,-1.8671875,7.9609375,0.0
-32720.98789832927,-10166.124611396344,97.2,1721193687.05,5.546875,13.828125,0.0
-32731.55105267975,-10158.500362174547,98.5,1721193687.125,-3.9609375,8.921875,0.0
-32731.006457539897,-10155.816652359796,88.2,1721193687.125,-2.28125,5.546875,0.0
-32730.96836346897,-10156.47845295209,81.2,1721193687.125,-2.4921875,6.3125,0.0
-32730.23645638629,-10158.831996990337,103.7,1721193687.125,-2.5390625,8.8046875,0.0
-32729.860894510148,-10158.239566345312,95.1,1721193687.125,-1.8671875,7.9609375,0.0
-32721.03256193275,-10166.129844314572,97.3,1721193687.125,5.4921875,13.8515625,0.0
-32731.5616912766,-10158.491032587772,98.3,1721193687.2,-3.96875,8.9140625,0.0
-32730.229768487327,-10158.834844482524,103.7,1721193687.2,-2.53125,8.8046875,0.0
-32729.861547710472,-10158.239906660185,95.0,1721193687.2,-1.8671875,7.9609375,0.0
-32721.00123316313,-10166.127081690203,97.5,1721193687.2,5.53125,13.8359375,0.0
-32731.578841455903,-10158.478689387885,98.5,1721193687.275,-3.984375,8.90625,0.0
-32731.056268432243,-10155.787502058778,85.8,1721193687.275,-2.328125,5.53125,0.0
-32730.23706960966,-10158.832379634989,103.6,1721193687.275,-2.5390625,8.8046875,0.0
-32729.81945399878,-10158.266903957829,95.3,1721193687.275,-1.828125,7.9765625,0.0
-32720.976248123243,-10166.122028234222,97.8,1721193687.275,5.5625,13.8203125,0.0
-32731.55170295597,-10158.500837576712,98.5,1721193687.35,-3.9609375,8.921875,0.0
-32731.07354959442,-10155.775211207703,87.4,1721193687.35,-2.34375,5.5234375,0.0
-32730.23706960966,-10158.832379634989,103.5,1721193687.35,-2.5390625,8.8046875,0.0
-32729.81945399878,-10158.266903957829,95.1,1721193687.35,-1.828125,7.9765625,0.0
-32720.98123843435,-10166.127018545329,98.3,1721193687.35,5.5546875,13.828125,0.0
-32731.57846077648,-10158.478472003486,98.4,1721193687.425,-3.984375,8.90625,0.0
-32731.09060103488,-10155.762808264875,89.6,1721193687.425,-2.359375,5.515625,0.0
-32730.2367110685,-10158.8322191428,103.5,1721193687.425,-2.5390625,8.8046875,0.0
