-32722.118890489022,-10136.634255290135,102.0,1721193909.71,2.5859375,5.8515625,0.0
-32722.113274304065,-10136.630708649362,101.6,1721193909.62,2.59375,5.8515625,0.0
-32721.432619221086,-10139.311377634242,113.4,1721193909.92,1.6171875,3.25,0.0
-32721.4299246492,-10139.313545631889,112.9,1721193909.77,1.609375,3.2578125,0.0
-32721.423790195007,-10139.298848518634,113.8,1721193909.995,1.6171875,3.25,0.0
-32721.42132543433,-10139.30660849875,112.9,1721193909.845,1.6015625,3.265625,0.0
-32721.414545350886,-10139.3143103993,112.5,1721193909.545,1.609375,3.2578125,0.0
-32721.405487398693,-10139.270562716169,113.8,1721193910.07,1.6171875,3.2578125,0.0
-32721.39928711772,-10139.312016660704,112.6,1721193909.395,1.6015625,3.2578125,0.0
-32721.398131591253,-10139.308330075224,112.6,1721193909.485,1.59375,3.265625,0.0
-32721.391551253884,-10139.308751296368,112.6,1721193909.32,1.6015625,3.2578125,0.0
-32721.38189778,-10139.300209213628,113.7,1721193906.559,1.609375,3.2578125,0.0
-32721.381867430104,-10139.300272666233,113.6,1721193906.859,1.609375,3.2578125,0.0
-32721.38172170752,-10139.30018889634,113.6,1721193906.77,1.609375,3.2578125,0.0
-32721.38166300105,-10139.299911693668,113.7,1721193906.02,1.609375,3.2578125,0.0
-32721.381629177788,-10139.300055778633,113.6,1721193906.484,1.609375,3.2578125,0.0
-32721.381584013787,-10139.299897023046,113.7,1721193906.095,1.609375,3.2578125,0.0
-32721.38140292778,-10139.300145717252,113.6,1721193907.162,1.609375,3.2578125,0.0
-32721.38138897396,-10139.299904410847,113.7,1721193906.409,1.609375,3.2578125,0.0
-32721.37673612895,-10139.299585132478,112.8,1721193909.17,1.59375,3.265625,0.0
-32721.37673612895,-10139.299585132478,112.8,1721193909.245,1.59375,3.265625,0.0
-32721.375591538144,-10139.302395202069,113.3,1721193908.87,1.6015625,3.2578125,0.0
-32721.37462977831,-10139.29464212692,113.2,1721193908.945,1.6015625,3.265625,0.0
-32721.37429524158,-10139.30183663897,113.5,1721193908.795,1.6015625,3.2578125,0.0
-32721.37414511968,-10139.301174311637,113.6,1721193906.62,1.6015625,3.2578125,0.0
-32721.37398506057,-10139.301230428517,113.6,1721193907.07,1.6015625,3.2578125,0.0
-32721.373964720868,-10139.30119706176,113.6,1721193907.014,1.6015625,3.2578125,0.0
-32721.37384504207,-10139.301079295796,113.6,1721193906.71,1.6015625,3.2578125,0.0
-32721.37378754665,-10139.300808042171,113.7,1721193905.905,1.6015625,3.2578125,0.0
-32721.373650406,-10139.301111927494,113.6,1721193907.22,1.6015625,3.2578125,0.0
-32721.37361143125,-10139.30114008193,113.7,1721193907.37,1.6015625,3.2578125,0.0
-32721.37361143125,-10139.30114008193,113.6,1721193907.445,1.6015625,3.2578125,0.0
-32721.373557151925,-10139.301095666977,113.7,1721193907.31,1.6015625,3.2578125,0.0
-32721.373508601147,-10139.300760340177,113.7,1721193906.245,1.6015625,3.2578125,0.0
-32721.373508601147,-10139.300760340177,113.7,1721193906.17,1.6015625,3.2578125,0.0
-32721.373450590367,-10139.300767300268,113.7,1721193906.335,1.6015625,3.2578125,0.0
-32721.37321130439,-10139.30099657192,113.6,1721193907.52,1.6015625,3.2578125,0.0
-32721.372948866225,-10139.300923436527,113.7,1721193907.595,1.6015625,3.2578125,0.0
-32721.37281720776,-10139.301217218612,113.6,1721193908.72,1.6015625,3.2578125,0.0
-32721.372657796663,-10139.3009724548,113.6,1721193908.195,1.6015625,3.2578125,0.0
-32721.37217965469,-10139.293289814634,113.7,1721193907.685,1.6015625,3.265625,0.0
-32721.372151809577,-10139.29330015288,113.7,1721193907.82,1.6015625,3.265625,0.0
-32721.37215118381,-10139.29331953211,113.7,1721193907.909,1.6015625,3.265625,0.0
-32721.37196228728,-10139.293303496848,113.6,1721193908.12,1.6015625,3.265625,0.0
-32721.37196228728,-10139.293303496848,113.7,1721193908.06,1.6015625,3.265625,0.0
-32721.37194775949,-10139.29763986604,113.1,1721193909.095,1.59375,3.265625,0.0
-32721.3718002466,-10139.293209828484,113.7,1721193907.985,1.6015625,3.265625,0.0
-32721.371723425586,-10139.29328356996,113.6,1721193908.27,1.6015625,3.265625,0.0
-32721.371477090845,-10139.29324463167,113.7,1721193908.495,1.6015625,3.265625,0.0
-32721.37125798408,-10139.293214000469,113.7,1721193908.645,1.6015625,3.265625,0.0
-32721.37125798408,-10139.293214000469,113.7,1721193908.57,1.6015625,3.265625,0.0
-32721.36834704733,-10139.2961637584,113.1,1721193909.035,1.59375,3.265625,0.0
-32721.365022732472,-10139.259046192428,113.2,1721193910.145,1.578125,3.2734375,0.0
-32721.36442727549,-10139.294257168209,113.7,1721193907.745,1.59375,3.265625,0.0
-32721.36397116834,-10139.294251900428,113.6,1721193908.345,1.59375,3.265625,0.0
-32721.36383323087,-10139.294221329088,113.7,1721193908.42,1.59375,3.265625,0.0
-32721.34662898524,-10139.238785497815,111.3,1721193910.22,1.578125,3.2734375,0.0
-32721.27937739378,-10138.83914956433,98.1,1721193911.12,1.765625,3.3984375,0.0
-32721.235685193304,-10139.161809798865,108.5,1721193910.445,1.5,3.3125,0.0
-32721.228777414835,-10139.147495113775,109.8,1721193910.535,1.515625,3.296875,0.0
-32721.073578300337,-10138.93323738555,110.4,1721193911.27,1.609375,3.2578125,0.0
-32721.061228688457,-10138.951639062874,105.1,1721193911.195,1.5625,3.28125,0.0
-32721.010187644464,-10138.704241437375,96.9,1721193911.345,1.5703125,3.4921875,0.0
-32720.43556552972,-10140.102929937088,96.2,1721193909.545,0.546875,2.5859375,0.0
