-32729.27639173423,-10135.938224997815,87.8,1721193905.905,9.859375,5.6171875,0.0
-32721.034274240264,-10137.587456647992,120.4,1721193905.905,1.4765625,5.0,0.0
-32720.375622774332,-10139.503945295155,114.8,1721193905.905,0.5859375,3.1796875,0.0
-32719.641401172667,-10141.3826150599,115.6,1721193905.905,-0.375,1.40625,0.0
-32717.85364877686,-10141.12518453948,59.4,1721193905.905,-2.1171875,1.8828125,5.851562
-32722.409072367267,-10140.974678576824,59.0,1721193905.905,2.421875,1.46875,6.828125
-32720.721835282813,-10138.744356407744,57.9,1721193905.905,1.0234375,3.890625,8.78125
-32722.107825700237,-10140.642196410507,59.6,1721193905.905,2.1640625,1.8359375,9.757812
-32718.445761369796,-10141.012020951695,55.7,1721193905.905,-1.515625,1.921875,-10.41406
-32720.856233756596,-10139.570010764393,61.4,1721193905.905,1.0546875,3.0546875,-10.08594
-32718.67937076262,-10140.801826911822,58.4,1721193905.905,-1.2578125,2.1015625,-9.4375
-32718.171907757995,-10139.95181349849,58.6,1721193905.905,-1.65625,3.0078125,-5.53125
-32721.628203507786,-10140.520897073877,57.7,1721193905.905,1.703125,2.015625,-5.53125
-32720.47334895676,-10139.909031227764,56.0,1721193905.905,0.6328125,2.765625,5.851562
-32721.121571491716,-10140.056554485522,54.9,1721193905.905,1.2578125,2.5390625,6.828125
-32718.969788931587,-10138.89974179413,57.4,1721193905.905,-0.734375,3.953125,8.78125
-32722.079827086818,-10140.354387026176,56.9,1721193905.905,2.171875,2.125,9.4375
-32720.015972983154,-10139.90305340283,54.7,1721193905.905,0.1796875,2.828125,9.757812
-32734.92533811923,-9966.619256916556,537.6,1721193905.905,36.40625,172.9375,23.21094
-32705.490322494115,-10137.249519066905,94.7,1721193905.905,-13.90625,7.2578125,0.0
-32706.944603933796,-10137.863430121746,92.4,1721193905.905,-12.5390625,6.46875,0.0
-32713.978275547215,-10133.719504814146,87.3,1721193905.905,-5.046875,9.7109375,0.0
-32710.68046060389,-10139.791181792227,89.2,1721193905.905,-9.0703125,4.09375,0.0
-32721.373787546654,-10139.300808042173,113.7,1721193905.905,1.6015625,3.2578125,0.0
-32721.704739890283,-10140.566468473526,98.2,1721193905.905,1.7734375,1.9609375,0.0
-32722.116544464243,-10140.648982680965,59.9,1721193905.905,2.171875,1.828125,3.578125
-32719.32307766621,-10140.028778198679,57.7,1721193905.905,-0.5234375,2.7890625,5.53125
-32718.596183367874,-10140.387055968431,57.8,1721193905.905,-1.2890625,2.5234375,-9.757812
-32719.767824802642,-10140.122932453483,95.3,1721193905.905,-0.09375,2.640625,0.0
-32719.262990021907,-10140.052013207336,58.1,1721193905.905,-0.5859375,2.7734375,3.578125
-32717.677183201944,-10141.41485878825,54.3,1721193905.905,-2.328125,1.6171875,5.53125
-32705.507027915726,-10137.191754876563,94.5,1721193906.02,-13.8828125,7.3125,0.0
-32706.93217994903,-10137.888082283569,92.4,1721193906.02,-12.5546875,6.4453125,0.0
-32713.95634146058,-10133.729913637939,87.7,1721193906.02,-5.0703125,9.703125,0.0
-32710.669887371256,-10139.831496207307,89.9,1721193906.02,-9.0859375,4.0546875,0.0
-32721.381663001055,-10139.299911693668,113.7,1721193906.02,1.609375,3.2578125,0.0
-32721.70480954977,-10140.566551965247,98.3,1721193906.02,1.7734375,1.9609375,0.0
-32720.92901611312,-10139.58462295421,59.7,1721193906.02,1.125,3.03125,2.601562
-32721.88024581106,-10140.458091732298,60.0,1721193906.02,1.9609375,2.046875,5.851562
-32719.29005152475,-10140.458024764708,56.1,1721193906.02,-0.609375,2.3671875,-9.109375
-32719.791170793647,-10140.12003671218,95.7,1721193906.02,-0.0703125,2.640625,0.0
-32717.91380875276,-10141.038887179611,52.2,1721193906.02,-2.046875,1.9609375,5.851562
-32722.196899421753,-10138.576378743533,56.5,1721193906.02,2.5078125,3.875,-7.804688
-32719.771138383257,-10139.327369160766,56.6,1721193906.02,0.0078125,3.4296875,10.08594
-32719.881454880382,-10139.70726968865,56.1,1721193906.02,0.0703125,3.0390625,-5.53125
-32719.77978128462,-10139.52311494881,57.0,1721193906.02,-0.0078125,3.234375,-3.898438
-32716.87860104052,-10119.966132865402,59.9,1721193906.02,-0.46875,23.0,1.945312
-32717.888576189787,-10129.020104148693,60.8,1721193906.02,-0.5859375,13.890625,6.179688
-32716.949264404815,-10120.154151287976,59.9,1721193906.02,-0.421875,22.8046875,7.484375
-32719.577533948952,-10133.982169454379,62.1,1721193906.02,0.4765625,8.7578125,-10.08594
-32717.822078180583,-10120.840567564175,61.8,1721193906.02,0.359375,22.015625,-9.109375
-32717.852131100968,-10123.23018645902,61.9,1721193906.02,0.09375,19.640625,-1.296875
-32706.922373762663,-10137.936701548413,92.2,1721193906.095,-12.5703125,6.3984375,0.0
-32710.657208222183,-10139.856809561692,89.8,1721193906.095,-9.1015625,4.03125,0.0
-32721.381584013787,-10139.299897023046,113.7,1721193906.095,1.609375,3.2578125,0.0
-32721.714431508703,-10140.581072190911,98.1,1721193906.095,1.78125,1.9453125,0.0
-32721.144016030896,-10137.203811704998,65.8,1721193906.095,1.6328125,5.3671875,-9.757812
-32722.352892019808,-10140.903034424196,57.4,1721193906.095,2.375,1.546875,-9.757812
-32722.436539659495,-10137.593858594184,63.5,1721193906.095,2.8671875,4.8203125,-8.132812
-32720.78635065019,-10139.956663171768,57.4,1721193906.095,0.9375,2.6796875,-8.132812
-32721.447712249166,-10138.693315198712,63.0,1721193906.095,1.75,3.8515625,-4.875
-32719.767844762613,-10140.122940645822,95.7,1721193906.095,-0.09375,2.640625,0.0
-32722.428787114102,-10137.594824614995,56.0,1721193906.095,2.859375,4.8203125,-9.757812
-32717.577275301053,-10141.624076011874,55.5,1721193906.095,-2.453125,1.421875,-9.757812
-32719.277551119147,-10140.042322098274,56.4,1721193906.095,-0.5703125,2.78125,-8.132812
-32719.609182695745,-10136.954179138062,61.0,1721193906.095,0.140625,5.8046875,1.945312
-32719.8262204526,-10139.517324842302,56.2,1721193906.095,0.0390625,3.234375,-9.4375
-32719.955335071914,-10138.91076739687,56.7,1721193906.095,0.2421875,3.8203125,-7.15625
-32719.873628609053,-10139.708240414648,59.8,1721193906.095,0.0625,3.0390625,-4.554688
-32720.32185615703,-10138.31399205405,63.9,1721193906.095,0.6796875,4.3671875,-1.296875
-32719.132818649745,-10138.438535602016,59.9,1721193906.095,-0.515625,4.390625,-1.296875
-32718.463582555778,-10119.98907744327,61.2,1721193906.095,1.1015625,22.78125,0.96875
-32717.372582458047,-10124.691316202963,60.0,1721193906.095,-0.5625,18.25,2.601562
-32717.579076257876,-10124.453016853062,60.2,1721193906.095,-0.328125,18.4609375,5.851562
-32718.67122524572,-10129.300484795362,62.2,1721193906.095,0.15625,13.515625,5.851562
-32718.021870337783,-10129.58609478612,61.6,1721193906.095,-0.5234375,13.3125,-7.484375
-32719.336521037938,-10135.39782517716,60.8,1721193906.095,0.0625,7.3828125,-7.15625
-32719.23898645009,-10132.024623805695,61.4,1721193906.095,0.3828125,10.7421875,-4.554688
-32718.19902999167,-10120.014169605465,54.3,1721193906.095,0.8359375,22.7890625,2.921875
-32719.657127188013,-10135.759394263712,60.7,1721193906.095,0.3359375,6.984375,-9.757812
-32706.931644279288,-10137.889333678439,92.3,1721193906.17,-12.5546875,6.4453125,0.0
-32710.675355020234,-10139.815921777783,89.9,1721193906.17,-9.078125,4.0703125,0.0
-32721.373508601147,-10139.300760340175,113.7,1721193906.17,1.6015625,3.2578125,0.0
-32721.721965899327,-10140.579974947403,97.9,1721193906.17,1.7890625,1.9453125,0.0
-32722.22367377415,-10141.383446813972,58.9,1721193906.17,2.1875,1.0859375,6.828125
-32720.441125550748,-10139.905145141398,56.7,1721193906.17,0.6015625,2.7734375,7.804688
-32719.752084260097,-10140.124902709742,95.7,1721193906.17,-0.109375,2.640625,0.0
-32720.419686124133,-10140.30146835453,54.9,1721193906.17,0.53125,2.3828125,6.828125
-32719.723680513904,-10137.93975076354,63.9,1721193906.17,0.1328125,4.8125,2.921875
-32719.59316281181,-10136.956154200028,62.0,1721193906.17,0.125,5.8046875,8.78125
-32719.71053730099,-10139.72856027352,57.2,1721193906.17,-0.1015625,3.0390625,9.4375
-32720.309583523984,-10139.10275526877,58.1,1721193906.17,0.5703125,3.5859375,-9.4375
-32720.07592754132,-10139.501920778832,92.4,1721193906.17,0.2890625,3.21875,0.0
-32720.289053083496,-10139.69579010537,58.6,1721193906.17,0.4765625,3.0,-9.757812
-32717.886063097572,-10120.045240592472,61.0,1721193906.17,0.5234375,22.796875,2.601562
-32718.75705805918,-10126.904239948894,62.5,1721193906.17,0.5390625,15.8828125,7.15625
-32718.708115651163,-10131.689252730119,60.9,1721193906.17,-0.1015625,11.140625,9.4375
-32717.44023450592,-10123.478347380564,63.2,1721193906.17,-0.34375,19.4453125,9.757812
-32717.574997790547,-10120.076154342183,57.1,1721193906.17,0.2109375,22.8046875,-10.41406
-32717.533736457335,-10128.269217763458,61.5,1721193906.17,-0.84375,14.6796875,-7.15625
-32718.876552589187,-10125.905215345163,63.7,1721193906.17,0.78125,16.859375,-6.179688
-32717.204332142133,-10121.712718377095,60.9,1721193906.17,-0.359375,21.2265625,-2.601562
-32716.561594195235,-10122.619526256016,60.5,1721193906.17,-1.109375,20.40625,-2.273438
-32716.878714835715,-10124.973376042173,63.7,1721193906.17,-1.0859375,18.03125,-1.296875
-32718.281916735203,-10127.955483167318,60.6,1721193906.17,-0.0625,14.8984375,5.203125
-32716.41593679928,-10120.441121674525,60.6,1721193906.17,-0.984375,22.5859375,7.15625
-32718.229047255893,-10120.20717184463,59.4,1721193906.17,0.84375,22.59375,-9.109375
-32718.267930426762,-10122.981492005827,58.7,1721193906.17,0.5390625,19.8359375,-8.78125
-32706.920972623706,-10137.930029320692,92.2,1721193906.245,-12.5703125,6.40625,0.0
-32710.66371670925,-10139.848864953745,90.7,1721193906.245,-9.09375,4.0390625,0.0
-32721.373508601147,-10139.300760340175,113.7,1721193906.245,1.6015625,3.2578125,0.0
-32721.722932554727,-10140.587727413695,98.2,1721193906.245,1.7890625,1.9375,0.0
-32721.013783731585,-10140.01481933268,57.1,1721193906.245,1.15625,2.59375,6.507812
-32719.61350652227,-10140.150054973232,59.7,1721193906.245,-0.25,2.6328125,9.4375
-32717.87780539002,-10140.752256563479,57.5,1721193906.245,-2.046875,2.25,-8.132812
-32719.078682463667,-10139.90182226721,58.2,1721193906.245,-0.75,2.9453125,-7.15625
-32718.453325090875,-10141.011160925085,56.0,1721193906.245,-1.5078125,1.921875,-7.15625
-32720.58641220711,-10140.123219299117,56.5,1721193906.245,0.71875,2.5390625,-6.179688
-32719.728826861225,-10140.127802675943,94.5,1721193906.245,-0.1328125,2.640625,0.0
-32719.913977066073,-10139.907891322873,54.7,1721193906.245,0.078125,2.8359375,6.507812
-32718.50865512576,-10140.69721487495,59.4,1721193906.245,-1.4140625,2.2265625,9.4375
-32721.46536008724,-10139.974258252061,55.9,1721193906.245,1.609375,2.578125,-8.132812
-32722.119063536953,-10141.23903069756,52.7,1721193906.245,2.1015625,1.2421875,-7.15625
-32719.82682429535,-10139.714060442519,59.3,1721193906.245,0.015625,3.0390625,6.828125
-32719.585410345517,-10136.957120855428,59.8,1721193906.245,0.1171875,5.8046875,-1.296875
-32720.043951020758,-10139.498034934142,92.0,1721193906.245,0.2578125,3.2265625,0.0
-32719.85008169422,-10139.711160476318,54.2,1721193906.245,0.0390625,3.0390625,-5.851562
-32718.501407900734,-10119.992132214742,62.0,1721193906.245,1.140625,22.7734375,6.179688
-32718.0281971671,-10130.593082009123,62.4,1721193906.245,-0.640625,12.3125,6.179688
-32718.24369815116,-10129.353769396563,61.4,1721193906.245,-0.2734375,13.515625,7.15625
-32718.30778025304,-10125.763564633318,61.8,1721193906.245,0.234375,17.0703125,-7.484375
-32717.816290900955,-10120.053940491072,58.2,1721193906.245,0.453125,22.796875,-6.179688
-32718.67601829118,-10128.90621344723,61.7,1721193906.245,0.2109375,13.90625,-4.226562
-32717.613760122,-10120.071321065183,59.2,1721193906.245,0.25,22.8046875,-3.898438
-32718.282405533795,-10120.003693633364,57.4,1721193906.245,0.921875,22.7890625,7.15625
-32719.12232473963,-10133.432648659385,61.3,1721193906.245,0.09375,9.359375,8.78125
-32706.938359934673,-10137.88074496732,92.3,1721193906.335,-12.546875,6.453125,0.0
-32710.67433469386,-10139.808267771656,90.9,1721193906.335,-9.078125,4.078125,0.0
-32721.373450590367,-10139.300767300267,113.7,1721193906.335,1.6015625,3.2578125,0.0
-32721.721918828523,-10140.579978927402,98.1,1721193906.335,1.7890625,1.9453125,0.0
-32720.283977998355,-10140.28690790859,55.7,1721193906.335,0.3984375,2.4140625,1.296875
-32721.39832377263,-10140.384140611299,57.8,1721193906.335,1.4921875,2.1796875,2.273438
