-32719.037839865057,-10141.063902669188,52.9,1721193904.789,-2.40625,1.078125,9.757812
-32719.045058856384,-10141.055556306816,54.3,1721193908.764,-2.4140625,1.0703125,-4.875
-32719.065860694114,-10141.028497399337,55.4,1721193909.289,-2.4296875,1.0390625,-4.554688
-32718.777085986152,-10141.011881710234,102.2,1721193903.664,-2.4921875,1.3515625,0.0
-32718.777031642163,-10141.012222087084,102.3,1721193904.429,-2.4921875,1.3515625,0.0
-32718.785858777926,-10141.003715413715,102.3,1721193904.714,-2.5,1.34375,0.0
-32718.79362441403,-10141.002807102292,102.2,1721193904.789,-2.5,1.3359375,0.0
-32718.79356470081,-10141.00280672628,102.3,1721193904.864,-2.5,1.3359375,0.0
-32718.79356470081,-10141.00280672628,102.2,1721193904.939,-2.5,1.3359375,0.0
-32718.78579917694,-10141.003813728352,102.2,1721193905.014,-2.5,1.34375,0.0
-32718.78526051005,-10141.003653961034,102.4,1721193905.464,-2.5,1.34375,0.0
-32718.77654152338,-10141.012372947707,102.5,1721193905.539,-2.4921875,1.3515625,0.0
-32718.776491281555,-10141.012378091262,102.5,1721193905.614,-2.4921875,1.3515625,0.0
-32718.776409090675,-10141.012406183512,102.3,1721193905.764,-2.4921875,1.3515625,0.0
-32718.77631870061,-10141.01238748838,102.3,1721193905.854,-2.4921875,1.3515625,0.0
-32718.77631870061,-10141.01238748838,102.4,1721193905.929,-2.4921875,1.3515625,0.0
-32718.78492010944,-10141.003608388768,102.4,1721193906.003,-2.5,1.34375,0.0
-32718.7849149044,-10141.00363370729,102.4,1721193906.064,-2.5,1.34375,0.0
-32718.776340466196,-10141.012502928828,102.4,1721193906.214,-2.4921875,1.3515625,0.0
-32718.78489435128,-10141.003735662887,102.4,1721193906.364,-2.5,1.34375,0.0
-32718.78489435128,-10141.003735662887,102.3,1721193906.439,-2.5,1.34375,0.0
-32718.792478346488,-10141.0026997665,102.2,1721193906.514,-2.5,1.3359375,0.0
-32718.776014754832,-10141.012462640656,102.2,1721193906.664,-2.4921875,1.3515625,0.0
-32718.776014754832,-10141.012462640656,102.2,1721193906.739,-2.4921875,1.3515625,0.0
-32718.775947638194,-10141.012434011212,102.3,1721193906.814,-2.4921875,1.3515625,0.0
-32718.775943688543,-10141.012499242686,102.4,1721193907.114,-2.4921875,1.3515625,0.0
-32718.776154675536,-10141.012676787888,102.4,1721193907.189,-2.4921875,1.3515625,0.0
-32718.776211775785,-10141.012742099398,102.3,1721193907.264,-2.4921875,1.3515625,0.0
-32718.78493068666,-10141.004023188523,102.3,1721193907.339,-2.5,1.34375,0.0
-32718.77645342269,-10141.012961718088,102.3,1721193907.489,-2.4921875,1.3515625,0.0
-32718.77649512819,-10141.013109975724,102.4,1721193907.864,-2.4921875,1.3515625,0.0
-32718.77649512819,-10141.013109975724,102.5,1721193907.939,-2.4921875,1.3515625,0.0
-32718.776816062924,-10141.013434542114,102.5,1721193908.164,-2.4921875,1.3515625,0.0
-32718.776816062924,-10141.013434542114,102.4,1721193908.239,-2.4921875,1.3515625,0.0
-32718.776500462864,-10141.013421658256,102.3,1721193908.689,-2.4921875,1.3515625,0.0
-32718.77560669775,-10141.012754283132,102.7,1721193908.839,-2.4921875,1.3515625,0.0
-32718.76077882524,-10141.021562193451,102.4,1721193903.526,-2.484375,1.3671875,0.0
-32718.760615247415,-10141.021565365949,102.3,1721193903.739,-2.484375,1.3671875,0.0
-32718.75302912789,-10141.022836718465,102.4,1721193903.964,-2.484375,1.375,0.0
-32718.751894624394,-10141.030509439544,102.5,1721193904.114,-2.4765625,1.375,0.0
-32718.75278836312,-10141.022748480576,102.4,1721193904.204,-2.484375,1.375,0.0
-32718.76052894539,-10141.021835858575,102.3,1721193904.264,-2.484375,1.3671875,0.0
-32718.76052894539,-10141.021835858575,102.4,1721193904.339,-2.484375,1.3671875,0.0
-32718.7520065807,-10141.030791019188,102.3,1721193904.489,-2.4765625,1.375,0.0
-32718.7606667814,-10141.022122489629,102.3,1721193904.688,-2.484375,1.3671875,0.0
-32718.768284502243,-10141.021238668938,102.3,1721193905.089,-2.484375,1.359375,0.0
-32718.7517361758,-10141.030929304674,102.3,1721193905.178,-2.4765625,1.375,0.0
-32718.74398381078,-10141.031896771903,102.4,1721193905.239,-2.4765625,1.3828125,0.0
-32718.752450258176,-10141.023030906004,102.4,1721193905.314,-2.484375,1.375,0.0
-32718.760169536938,-10141.022080529418,102.4,1721193905.389,-2.484375,1.3671875,0.0
-32718.760035447805,-10141.022120861186,102.4,1721193905.703,-2.484375,1.3671875,0.0
-32718.759381897187,-10141.022069701488,102.4,1721193906.889,-2.484375,1.3671875,0.0
-32718.767235100648,-10141.021200201702,102.3,1721193906.979,-2.484375,1.359375,0.0
-32718.759482491543,-10141.022165711049,102.4,1721193907.039,-2.484375,1.3671875,0.0
-32718.759728002253,-10141.022435475705,102.3,1721193907.414,-2.484375,1.3671875,0.0
-32718.767882148324,-10141.021831770207,102.3,1721193907.564,-2.484375,1.359375,0.0
-32718.760129821305,-10141.022799541872,102.5,1721193907.639,-2.484375,1.3671875,0.0
-32718.75226819658,-10141.023717958104,102.5,1721193907.714,-2.484375,1.375,0.0
-32718.76002859113,-10141.022780474195,102.4,1721193907.803,-2.484375,1.3671875,0.0
-32718.76792309988,-10141.02199662772,102.5,1721193908.104,-2.484375,1.359375,0.0
-32718.760283567863,-10141.023136060296,102.4,1721193908.328,-2.484375,1.3671875,0.0
-32718.76042176452,-10141.023306523994,102.5,1721193908.464,-2.484375,1.3671875,0.0
-32718.7517007198,-10141.032027568714,102.5,1721193908.539,-2.4765625,1.375,0.0
-32718.76829550059,-10141.022492103102,102.5,1721193908.629,-2.484375,1.359375,0.0
-32718.749638574223,-10141.030574439788,102.6,1721193908.914,-2.4765625,1.375,0.0
-32718.72435652565,-10141.0403800578,102.9,1721193909.004,-2.46875,1.3984375,0.0
-32718.72976081929,-10141.037629678802,102.7,1721193909.064,-2.46875,1.390625,0.0
-32718.72976081929,-10141.037629678802,103.0,1721193909.139,-2.46875,1.390625,0.0
-32718.76832610927,-10141.02063907673,102.3,1721193903.814,-2.484375,1.359375,0.0
-32718.76837512453,-10141.020729622454,102.4,1721193903.889,-2.484375,1.359375,0.0
-32718.769500673214,-10141.013151047944,102.4,1721193904.039,-2.4921875,1.359375,0.0
-32718.768443792804,-10141.013318294305,102.5,1721193906.139,-2.4921875,1.359375,0.0
-32718.76857878894,-10141.013503080305,102.5,1721193906.289,-2.4921875,1.359375,0.0
-32718.76807827543,-10141.013260194835,102.1,1721193906.603,-2.4921875,1.359375,0.0
-32718.76896927232,-10141.01428110313,102.5,1721193908.014,-2.4921875,1.359375,0.0
-32718.7690676531,-10141.014493973173,102.5,1721193908.404,-2.4921875,1.359375,0.0
-32718.762944355283,-10141.003390608928,101.8,1721193909.289,-2.4921875,1.3515625,0.0
-32718.750778411555,-10141.000932187762,101.8,1721193909.364,-2.4921875,1.359375,0.0
-32718.770234077798,-10140.986981486052,102.0,1721193909.454,-2.5,1.3359375,0.0
-32718.64686725176,-10140.883331412835,52.9,1721193906.603,-2.640625,1.5,2.601562
-32718.66680160955,-10140.919917105091,100.9,1721193910.129,-2.4921875,1.359375,0.0
-32718.62746827053,-10140.906497455955,99.8,1721193910.189,-2.484375,1.375,0.0
-32718.408464103995,-10142.484274055429,97.4,1721193909.004,-1.03125,1.5390625,0.0
-32718.39793311142,-10142.498970742674,98.6,1721193909.064,-1.015625,1.546875,0.0
-32718.39773528558,-10142.488841637334,97.2,1721193909.214,-1.0234375,1.546875,0.0
-32718.37702842676,-10142.510052229014,100.9,1721193909.289,-1.0,1.5625,0.0
-32718.37482548292,-10142.514372264064,100.9,1721193909.364,-0.9921875,1.5625,0.0
-32718.39145348731,-10142.48572633482,100.0,1721193909.454,-1.015625,1.546875,0.0
-32718.39145348731,-10142.48572633482,100.4,1721193909.514,-1.015625,1.546875,0.0
-32718.37908642334,-10142.49686959598,101.4,1721193909.589,-1.0,1.5546875,0.0
-32718.259786462844,-10145.770421936882,54.6,1721193904.489,2.3125,1.2734375,-8.132812
-32718.2445332708,-10145.765328428652,50.8,1721193907.864,2.3046875,1.2890625,5.851562
-32718.26640300757,-10145.770487933618,51.7,1721193908.404,2.3125,1.265625,-9.757812
-32718.272297800195,-10143.10496839482,105.6,1721193903.526,-0.4140625,1.6015625,0.0
-32718.272173108617,-10143.104972014751,105.5,1721193903.664,-0.4140625,1.6015625,0.0
-32718.272173108617,-10143.104972014751,105.6,1721193903.739,-0.4140625,1.6015625,0.0
-32718.27214443694,-10143.105011350031,105.6,1721193903.814,-0.4140625,1.6015625,0.0
-32718.272093809755,-10143.105101129382,105.6,1721193903.889,-0.4140625,1.6015625,0.0
-32718.271092179966,-10143.113025995155,105.5,1721193903.964,-0.40625,1.6015625,0.0
-32718.271092179966,-10143.113025995155,105.5,1721193904.039,-0.40625,1.6015625,0.0
-32718.27102825436,-10143.112947847583,105.6,1721193904.114,-0.40625,1.6015625,0.0
-32718.27097176852,-10143.112939664308,105.5,1721193904.204,-0.40625,1.6015625,0.0
-32718.27187823703,-10143.105240098505,105.5,1721193904.264,-0.4140625,1.6015625,0.0
-32718.27091191448,-10143.11299260629,105.6,1721193904.339,-0.40625,1.6015625,0.0
-32718.270868540327,-10143.113063622392,105.6,1721193904.429,-0.40625,1.6015625,0.0
-32718.27083322776,-10143.113224673663,105.5,1721193904.489,-0.40625,1.6015625,0.0
-32718.270754869976,-10143.113275666794,105.5,1721193904.688,-0.40625,1.6015625,0.0
-32718.27172231691,-10143.10552329924,105.6,1721193904.714,-0.4140625,1.6015625,0.0
-32718.271681546357,-10143.10558257388,105.6,1721193904.789,-0.4140625,1.6015625,0.0
-32718.27164138672,-10143.105582147697,105.6,1721193904.864,-0.4140625,1.6015625,0.0
-32718.27164138672,-10143.105582147697,105.6,1721193904.939,-0.4140625,1.6015625,0.0
-32718.271595490703,-10143.10562153092,105.6,1721193905.014,-0.4140625,1.6015625,0.0
-32718.27155092479,-10143.105606633811,105.6,1721193905.089,-0.4140625,1.6015625,0.0
-32718.271506241203,-10143.105610219714,105.6,1721193905.178,-0.4140625,1.6015625,0.0
-32718.271506241203,-10143.105610219714,105.6,1721193905.239,-0.4140625,1.6015625,0.0
-32718.27145904238,-10143.105467386624,105.6,1721193905.314,-0.4140625,1.6015625,0.0
-32718.27142055523,-10143.105483626658,105.6,1721193905.389,-0.4140625,1.6015625,0.0
-32718.27137268052,-10143.1054621335,105.6,1721193905.464,-0.4140625,1.6015625,0.0
-32718.27137268052,-10143.1054621335,105.6,1721193905.539,-0.4140625,1.6015625,0.0
-32718.2713348468,-10143.105467332052,105.6,1721193905.614,-0.4140625,1.6015625,0.0
-32718.271294243084,-10143.105524049031,105.6,1721193905.703,-0.4140625,1.6015625,0.0
-32718.271255137544,-10143.105495435291,105.6,1721193905.764,-0.4140625,1.6015625,0.0
-32718.271216507223,-10143.105476968678,105.6,1721193905.854,-0.4140625,1.6015625,0.0
-32718.271216507223,-10143.105476968678,105.6,1721193905.929,-0.4140625,1.6015625,0.0
