-32718.01013792757,-10144.167984313428,91.0,1721193903.526
-32710.69922928553,-10148.940586504637,94.9,1721193903.526
-32712.63683238104,-10147.478067504208,102.0,1721193903.526
-32716.19318955754,-10144.5393196513,109.6,1721193903.526
-32718.272297800195,-10143.10496839482,105.6,1721193903.526
-32716.979791668433,-10143.800225949914,93.1,1721193903.526
-32710.700148895372,-10148.932715891524,95.8,1721193903.664
-32712.643553999176,-10147.484767848277,101.8,1721193903.664
-32716.193083171194,-10144.539289065151,109.4,1721193903.664
-32718.272173108617,-10143.104972014753,105.5,1721193903.664
-32716.991260757342,-10143.707176063897,92.6,1721193903.664
-32705.347471353693,-10152.751512670393,83.6,1721193903.664
-32710.700148895372,-10148.932715891524,95.8,1721193903.664
-32712.643553999176,-10147.484767848277,101.8,1721193903.664
-32716.193083171194,-10144.539289065151,109.4,1721193903.664
-32718.272173108617,-10143.104972014753,105.5,1721193903.664
-32716.991260757342,-10143.707176063897,92.6,1721193903.664
-32712.643553999176,-10147.484767848277,101.8,1721193903.739
-32716.192117646966,-10144.547041672404,109.3,1721193903.739
-32718.272173108617,-10143.104972014753,105.6,1721193903.739
-32716.983536563494,-10143.769196921916,93.0,1721193903.739
-32710.69239628812,-10148.933681415754,97.4,1721193903.739
-32712.643553999176,-10147.484767848277,101.8,1721193903.739
-32716.192117646966,-10144.547041672404,109.3,1721193903.739
-32718.272173108617,-10143.104972014753,105.6,1721193903.739
-32716.983536563494,-10143.769196921916,93.0,1721193903.739
-32712.643545305975,-10147.48477684605,101.6,1721193903.814
-32716.192095182745,-10144.547069508117,109.1,1721193903.814
-32718.27214443694,-10143.105011350033,105.6,1721193903.814
-32716.98544115927,-10143.753723531587,92.7,1721193903.814
-32710.700146672047,-10148.93271430959,98.5,1721193903.814
-32712.643545305975,-10147.48477684605,101.6,1721193903.814
-32716.192095182745,-10144.547069508117,109.1,1721193903.814
-32718.27214443694,-10143.105011350033,105.6,1721193903.814
-32716.98544115927,-10143.753723531587,92.7,1721193903.814
-32712.643342416344,-10147.485097841787,101.5,1721193903.889
-32716.19878395712,-10144.554033641514,108.9,1721193903.889
-32718.272093809755,-10143.105101129382,105.6,1721193903.889
-32716.99020289982,-10143.715107727254,92.4,1721193903.889
-32710.69989447354,-10148.933115938324,98.9,1721193903.889
-32712.643342416344,-10147.485097841787,101.5,1721193903.889
-32716.19878395712,-10144.554033641514,108.9,1721193903.889
-32718.272093809755,-10143.105101129382,105.6,1721193903.889
-32716.99020289982,-10143.715107727254,92.4,1721193903.889
-32712.64301099842,-10147.48572033779,101.5,1721193903.964
-32716.197689405475,-10144.562128287595,108.9,1721193903.964
-32718.271092179966,-10143.113025995157,105.5,1721193903.964
-32716.980472683637,-10143.792916759041,93.0,1721193903.964
-32710.698500475613,-10148.941647874643,99.0,1721193903.964
-32712.64301099842,-10147.48572033779,101.5,1721193903.964
-32716.197689405475,-10144.562128287595,108.9,1721193903.964
-32718.271092179966,-10143.113025995157,105.5,1721193903.964
-32716.980472683637,-10143.792916759041,93.0,1721193903.964
-32710.705286350418,-10148.948433749449,99.1,1721193904.039
-32712.64204439985,-10147.493472811166,101.5,1721193904.039
-32714.371399180458,-10145.988051899123,104.9,1721193904.039
-32716.197689405475,-10144.562128287595,108.7,1721193904.039
-32718.271092179966,-10143.113025995157,105.5,1721193904.039
-32716.990138669353,-10143.715392025277,92.8,1721193904.039
-32705.352250652893,-10152.767861741057,83.8,1721193904.039
-32710.705286350418,-10148.948433749449,99.1,1721193904.039
-32712.64204439985,-10147.493472811166,101.5,1721193904.039
-32714.371399180458,-10145.988051899123,104.9,1721193904.039
-32716.197689405475,-10144.562128287595,108.7,1721193904.039
-32718.271092179966,-10143.113025995157,105.5,1721193904.039
-32716.990138669353,-10143.715392025277,92.8,1721193904.039
-32710.69768046123,-10148.948997158805,99.5,1721193904.114
-32712.643105389336,-10147.485401106544,101.5,1721193904.114
-32714.370470556845,-10145.99555721586,105.3,1721193904.114
-32716.197675238935,-10144.561959221077,108.7,1721193904.114
-32718.27102825436,-10143.112947847585,105.6,1721193904.114
-32716.97658608726,-10143.884843205673,93.4,1721193904.114
-32705.315676761496,-10152.69549720956,82.6,1721193904.114
-32710.69768046123,-10148.948997158805,99.5,1721193904.114
-32712.643105389336,-10147.485401106544,101.5,1721193904.114
-32714.370470556845,-10145.99555721586,105.3,1721193904.114
-32716.197675238935,-10144.561959221077,108.7,1721193904.114
-32718.27102825436,-10143.112947847585,105.6,1721193904.114
-32716.97658608726,-10143.884843205673,93.4,1721193904.114
-32712.64210699704,-10147.493108552242,101.7,1721193904.204
-32714.370429668932,-10145.995523163176,105.2,1721193904.204
-32716.197626369754,-10144.561937121298,108.7,1721193904.204
-32718.270971768517,-10143.112939664308,105.5,1721193904.204
-32716.981340569026,-10143.785009312698,93.8,1721193904.204
-32710.70540872859,-10148.947973083017,99.6,1721193904.204
-32712.64210699704,-10147.493108552242,101.7,1721193904.204
-32714.370429668932,-10145.995523163176,105.2,1721193904.204
-32716.197626369754,-10144.561937121298,108.7,1721193904.204
-32718.270971768517,-10143.112939664308,105.5,1721193904.204
-32716.981340569026,-10143.785009312698,93.8,1721193904.204
-32712.642940583646,-10147.485519667596,101.9,1721193904.264
-32714.377109207067,-10146.002439898079,104.9,1721193904.264
-32716.19850998866,-10144.55427930473,108.7,1721193904.264
-32718.27187823703,-10143.105240098503,105.5,1721193904.264
-32716.982238396096,-10143.777337082533,93.3,1721193904.264
-32710.699432322555,-10148.933636406111,99.5,1721193904.264
-32712.642940583646,-10147.485519667596,101.9,1721193904.264
-32714.377109207067,-10146.002439898079,104.9,1721193904.264
-32716.19850998866,-10144.55427930473,108.7,1721193904.264
-32718.27187823703,-10143.105240098503,105.5,1721193904.264
-32716.982238396096,-10143.777337082533,93.3,1721193904.264
-32712.642940583646,-10147.485519667596,102.2,1721193904.339
-32716.19850998866,-10144.55427930473,108.8,1721193904.339
-32718.270911914482,-10143.11299260629,105.6,1721193904.339
-32716.979339428457,-10143.800594605893,92.7,1721193904.339
-32710.69846600001,-10148.941388913898,99.4,1721193904.339
-32712.642940583646,-10147.485519667596,102.2,1721193904.339
-32716.19850998866,-10144.55427930473,108.8,1721193904.339
-32718.270911914482,-10143.11299260629,105.6,1721193904.339
-32716.979339428457,-10143.800594605893,92.7,1721193904.339
-32712.63599826231,-10147.478977019306,102.3,1721193904.429
-32716.190678884726,-10144.555381904605,109.2,1721193904.429
-32718.270868540327,-10143.113063622393,105.6,1721193904.429
-32716.987014898707,-10143.738688293599,93.0,1721193904.429
-32710.691486682506,-10148.934906270559,99.0,1721193904.429
-32712.63599826231,-10147.478977019306,102.3,1721193904.429
-32716.190678884726,-10144.555381904605,109.2,1721193904.429
-32718.270868540327,-10143.113063622393,105.6,1721193904.429
-32716.987014898707,-10143.738688293599,93.0,1721193904.429
-32712.63565799348,-10147.479604669015,102.4,1721193904.489
-32716.1915156943,-10144.547967085748,109.4,1721193904.489
-32718.27083322776,-10143.113224673665,105.5,1721193904.489
-32716.984045726127,-10143.762222055191,93.9,1721193904.489
-32710.69298111138,-10148.920191456567,99.0,1721193904.489
-32712.63565799348,-10147.479604669015,102.4,1721193904.489
-32716.1915156943,-10144.547967085748,109.4,1721193904.489
-32718.27083322776,-10143.113224673665,105.5,1721193904.489
-32716.984045726127,-10143.762222055191,93.9,1721193904.489
-32712.6355511831,-10147.479699198188,102.2,1721193904.688
-32716.19142852122,-10144.548034556887,109.3,1721193904.688
-32718.270754869976,-10143.113275666794,105.5,1721193904.688
-32716.985899086605,-10143.746779070882,94.3,1721193904.688
-32710.685112741932,-10148.921268593036,99.1,1721193904.688
-32712.6355511831,-10147.479699198188,102.2,1721193904.688
-32716.19142852122,-10144.548034556887,109.3,1721193904.688
-32718.270754869976,-10143.113275666794,105.5,1721193904.688
-32716.985899086605,-10143.746779070882,94.3,1721193904.688
-32712.6355511831,-10147.479699198188,102.0,1721193904.714
-32716.190461074282,-10144.555786924439,109.0,1721193904.714
-32718.27172231691,-10143.10552329924,105.6,1721193904.714
-32716.986866533538,-10143.73902670333,92.6,1721193904.714
-32710.6870476358,-10148.905763857929,98.8,1721193904.714
