-32722.119063536957,-10141.23903069756,52.7,1721193906.245,2.1015625,1.2421875,-7.15625
-32722.116508642583,-10141.223476286052,54.6,1721193908.57,2.1015625,1.2578125,-1.625
-32722.11294603721,-10141.247246341254,55.7,1721193910.07,2.1171875,1.21875,6.828125
-32722.10782570024,-10140.642196410508,59.6,1721193905.905,2.1640625,1.8359375,9.757812
-32722.116544464243,-10140.648982680965,59.9,1721193905.905,2.171875,1.828125,3.578125
-32722.081521204964,-10140.626539031393,53.1,1721193911.12,2.3828125,1.5390625,4.875
-32722.045240497493,-10140.855489604368,52.9,1721193909.17,2.0703125,1.640625,-4.554688
-32722.043472932328,-10140.857392966482,94.8,1721193909.92,2.0625,1.6484375,0.0
-32722.04682623718,-10140.855356086604,52.9,1721193910.22,2.109375,1.59375,-7.804688
-32721.808862635196,-10140.900021219246,57.3,1721193907.685,1.8359375,1.6171875,2.921875
-32721.79988044495,-10140.893105626164,56.2,1721193908.195,1.828125,1.625,9.757812
-32721.808347570517,-10140.899834841071,53.2,1721193908.57,1.8359375,1.6171875,-7.484375
-32721.790895113158,-10140.634323649252,97.2,1721193908.645,1.8515625,1.8828125,0.0
-32721.81738687001,-10140.655009419512,57.7,1721193908.72,1.875,1.859375,-5.203125
-32721.784244838786,-10140.629368798338,98.2,1721193908.87,1.84375,1.890625,0.0
-32721.79980280524,-10140.641107723362,96.9,1721193909.845,1.8359375,1.8984375,0.0
-32721.748331573257,-10140.600639540906,97.7,1721193906.484,1.8125,1.921875,0.0
-32721.73106319106,-10140.587246456043,98.2,1721193906.62,1.796875,1.9375,0.0
-32721.748308868755,-10140.600694806366,97.9,1721193906.71,1.8125,1.921875,0.0
-32721.73967126606,-10140.593995335426,97.6,1721193906.77,1.8046875,1.9296875,0.0
-32721.7484801618,-10140.600881706065,97.8,1721193906.859,1.8125,1.921875,0.0
-32721.73191653753,-10140.595002876104,97.8,1721193907.014,1.796875,1.9296875,0.0
-32721.74936626872,-10140.608612407885,97.9,1721193907.07,1.8125,1.9140625,0.0
-32721.739471713445,-10140.59391916458,98.1,1721193907.162,1.8046875,1.9296875,0.0
-32721.730752981417,-10140.587132853036,97.6,1721193907.22,1.796875,1.9375,0.0
-32721.74813144137,-10140.600679344348,98.0,1721193907.31,1.8125,1.921875,0.0
-32721.73945169221,-10140.59394195566,97.7,1721193907.37,1.8046875,1.9296875,0.0
-32721.75688935524,-10140.607514323096,98.0,1721193907.445,1.8203125,1.9140625,0.0
-32721.74791941574,-10140.600541670829,98.3,1721193907.52,1.8125,1.921875,0.0
-32721.75647074922,-10140.607226077673,98.0,1721193907.595,1.8203125,1.9140625,0.0
-32721.730439242587,-10140.587010439793,98.0,1721193907.685,1.796875,1.9375,0.0
-32721.73140659616,-10140.594762818995,98.2,1721193907.745,1.796875,1.9296875,0.0
-32721.74785907697,-10140.600588468682,98.3,1721193907.82,1.8125,1.921875,0.0
-32721.747857310376,-10140.600608175777,98.1,1721193907.909,1.8125,1.921875,0.0
-32721.756358933828,-10140.607244595902,97.7,1721193907.985,1.8203125,1.9140625,0.0
-32721.756465702667,-10140.607354438578,97.7,1721193908.06,1.8203125,1.9140625,0.0
-32721.7390253632,-10140.593785510498,97.9,1721193908.12,1.8046875,1.9296875,0.0
-32721.7301331735,-10140.58688980256,98.1,1721193908.195,1.796875,1.9375,0.0
-32721.738866623666,-10140.593742966345,98.1,1721193908.27,1.8046875,1.9296875,0.0
-32721.739834954133,-10140.601495223586,98.4,1721193908.345,1.8046875,1.921875,0.0
-32721.73974310414,-10140.601451400107,98.2,1721193908.42,1.8046875,1.921875,0.0
-32721.747428944385,-10140.600462630027,98.1,1721193908.495,1.8125,1.921875,0.0
-32721.73856641553,-10140.593626737147,97.7,1721193908.57,1.8046875,1.9296875,0.0
-32721.765066064745,-10140.614302361322,97.8,1721193908.72,1.828125,1.90625,0.0
-32721.7328511195,-10140.589343004527,98.2,1721193909.035,1.796875,1.9375,0.0
-32721.735099224054,-10140.591199603754,97.5,1721193909.095,1.796875,1.9375,0.0
-32721.728849275358,-10140.572295930904,57.6,1721193910.145,1.8046875,1.9296875,4.554688
-32721.704739890283,-10140.566468473526,98.2,1721193905.905,1.7734375,1.9609375,0.0
-32721.70480954977,-10140.566551965248,98.3,1721193906.02,1.7734375,1.9609375,0.0
-32721.714431508703,-10140.581072190913,98.1,1721193906.095,1.78125,1.9453125,0.0
-32721.721965899327,-10140.579974947404,97.9,1721193906.17,1.7890625,1.9453125,0.0
-32721.722932554727,-10140.587727413696,98.2,1721193906.245,1.7890625,1.9375,0.0
-32721.721918828523,-10140.579978927402,98.1,1721193906.335,1.7890625,1.9453125,0.0
-32721.722994373464,-10140.587855670148,98.1,1721193906.409,1.7890625,1.9375,0.0
-32721.72234543273,-10140.58045889373,98.1,1721193906.559,1.7890625,1.9453125,0.0
-32721.715487918744,-10140.582791350966,97.6,1721193908.945,1.78125,1.9453125,0.0
-32721.71294271082,-10140.580955095436,98.2,1721193909.17,1.7734375,1.953125,0.0
-32721.71294271082,-10140.580955095436,98.8,1721193909.245,1.7734375,1.953125,0.0
-32721.69999348973,-10140.57018955364,100.4,1721193909.71,1.7421875,1.984375,0.0
-32721.628203507786,-10140.520897073877,57.7,1721193905.905,1.703125,2.015625,-5.53125
-32721.66209128396,-10140.540579156554,55.9,1721193906.71,1.734375,1.9921875,5.53125
-32721.67309823317,-10140.54979001423,99.9,1721193909.32,1.734375,1.9921875,0.0
-32721.674359070745,-10140.55056362024,100.4,1721193909.545,1.7265625,2.0,0.0
-32721.672093070345,-10140.555694994611,100.6,1721193909.62,1.71875,2.0,0.0
-32721.48005089044,-10140.657857991917,53.7,1721193906.62,1.5390625,1.8984375,6.507812
-32721.48741376341,-10140.658813009832,58.5,1721193909.845,1.5234375,1.9140625,-7.484375
-32721.50974636738,-10140.62601081426,96.8,1721193910.445,1.625,1.828125,0.0
-32721.40177074953,-10140.610776156162,57.3,1721193909.245,1.4609375,1.9609375,-7.804688
-32721.406266656584,-10140.61278167531,98.2,1721193909.485,1.453125,1.96875,0.0
-32721.406298278103,-10140.583481431337,96.3,1721193910.22,1.5,1.9296875,0.0
-32721.38166300105,-10139.299911693668,113.7,1721193906.02,1.609375,3.2578125,0.0
-32721.381584013787,-10139.299897023046,113.7,1721193906.095,1.609375,3.2578125,0.0
-32721.38138897396,-10139.299904410847,113.7,1721193906.409,1.609375,3.2578125,0.0
-32721.381629177788,-10139.300055778633,113.6,1721193906.484,1.609375,3.2578125,0.0
-32721.38189778,-10139.300209213628,113.7,1721193906.559,1.609375,3.2578125,0.0
-32721.38172170752,-10139.30018889634,113.6,1721193906.77,1.609375,3.2578125,0.0
-32721.381867430104,-10139.300272666233,113.6,1721193906.859,1.609375,3.2578125,0.0
-32721.38140292778,-10139.300145717252,113.6,1721193907.162,1.609375,3.2578125,0.0
-32721.375591538144,-10139.302395202069,113.3,1721193908.87,1.6015625,3.2578125,0.0
-32721.37673612895,-10139.299585132478,112.8,1721193909.17,1.59375,3.265625,0.0
-32721.37673612895,-10139.299585132478,112.8,1721193909.245,1.59375,3.265625,0.0
-32721.391551253884,-10139.308751296368,112.6,1721193909.32,1.6015625,3.2578125,0.0
-32721.39928711772,-10139.312016660704,112.6,1721193909.395,1.6015625,3.2578125,0.0
-32721.398131591253,-10139.308330075224,112.6,1721193909.485,1.59375,3.265625,0.0
-32721.414545350886,-10139.3143103993,112.5,1721193909.545,1.609375,3.2578125,0.0
-32721.42132543433,-10139.30660849875,112.9,1721193909.845,1.6015625,3.265625,0.0
-32721.423790195007,-10139.298848518634,113.8,1721193909.995,1.6171875,3.25,0.0
-32721.405487398693,-10139.270562716169,113.8,1721193910.07,1.6171875,3.2578125,0.0
-32721.3986079217,-10138.950305826327,101.5,1721193912.395,2.234375,2.8671875,0.0
-32721.41057760357,-10138.959401338574,98.5,1721193912.545,2.296875,2.8125,0.0
-32721.40277580128,-10138.949501777037,96.8,1721193912.62,2.3359375,2.78125,0.0
-32721.37378754665,-10139.300808042171,113.7,1721193905.905,1.6015625,3.2578125,0.0
-32721.373508601147,-10139.300760340177,113.7,1721193906.17,1.6015625,3.2578125,0.0
-32721.373508601147,-10139.300760340177,113.7,1721193906.245,1.6015625,3.2578125,0.0
-32721.373450590367,-10139.300767300268,113.7,1721193906.335,1.6015625,3.2578125,0.0
-32721.374145119677,-10139.301174311637,113.6,1721193906.62,1.6015625,3.2578125,0.0
-32721.37384504207,-10139.301079295796,113.6,1721193906.71,1.6015625,3.2578125,0.0
-32721.373964720868,-10139.30119706176,113.6,1721193907.014,1.6015625,3.2578125,0.0
-32721.373985060574,-10139.301230428517,113.6,1721193907.07,1.6015625,3.2578125,0.0
-32721.373650406,-10139.301111927494,113.6,1721193907.22,1.6015625,3.2578125,0.0
-32721.373557151925,-10139.301095666977,113.7,1721193907.31,1.6015625,3.2578125,0.0
-32721.37361143125,-10139.30114008193,113.7,1721193907.37,1.6015625,3.2578125,0.0
-32721.37361143125,-10139.30114008193,113.6,1721193907.445,1.6015625,3.2578125,0.0
-32721.37321130439,-10139.30099657192,113.6,1721193907.52,1.6015625,3.2578125,0.0
-32721.372948866225,-10139.300923436527,113.7,1721193907.595,1.6015625,3.2578125,0.0
-32721.37217965469,-10139.293289814634,113.7,1721193907.685,1.6015625,3.265625,0.0
-32721.36442727549,-10139.294257168209,113.7,1721193907.745,1.59375,3.265625,0.0
-32721.372151809577,-10139.29330015288,113.7,1721193907.82,1.6015625,3.265625,0.0
-32721.37215118381,-10139.29331953211,113.7,1721193907.909,1.6015625,3.265625,0.0
-32721.371800246598,-10139.293209828484,113.7,1721193907.985,1.6015625,3.265625,0.0
-32721.371962287278,-10139.293303496848,113.7,1721193908.06,1.6015625,3.265625,0.0
-32721.371962287278,-10139.293303496848,113.6,1721193908.12,1.6015625,3.265625,0.0
-32721.372657796663,-10139.3009724548,113.6,1721193908.195,1.6015625,3.2578125,0.0
-32721.371723425586,-10139.29328356996,113.6,1721193908.27,1.6015625,3.265625,0.0
-32721.36397116834,-10139.294251900428,113.6,1721193908.345,1.59375,3.265625,0.0
-32721.36383323087,-10139.294221329088,113.7,1721193908.42,1.59375,3.265625,0.0
-32721.371477090845,-10139.29324463167,113.7,1721193908.495,1.6015625,3.265625,0.0
-32721.37125798408,-10139.293214000469,113.7,1721193908.57,1.6015625,3.265625,0.0
-32721.37125798408,-10139.293214000469,113.7,1721193908.645,1.6015625,3.265625,0.0
-32721.37281720776,-10139.301217218612,113.6,1721193908.72,1.6015625,3.2578125,0.0
-32721.37429524158,-10139.30183663897,113.5,1721193908.795,1.6015625,3.2578125,0.0
-32721.37462977831,-10139.29464212692,113.2,1721193908.945,1.6015625,3.265625,0.0
-32721.36834704733,-10139.2961637584,113.1,1721193909.035,1.59375,3.265625,0.0
-32721.37194775949,-10139.29763986604,113.1,1721193909.095,1.59375,3.265625,0.0
-32721.338610000945,-10139.002084978842,106.9,1721193911.645,1.921875,3.078125,0.0
-32721.329411182676,-10138.985901632796,103.8,1721193911.72,1.9453125,3.0703125,0.0
-32721.331919393084,-10138.969704189822,100.0,1721193911.96,2.03125,3.0078125,0.0
-32721.061228688457,-10138.951639062874,105.1,1721193911.195,1.5625,3.28125,0.0
-32721.073578300337,-10138.93323738555,110.4,1721193911.27,1.609375,3.2578125,0.0
-32721.05466764547,-10138.94983642792,98.1,1721193912.846,2.0703125,2.734375,0.0
-32721.00556325268,-10140.016138214263,56.2,1721193908.12,1.1484375,2.59375,-5.203125
-32720.997243199155,-10140.01708714902,53.3,1721193908.645,1.140625,2.59375,-10.41406
-32721.01590193516,-10140.020610127463,55.3,1721193909.485,1.1328125,2.6015625,9.109375
-32721.01590193516,-10140.020610127463,57.3,1721193909.545,1.1328125,2.6015625,-6.828125
-32720.885884861687,-10140.188593998198,52.7,1721193907.37,1.0078125,2.4375,10.08594
-32720.87645480798,-10140.181776794836,55.3,1721193908.195,1.0,2.4453125,4.875
-32720.90187556262,-10140.187252225129,56.7,1721193908.795,1.0234375,2.4375,9.109375
-32720.88121681364,-10139.771877777192,52.9,1721193907.22,1.0546875,2.8515625,-5.53125
-32720.90431227344,-10139.775897544714,54.9,1721193909.32,1.0625,2.8515625,2.921875
-32720.91743595732,-10139.783276495951,59.8,1721193909.62,1.0546875,2.8515625,-9.109375
-32720.8299276194,-10140.376546706217,53.5,1721193908.195,0.9296875,2.2578125,5.203125
-32720.8373682762,-10140.375631119185,55.6,1721193908.57,0.9375,2.2578125,-5.53125
-32720.850900406836,-10140.37683719872,55.5,1721193909.095,0.9453125,2.2578125,-7.15625
-32720.739105184835,-10139.95494243393,54.9,1721193906.62,0.890625,2.6875,6.179688
-32720.75349290812,-10139.953046189616,55.7,1721193907.985,0.90625,2.6875,-5.203125
-32720.740488626037,-10139.94841747904,51.1,1721193909.035,0.890625,2.6953125,3.578125
-32720.73635258968,-10139.93472731842,57.8,1721193909.92,0.859375,2.703125,9.109375
-32720.466465058576,-10140.30389325333,51.4,1721193908.42,0.578125,2.375,-6.828125
-32720.46648327812,-10140.303840100134,57.1,1721193909.545,0.5546875,2.3828125,-2.601562
-32720.434625824488,-10140.292158666847,95.3,1721193909.77,0.515625,2.390625,0.0
-32720.47317660136,-10140.106234015608,53.1,1721193908.495,0.609375,2.5703125,-6.179688
-32720.43556552972,-10140.102929937088,96.2,1721193909.545,0.546875,2.5859375,0.0
-32720.43455438693,-10140.10460369716,97.0,1721193909.62,0.5390625,2.5859375,0.0
-32720.419686124133,-10140.30146835453,54.9,1721193906.17,0.53125,2.3828125,6.828125
-32720.394522535447,-10140.297157189048,55.4,1721193908.645,0.5078125,2.390625,8.78125
-32720.40026731381,-10140.300119165386,55.2,1721193909.32,0.5,2.390625,-4.554688
-32720.409602705236,-10140.09841520038,55.6,1721193908.12,0.546875,2.5859375,-6.507812
-32720.418134036103,-10140.105238489832,55.8,1721193908.27,0.5546875,2.578125,-4.554688
-32720.40044369424,-10140.103405520837,96.0,1721193909.32,0.5234375,2.5859375,0.0
-32720.40648545952,-10140.104553346751,96.2,1721193909.395,0.5234375,2.5859375,0.0
-32720.299276081576,-10140.096413251938,57.6,1721193907.909,0.4375,2.6015625,-7.804688
-32720.29883553327,-10140.096513651448,56.7,1721193908.42,0.4375,2.6015625,-2.921875
-32720.31648240423,-10140.096924291507,96.0,1721193909.245,0.4453125,2.6015625,0.0
-32720.309583523984,-10139.10275526877,58.1,1721193906.17,0.5703125,3.5859375,-9.4375
-32720.310073648016,-10139.102990186677,58.5,1721193906.77,0.5703125,3.5859375,-8.132812
-32720.319900847688,-10139.114669803514,57.7,1721193912.47,1.1953125,2.796875,1.296875
-32720.20469626445,-10140.092423854416,54.1,1721193907.37,0.34375,2.6171875,-7.804688
-32720.2137779852,-10140.093625148656,95.3,1721193909.17,0.34375,2.6171875,0.0
-32720.22408946343,-10140.086826601457,54.7,1721193909.845,0.328125,2.6171875,-7.15625
-32720.125380813766,-10140.09456626524,58.8,1721193908.42,0.265625,2.625,-8.132812
-32720.160282830773,-10140.069740763496,97.7,1721193911.496,0.609375,2.15625,-0.3203125
-32720.16384208295,-10140.111275937825,94.6,1721193912.545,0.9140625,1.828125,0.0
-32720.11021344133,-10139.899464944843,54.6,1721193906.859,0.2734375,2.8203125,7.484375
-32720.075733217025,-10139.899389480792,59.7,1721193909.395,0.21875,2.828125,-10.08594
-32720.087607697315,-10139.884742883512,97.2,1721193912.47,0.8671875,2.0625,0.0
-32720.051111370394,-10139.661002811814,55.6,1721193912.47,0.859375,2.2890625,1.296875
-32720.051111370394,-10139.661002811814,55.9,1721193912.545,0.859375,2.2890625,-6.179688
-32720.04390791212,-10139.640702069975,94.2,1721193912.62,0.8984375,2.2734375,-0.3203125
-32720.04395102076,-10139.498034934142,92.0,1721193906.245,0.2578125,3.2265625,0.0
-32720.0751541916,-10139.502476631787,56.1,1721193908.345,0.2890625,3.21875,-4.875
-32720.073818362176,-10139.490050478726,58.0,1721193909.845,0.2421875,3.2265625,7.804688
-32719.984682097675,-10140.096195226935,97.3,1721193907.31,0.125,2.640625,0.0
-32720.00023209468,-10140.094290752942,96.7,1721193907.37,0.140625,2.640625,0.0
-32719.99959017049,-10140.09463154491,54.3,1721193908.72,0.140625,2.640625,-5.203125
-32719.978486286684,-10140.097622507386,56.8,1721193908.945,0.1171875,2.640625,9.757812
-32719.93760459891,-10139.905170571605,57.2,1721193906.77,0.1015625,2.8359375,10.08594
-32719.95310649547,-10139.903284729438,56.6,1721193907.014,0.1171875,2.8359375,-7.484375
-32719.943912712864,-10139.904720631304,55.2,1721193908.57,0.109375,2.8359375,-9.4375
-32719.963871399003,-10139.901115866342,93.6,1721193913.221,1.0234375,1.7734375,-0.3203125
-32719.92800692927,-10139.7016716994,57.1,1721193906.77,0.1171875,3.0390625,3.25
-32719.952695760585,-10139.699330395266,59.4,1721193908.945,0.140625,3.0390625,-3.25
-32719.965880007345,-10139.699859645592,59.4,1721193909.395,0.1328125,3.0390625,-10.08594
-32719.8765748122,-10140.109626486978,96.3,1721193906.859,0.015625,2.640625,0.0
-32719.876219092817,-10140.109701827492,96.7,1721193907.162,0.015625,2.640625,0.0
-32719.922734223524,-10140.103904566044,96.7,1721193907.22,0.0625,2.640625,0.0
-32719.907202003254,-10140.105886639734,97.0,1721193907.445,0.046875,2.640625,0.0
-32719.875834962477,-10140.109852926693,96.5,1721193907.685,0.015625,2.640625,0.0
-32719.89133972088,-10140.107918219544,96.8,1721193907.745,0.03125,2.640625,0.0
-32719.89131565758,-10140.10795594912,97.0,1721193907.909,0.03125,2.640625,0.0
-32719.883422503877,-10140.10899512293,97.2,1721193908.06,0.0234375,2.640625,0.0
-32719.89871768003,-10140.107091051985,97.3,1721193908.195,0.0390625,2.640625,0.0
-32719.908708610343,-10140.106278345896,94.3,1721193908.945,0.046875,2.640625,0.0
-32719.892772677307,-10140.093196089396,98.1,1721193910.67,0.1484375,2.4375,0.0
-32719.91547239889,-10140.090287380526,103.0,1721193912.32,0.59375,1.9609375,0.0
-32719.828607184776,-10140.11597166319,96.4,1721193908.57,-0.03125,2.640625,0.0
-32719.828607184776,-10140.11597166319,95.1,1721193908.645,-0.03125,2.640625,0.0
-32719.82727346696,-10140.116592239609,95.8,1721193909.095,-0.0390625,2.640625,0.0
-32719.853202483453,-10140.112548106645,95.7,1721193907.014,-0.0078125,2.640625,0.0
-32719.868723803284,-10140.110642573183,96.1,1721193907.07,0.0078125,2.640625,0.0
-32719.852555128637,-10140.112774873587,97.6,1721193907.82,-0.0078125,2.640625,0.0
-32719.86003794598,-10140.111868602236,97.0,1721193907.985,0.0,2.640625,0.0
-32719.83672035641,-10140.114876886411,96.8,1721193908.27,-0.0234375,2.640625,0.0
-32719.860048375307,-10140.11205216552,95.8,1721193908.72,0.0,2.640625,0.0
-32719.873628609053,-10139.708240414648,59.8,1721193906.095,0.0625,3.0390625,-4.554688
-32719.82682429535,-10139.71406044252,59.3,1721193906.245,0.015625,3.0390625,6.828125
-32719.85008169422,-10139.711160476318,54.2,1721193906.245,0.0390625,3.0390625,-5.851562
-32719.868344065184,-10139.673387862402,56.2,1721193909.995,0.03125,3.0390625,-5.203125
