-32724.625590719847,-10135.03087280804,106.9,1720422735.982
-32723.777030010424,-10136.575492735625,105.0,1720422735.982
-32721.121846375736,-10141.45982804369,112.2,1720422735.982
-32721.900348986674,-10140.505107909165,92.1,1720422735.982
-32721.644422507776,-10140.849143149853,97.2,1720422735.982
-32725.489253239677,-10133.321366174994,100.7,1720422735.999
-32726.139864056284,-10134.291956575382,99.3,1720422735.999
-32725.384166051917,-10135.84944431207,111.1,1720422735.999
-32724.385963417768,-10137.46440827877,99.9,1720422735.999
-32721.186024609677,-10140.44407518238,108.8,1720422735.999
-32729.47643705504,-10133.942425323905,111.0,1720422736.179
-32727.655185694974,-10136.071101110418,99.7,1720422736.179
-32722.951236516834,-10140.6741049545,108.7,1720422736.179
-32723.986026285846,-10140.281694584033,102.1,1720422736.179
-32729.20417831482,-10134.002109918894,111.0,1720422736.253
-32727.43191924045,-10136.113692801393,99.6,1720422736.253
-32722.815455157204,-10140.615385596593,109.1,1720422736.253
-32723.84735799858,-10140.277100539479,102.3,1720422736.253
-32729.201744609374,-10134.009533680342,111.1,1720422736.343
-32727.436909296448,-10136.118682857394,99.6,1720422736.343
-32722.81302145176,-10140.622809358041,109.4,1720422736.343
-32723.825086714234,-10140.28440165582,102.5,1720422736.343
-32724.70772421919,-10136.295772727446,111.0,1720422736.403
-32723.85718659117,-10137.803554247454,99.4,1720422736.403
-32720.92293855482,-10140.4786075095,109.7,1720422736.403
-32722.01445093442,-10140.701582913865,102.2,1720422736.403
-32731.26676648314,-10134.035144593632,111.0,1720422736.478
-32729.13655711781,-10136.23092271174,99.0,1720422736.478
-32724.016676377763,-10141.326096385521,110.0,1720422736.478
-32724.882671936077,-10140.595989691672,102.2,1720422736.478
-32724.742367278337,-10136.27245138263,111.0,1720422736.553
-32723.877154620834,-10137.784180427332,98.8,1720422736.553
-32720.943564460595,-10140.477635929466,110.0,1720422736.553
-32722.02824813757,-10140.695220975274,102.5,1720422736.553
-32724.74078111754,-10136.26480159504,111.0,1720422736.628
-32723.9016901444,-10137.796588697318,98.7,1720422736.628
-32720.943564460595,-10140.477635929466,110.1,1720422736.628
-32722.012948562387,-10140.692048653676,102.7,1720422736.628
-32728.530280709045,-10134.223412417388,111.0,1720422736.703
-32726.92308413945,-10136.26538513379,98.4,1720422736.703
-32722.86526877749,-10141.133999256019,82.1,1720422736.703
-32722.484021229204,-10140.52818744398,110.0,1720422736.703
-32723.54439971195,-10140.2786077215,102.6,1720422736.703
-32718.731148671497,-10141.346490125534,111.0,1720422736.778
-32719.171816319362,-10141.712244872464,98.2,1720422736.778
-32719.10063152219,-10141.463070088143,110.3,1720422736.778
-32719.854882516225,-10142.244335708861,102.6,1720422736.778
-32729.339162499677,-10133.973450016883,111.0,1720422736.868
-32727.572973720482,-10136.09924563987,98.0,1720422736.868
-32722.867682793258,-10140.651104313745,110.4,1720422736.868
-32723.917418814035,-10140.277429159298,102.6,1720422736.868
-32729.339162499677,-10133.973450016883,110.9,1720422736.928
-32727.58034806159,-10136.09666605668,97.9,1720422736.928
-32722.867682793258,-10140.651104313745,110.4,1720422736.928
-32723.910044472923,-10140.280008742491,102.8,1720422736.928
-32723.46736264486,-10137.184550869037,110.9,1720422737.169
-32723.808294196333,-10135.85977890252,98.2,1720422737.169
-32723.46736264486,-10137.184550869037,110.9,1720422737.169
-32720.484664688283,-10140.584635668358,110.5,1720422737.169
-32721.54525524423,-10140.945147934133,102.8,1720422737.169
-32730.940754060684,-10133.904501952487,110.9,1720422737.378
-32723.777575345037,-10141.144732844814,110.8,1720422737.378
-32724.685917304763,-10140.495066049665,103.0,1720422737.378
-32726.336765925098,-10135.259515746586,110.9,1720422737.468
-32721.535547366053,-10140.416374301469,110.7,1720422737.468
-32722.628344133776,-10140.447076611505,103.2,1720422737.468
-32726.344848652276,-10135.267598473763,110.9,1720422737.528
-32725.175055520638,-10137.035513416584,98.5,1720422737.528
-32721.535547366053,-10140.416374301469,110.7,1720422737.528
-32722.636151789768,-10140.447351682691,103.1,1720422737.528
-32727.44801257942,-10134.68444571834,110.8,1720422737.603
-32726.06261588177,-10136.607751492867,98.7,1720422737.603
-32721.98881885294,-10140.440904987303,110.6,1720422737.603
-32723.10217655424,-10140.33258792964,103.1,1720422737.603
-32731.59668614727,-10134.289888542282,110.8,1720422737.678
-32729.435764135957,-10136.437344336184,98.8,1720422737.678
-32724.290817195062,-10141.588315637498,110.6,1720422737.678
-32725.068194770833,-10140.785954684687,103.1,1720422737.678
-32724.69524938516,-10136.304782569725,110.9,1720422737.753
-32723.881934058707,-10137.831663632734,98.7,1720422737.753
-32720.920970647276,-10140.477546069582,110.5,1720422737.753
-32721.981514715455,-10140.695860074711,103.2,1720422737.753
-32724.69524938516,-10136.304782569725,110.9,1720422737.828
-32723.881934058707,-10137.831663632734,98.5,1720422737.828
-32720.920970647276,-10140.477546069582,110.5,1720422737.828
-32721.981514715455,-10140.695860074711,103.2,1720422737.828
-32728.209362205853,-10134.34628237022,110.9,1720422737.918
-32726.67208023743,-10136.359375973921,98.4,1720422737.918
-32722.3234050551,-10140.49518805626,110.5,1720422737.918
-32723.408003038574,-10140.287085190395,103.0,1720422737.918
-32731.153740262143,-10133.976206555515,110.9,1720422737.978
-32729.07019142308,-10136.161335954663,98.4,1720422737.978
-32723.933411372218,-10141.251826130047,110.6,1720422737.978
-32724.802535542898,-10140.562718141793,103.1,1720422737.978
-32727.20630859749,-10134.803538263304,110.9,1720422738.053
-32721.887478752167,-10140.429649645657,110.7,1720422738.053
-32723.00302449637,-10140.353008145697,103.1,1720422738.053
-32727.20630859749,-10134.803538263304,110.9,1720422738.128
-32721.895276404746,-10140.429168220151,110.8,1720422738.128
-32723.00302449637,-10140.353008145697,103.0,1720422738.128
-32731.43820539793,-10134.140703132965,110.9,1720422738.203
-32724.160637846788,-10141.436713747828,110.8,1720422738.203
-32724.97959081545,-10140.676862415172,103.0,1720422738.203
-32731.785792944218,-10134.566812027268,110.9,1720422738.292
-32724.504718350603,-10141.800570503741,110.9,1720422738.292
-32725.220085510853,-10140.932501329075,102.8,1720422738.292
-32730.290457175255,-10133.834131041498,110.9,1720422738.352
-32723.388368072672,-10140.87840285057,110.8,1720422738.352
-32724.38863970351,-10140.346687866113,102.8,1720422738.352
-32730.290457175255,-10133.834131041498,110.9,1720422738.427
-32723.398933497603,-10140.867837425638,110.7,1720422738.427
-32724.39553812855,-10140.34302086622,102.7,1720422738.427
-32733.654492102647,-10132.537523262123,99.2,1720422738.517
-32731.706691228752,-10134.427904682072,110.9,1720422738.517
-32724.429242760623,-10141.675990929432,110.7,1720422738.517
-32725.165340629417,-10140.845933954184,102.7,1720422738.517
-32731.477632628532,-10134.170908666203,110.9,1720422738.592
-32724.216771469914,-10141.445001939564,110.7,1720422738.592
-32725.02166327828,-10140.681532403445,102.6,1720422738.592
-32727.29348485771,-10134.760942211029,110.9,1720422738.667
-32721.964998571482,-10140.422200542944,110.8,1720422738.667
-32723.086563440786,-10140.349591035047,102.6,1720422738.667
-32727.29348485771,-10134.760942211029,110.9,1720422738.727
-32721.964998571482,-10140.422200542944,110.8,1720422738.727
-32723.094355963123,-10140.349032687614,102.6,1720422738.727
-32731.92176850408,-10135.973751301024,110.9,1720422738.802
-32725.06878349151,-10142.636196596965,110.7,1720422738.802
-32725.506623319507,-10141.614575509519,102.4,1720422738.802
-32727.51524037413,-10134.653493010903,111.0,1720422738.877
-32722.06747016259,-10140.430941023364,110.7,1720422738.877
-32723.178584917136,-10140.32990293547,102.4,1720422738.877
-32731.31458644665,-10134.05505529474,110.9,1720422738.967
-32724.096035289152,-10141.31338780388,110.6,1720422738.967
-32724.937943800887,-10140.590823347075,102.4,1720422738.967
-32731.31458644665,-10134.05505529474,111.0,1720422739.027
-32724.096035289152,-10141.31338780388,110.6,1720422739.027
-32724.937943800887,-10140.590823347075,102.3,1720422739.027
-32731.549089457327,-10134.23407469226,110.9,1720422739.102
-32724.122168040358,-10141.667388359829,81.3,1720422739.102
-32724.29095077548,-10141.493667535382,110.6,1720422739.102
-32725.083145347326,-10140.705926332439,102.3,1720422739.102
-32729.729994153608,-10133.891151586056,110.9,1720422739.191
